OrderId,PaymentMethod,TransactionId
e963a230-1133-4a08-9ddb-41935bfe6f21,PayPal,6e6eca79-5941-48db-9a13-e26f6cb9eb62
121d6ad7-3bc4-4060-ab86-984dbba4fad8,MC,62917161-1b91-4f6f-ae73-a8540c1be28a
825511c0-b06e-4359-bd57-3ba277a04cbd,MC,35d2c36d-4056-407c-a80b-4735f92d3286
5d093330-8f65-49c2-a564-7f97781b0834,MC,aa80dada-3226-45a9-8558-c7864a9afe43
a724df49-098e-4d8e-9146-b045e06986cd,VISA,2f5e5c90-ff0e-4d44-aa04-dca6b0cf5bb6
c4b66009-9985-4806-8939-9ffea77053e2,Discover,6b61fcb2-7f74-4601-974a-99b10c521f64
8f0960e4-a4e5-4348-b160-3044c82d8806,PayPal,b659f2b5-1982-4f38-95ae-255ac6f34585
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,MC,096df540-f96d-4660-a518-d975d9b7b091
46e4461d-573b-4550-849f-adf136a77e36,PayPal,e22e00ff-54aa-46a9-b9ef-512d640f569a
5224b563-05cf-44da-a63a-16bfe5a6d546,VISA,d1b7bfa3-fd4e-4fb5-9906-ed76055452c0
fa94b6ea-8304-42dd-b894-641ef36e94f3,Discover,2faad47f-70ea-4623-9e73-128175f64055
aa90307b-0a80-40f6-8002-12772c1a9b18,VISA,c2a60e69-630d-4f95-a29d-f4aae8ca7217
92645ded-8d4a-477c-a2c3-291bc89b9c29,PayPal,7bf49cdc-7bdf-42c4-a03a-2d0a3c42f0b1
1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,AmEx,6f709f5a-863b-43bb-91ae-e2a310bf50ac
86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,AmEx,a99a372a-06bd-4b07-8287-8435e61b9f40
b8c7334d-4939-41a7-ae21-fb7682e9e083,AmEx,fb0179cb-fb15-46f6-9745-95f39dc2ed91
fd812a6d-33e4-4a20-a02d-83bf9b294824,AmEx,4650f5d2-ccd8-4ad5-bace-3f460f4d2e07
684d8186-f8e3-4436-ad6c-134557a966b6,PayPal,c94edc1c-1dc5-4bc9-86e8-de1ebfe5df9f
7c2c647b-ae30-48da-8680-90bc8983c664,AmEx,0d84ba46-9d0c-44fc-9ccb-00e14d5ea689
d98f3e84-3f96-4876-9f99-ece0861af489,VISA,efd5657c-c713-4fe4-98ac-0fb6d3733c54
caa45d04-1ec0-4cf3-a34f-dc38c8a02324,PayPal,58a877ed-9fc8-49c6-b009-8a18a77c1771
