OrderId,PaymentMethod,TransactionId
85ee5f32-51b1-4610-8c7b-60c8732aea87,PayPal,2863fa53-6af6-4191-ad78-13dec77c0c6e
00acc02d-1f2b-438a-9ed7-9339560bddc7,VISA,ecd2efab-6d75-4130-b6ce-d8e3babb8114
77986650-9d75-4d76-9dd0-f728ad0056b9,AmEx,a86f70ed-4d9d-4805-9c9e-f3b50c2c8a57
72f33f2f-4df5-4854-99ee-09cdf7026afe,MC,6d73765f-678b-483b-9ac7-d9b1099926ca
9f91d933-0529-42bb-b519-2d76ecfc4eec,VISA,c3ee52ad-a88b-450a-b37f-07718306fd70
08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,MC,5d16e68d-cc84-48c1-bf1e-c55da2a54fcb
791d69df-e9fc-49de-ad89-7a05c2c541f8,PayPal,62bd800c-cee8-46c8-be70-3f11733dadcc
f4ff66ce-2ed7-470c-8003-14bfa879acdc,VISA,e8fd3a58-3e57-4918-bf3a-46ccd68b52e8
457e70af-e7b5-49d4-b1b5-9c3ad31a3d15,VISA,b37f5909-e28a-4ff3-b07a-05656688b7e2
a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,VISA,4835bd85-3981-476c-bee6-fc11454bea61
937466e1-784b-453b-bd1f-507e48d4681c,MC,09a79264-1690-4e13-b1d1-2149e05ff2ce
cb64dd3c-b341-4688-9550-d973b7fe4f4a,MC,3c528091-f668-4c20-a8ea-567802a4df1b
e08b9faa-1afb-45ee-b07f-7747f63ffc9a,PayPal,d9f69022-ea6c-4fd5-9dc9-78d0fa863842
ee6eaa37-fce0-4bbb-8a63-a83052ce8948,PayPal,505efece-f060-4c34-a6a1-88f710f7c36c
dcdad5bf-99e0-47df-bf3c-d4c1c62ecbd8,VISA,dca32f08-8af4-4d39-8c66-3103f578bd08
af763689-c213-4162-9ed2-83a7e348ed0c,Discover,602700c0-efdb-4d9e-aad1-46f9324b1ed9
4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,Discover,d22ceac7-6dc7-4edf-9c10-8de3193cc42a
6c16173f-43b7-48b0-b9ca-3c664686c523,Discover,841df7f8-f0ba-4a39-b3a7-d4bcd727edd9
8831f934-a66b-4d27-a7c3-6ad0941082f8,MC,6b5e173b-222b-473d-930d-41b47b1b0357
cdb13113-702d-4968-886b-df756545b1f6,AmEx,53f85d96-8558-4bed-9484-8c9099746014
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,VISA,bcf91261-b341-4c81-bfa7-216e3f5dcf59
2486def4-fade-43cc-9aae-5056dd5b7cca,MC,fdab094b-e7d4-41ed-9797-75dd4c947d29
51c79045-dd86-4a29-afd5-963df794be3d,PayPal,301b7339-a23f-4ffa-8b14-2f1c11571132
f37cb11a-05c4-4328-acfe-d9e181ea64b1,Discover,149dbe9c-63f4-4e09-99d0-8d2b2d3bb2fe
4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,VISA,282150fb-8a3e-4fff-a18d-a0736957e371
14d2cd77-69bd-4727-a980-8f7211a7dd5b,VISA,f86fb005-3a37-483d-afff-adf017c5e3c2
d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,VISA,25e13538-9980-4fdb-a633-30cda986cdc6
920f6da5-3ead-4c50-81b0-690fba4cba5e,AmEx,af2aa3d3-b6af-4132-b7cc-b907cc938a4b
3e2583d2-555e-4399-9f8c-143836cc4e79,MC,9fe47d8f-8b75-48f8-88de-45f05f121ecd
bed60355-78a8-4e25-a25d-ff6948e2cf3b,MC,51ce967e-8cba-445a-8394-684920f85ebd
0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,VISA,40162461-cdbe-49c4-b4f1-0ca066ebaa7d
