OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
969cce3b-5ee2-4452-86f0-da1b7216687f,Snowflake,S300000,CID-001,CA-0002,2025-09-06,Completed,399.99,35.0,434.99,MC,USD,SampleGen
d040e27e-ea95-4a1b-af26-8a054fdd012f,Snowflake,S300001,CID-001,CA-0002,2025-08-09,Completed,359.97,31.5,391.47,Discover,USD,SampleGen
2d2c74dc-08e5-4c90-864a-cef0d9629c36,Snowflake,S300002,CID-001,CA-0002,2026-02-04,Completed,1199.97,105.0,1304.97,Discover,USD,SampleGen
b44606cc-9688-47c5-b069-cb7e06d992e7,Snowflake,S300003,CID-001,CA-0002,2025-04-10,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
c913dba0-c7b2-40b1-b01c-0c383c256614,Snowflake,S300004,CID-001,CA-0002,2025-08-02,Completed,1019.93,89.25,1109.18,PayPal,USD,SampleGen
13e7d697-1a62-46a6-b42b-6bb670c20ffa,Snowflake,S300005,CID-001,CA-0002,2025-04-11,Pending,189.99,16.62,206.61,PayPal,USD,SampleGen
191617bd-5da0-4a36-be17-6ddf844aef29,Snowflake,S300006,CID-001,CA-0002,2025-01-19,Completed,1539.96,134.75,1674.71,MC,USD,SampleGen
501db900-ae5c-4548-b3f1-ab4272088ce7,Snowflake,S300007,CID-002,CA-0003,2025-10-16,Completed,119.98,10.5,130.48,VISA,USD,SampleGen
99ea5dfd-149a-4376-bf20-878f428c818e,Snowflake,S300008,CID-002,CA-0003,2025-12-17,Completed,1649.95,144.36,1794.31,VISA,USD,SampleGen
0da8dff1-455e-42ae-94c8-21e01da140b5,Snowflake,S300009,CID-003,CA-0005,2025-08-29,Completed,1479.94,129.5,1609.44,VISA,USD,SampleGen
ccbe6f17-b841-4265-a1e6-ed6ef77f909b,Snowflake,S300010,CID-003,CA-0005,2025-08-16,Completed,239.97,21.0,260.97,MC,USD,SampleGen
d028dd60-f0f5-429b-b187-971df0487e81,Snowflake,S300011,CID-003,CA-0005,2025-02-18,Completed,4499.93,393.75,4893.68,Discover,USD,SampleGen
07950a84-6955-4d80-b923-baab891029f0,Snowflake,S300012,CID-004,CA-0008,2025-05-16,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
c073496a-facf-4fb9-931e-e471b2ed3de4,Snowflake,S300013,CID-004,CA-0008,2025-12-26,Completed,4099.94,358.75,4458.69,AmEx,USD,SampleGen
07a54dc6-308a-45e2-878e-dd74e7d4f5d2,Snowflake,S300014,CID-005,CA-0009,2025-08-18,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
