OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
85ee5f32-51b1-4610-8c7b-60c8732aea87,Snowflake,S300000,CID-001,CA-0001,2026-03-13,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
00acc02d-1f2b-438a-9ed7-9339560bddc7,Snowflake,S300001,CID-001,CA-0001,2025-08-25,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
77986650-9d75-4d76-9dd0-f728ad0056b9,Snowflake,S300002,CID-001,CA-0001,2025-01-21,Completed,2029.95,177.61,2207.56,AmEx,USD,SampleGen
72f33f2f-4df5-4854-99ee-09cdf7026afe,Snowflake,S300003,CID-002,CA-0004,2025-02-24,Completed,1619.95,141.75,1761.7,MC,USD,SampleGen
9f91d933-0529-42bb-b519-2d76ecfc4eec,Snowflake,S300004,CID-003,CA-0005,2025-12-16,Completed,4549.93,398.12,4948.05,VISA,USD,SampleGen
08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,Snowflake,S300005,CID-003,CA-0005,2025-03-28,Shipped,619.97,54.25,674.22,MC,USD,SampleGen
791d69df-e9fc-49de-ad89-7a05c2c541f8,Snowflake,S300006,CID-003,CA-0005,2025-02-19,Completed,1799.98,157.5,1957.48,PayPal,USD,SampleGen
f4ff66ce-2ed7-470c-8003-14bfa879acdc,Snowflake,S300007,CID-004,CA-0007,2025-12-05,Completed,1779.94,155.75,1935.69,VISA,USD,SampleGen
457e70af-e7b5-49d4-b1b5-9c3ad31a3d15,Snowflake,S300008,CID-004,CA-0007,2025-01-12,Completed,1299.99,113.75,1413.74,VISA,USD,SampleGen
a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,Snowflake,S300009,CID-005,CA-0009,2025-02-01,Completed,1649.96,144.37,1794.33,VISA,USD,SampleGen
937466e1-784b-453b-bd1f-507e48d4681c,Snowflake,S300010,CID-005,CA-0009,2025-04-09,Completed,1339.94,117.25,1457.19,MC,USD,SampleGen
cb64dd3c-b341-4688-9550-d973b7fe4f4a,Snowflake,S300011,CID-005,CA-0009,2025-09-17,Completed,119.99,10.5,130.49,MC,USD,SampleGen
e08b9faa-1afb-45ee-b07f-7747f63ffc9a,Snowflake,S300012,CID-006,CA-0012,2025-01-11,Completed,559.97,49.0,608.97,PayPal,USD,SampleGen
ee6eaa37-fce0-4bbb-8a63-a83052ce8948,Snowflake,S300013,CID-006,CA-0012,2025-12-31,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
dcdad5bf-99e0-47df-bf3c-d4c1c62ecbd8,Snowflake,S300014,CID-006,CA-0012,2025-05-15,Cancelled,1159.98,101.5,1261.48,VISA,USD,SampleGen
af763689-c213-4162-9ed2-83a7e348ed0c,Snowflake,S300015,CID-006,CA-0012,2025-08-18,Completed,549.96,48.12,598.08,Discover,USD,SampleGen
4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,Snowflake,S300016,CID-006,CA-0012,2026-02-20,Completed,4299.95,376.25,4676.2,Discover,USD,SampleGen
6c16173f-43b7-48b0-b9ca-3c664686c523,Snowflake,S300017,CID-006,CA-0012,2025-06-22,Completed,1349.97,118.12,1468.09,Discover,USD,SampleGen
8831f934-a66b-4d27-a7c3-6ad0941082f8,Snowflake,S300018,CID-006,CA-0012,2026-02-04,Completed,1749.97,153.12,1903.09,MC,USD,SampleGen
cdb13113-702d-4968-886b-df756545b1f6,Snowflake,S300019,CID-007,CA-1477,2026-02-08,Shipped,1249.97,109.37,1359.34,AmEx,USD,SampleGen
c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,Snowflake,S300020,CID-007,CA-1477,2025-02-14,Cancelled,3699.94,323.75,4023.69,VISA,USD,SampleGen
2486def4-fade-43cc-9aae-5056dd5b7cca,Snowflake,S300021,CID-008,CA-0014,2025-02-28,Completed,1049.98,91.87,1141.85,MC,USD,SampleGen
51c79045-dd86-4a29-afd5-963df794be3d,Snowflake,S300022,CID-008,CA-0014,2026-01-02,Completed,1799.98,157.5,1957.48,PayPal,USD,SampleGen
f37cb11a-05c4-4328-acfe-d9e181ea64b1,Snowflake,S300023,CID-009,CA-0016,2026-02-20,Completed,1799.93,157.5,1957.43,Discover,USD,SampleGen
