OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
e963a230-1133-4a08-9ddb-41935bfe6f21,Snowflake,S300000,CID-001,CA-0002,2026-02-17,Pending,699.98,61.25,761.23,PayPal,USD,SampleGen
121d6ad7-3bc4-4060-ab86-984dbba4fad8,Snowflake,S300001,CID-001,CA-0002,2025-12-06,Completed,449.99,39.37,489.36,MC,USD,SampleGen
825511c0-b06e-4359-bd57-3ba277a04cbd,Snowflake,S300002,CID-001,CA-0002,2025-04-18,Pending,749.97,65.62,815.59,MC,USD,SampleGen
5d093330-8f65-49c2-a564-7f97781b0834,Snowflake,S300003,CID-001,CA-0002,2026-01-01,Completed,849.98,74.37,924.35,MC,USD,SampleGen
a724df49-098e-4d8e-9146-b045e06986cd,Snowflake,S300004,CID-001,CA-0002,2025-04-05,Shipped,1129.95,98.87,1228.82,VISA,USD,SampleGen
c4b66009-9985-4806-8939-9ffea77053e2,Snowflake,S300005,CID-002,CA-0004,2025-08-03,Completed,359.97,31.5,391.47,Discover,USD,SampleGen
8f0960e4-a4e5-4348-b160-3044c82d8806,Snowflake,S300006,CID-003,CA-0005,2025-08-06,Completed,429.97,37.62,467.59,PayPal,USD,SampleGen
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,Snowflake,S300007,CID-003,CA-0005,2025-10-30,Completed,2059.94,180.24,2240.18,MC,USD,SampleGen
46e4461d-573b-4550-849f-adf136a77e36,Snowflake,S300008,CID-004,CA-0007,2025-11-28,Completed,3399.94,297.49,3697.43,PayPal,USD,SampleGen
5224b563-05cf-44da-a63a-16bfe5a6d546,Snowflake,S300009,CID-005,CA-0010,2025-08-05,Shipped,2899.96,253.75,3153.71,VISA,USD,SampleGen
fa94b6ea-8304-42dd-b894-641ef36e94f3,Snowflake,S300010,CID-005,CA-0010,2025-02-07,Completed,1379.96,120.74,1500.7,Discover,USD,SampleGen
aa90307b-0a80-40f6-8002-12772c1a9b18,Snowflake,S300011,CID-006,CA-0012,2025-10-26,Completed,579.99,50.75,630.74,VISA,USD,SampleGen
92645ded-8d4a-477c-a2c3-291bc89b9c29,Snowflake,S300012,CID-006,CA-0012,2025-11-07,Completed,1659.94,145.25,1805.19,PayPal,USD,SampleGen
1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,Snowflake,S300013,CID-006,CA-0012,2025-04-04,Shipped,1169.95,102.37,1272.32,AmEx,USD,SampleGen
86f6e6eb-3493-4aa4-a0e7-ec12f8a7f3bf,Snowflake,S300014,CID-007,CA-0013,2026-02-26,Completed,2599.98,227.5,2827.48,AmEx,USD,SampleGen
b8c7334d-4939-41a7-ae21-fb7682e9e083,Snowflake,S300015,CID-007,CA-0013,2025-08-22,Completed,959.97,84.0,1043.97,AmEx,USD,SampleGen
fd812a6d-33e4-4a20-a02d-83bf9b294824,Snowflake,S300016,CID-008,CA-0014,2025-08-21,Pending,1299.98,113.75,1413.73,AmEx,USD,SampleGen
684d8186-f8e3-4436-ad6c-134557a966b6,Snowflake,S300017,CID-008,CA-0014,2025-05-03,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
7c2c647b-ae30-48da-8680-90bc8983c664,Snowflake,S300018,CID-008,CA-0014,2026-02-03,Completed,2829.96,247.62,3077.58,AmEx,USD,SampleGen
d98f3e84-3f96-4876-9f99-ece0861af489,Snowflake,S300019,CID-008,CA-0014,2025-09-30,Completed,2629.96,230.12,2860.08,VISA,USD,SampleGen
caa45d04-1ec0-4cf3-a34f-dc38c8a02324,Snowflake,S300020,CID-008,CA-0014,2026-01-16,Completed,609.97,53.37,663.34,PayPal,USD,SampleGen
7de51712-da47-4ff0-b790-9e1173e56e1e,Snowflake,S300021,CID-009,CA-0017,2025-07-24,Shipped,2119.96,185.5,2305.46,PayPal,USD,SampleGen
e6a809c4-326e-45b4-9f1e-3212cc28da5d,Snowflake,S300022,CID-010,CA-0019,2025-07-01,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
c9b39b19-9c29-4603-a999-a6778eaf086f,Snowflake,S300023,CID-010,CA-0019,2026-03-22,Shipped,3239.92,283.5,3523.42,PayPal,USD,SampleGen
6e21e43f-18d0-47a3-9bae-793804755db6,Snowflake,S300024,CID-010,CA-0019,2025-10-19,Cancelled,1799.94,157.49,1957.43,MC,USD,SampleGen
7f6fee41-1c04-41ba-b40f-1dd48edb1158,Snowflake,S300025,CID-010,CA-0019,2025-12-15,Completed,3359.95,294.0,3653.95,PayPal,USD,SampleGen
3041d8e3-1e8f-4e5d-8d4a-f6594cc85baa,Snowflake,S300026,CID-010,CA-0019,2025-10-21,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
8bc4a5e5-0f39-49a4-8c44-5ef1f9bc0c77,Snowflake,S300027,CID-010,CA-0019,2025-01-13,Pending,3759.96,329.0,4088.96,Discover,USD,SampleGen
