OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
7e9905b5-1555-49e2-becc-c9efe4c116e0,Snowflake,S300000,CID-001,CA-0001,2026-03-23,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
7372ec1f-59e2-486c-8997-f880331ff77a,Snowflake,S300001,CID-001,CA-0001,2026-01-17,Completed,359.98,31.5,391.48,MC,USD,SampleGen
09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,Snowflake,S300002,CID-001,CA-0001,2025-03-26,Completed,2129.96,186.37,2316.33,MC,USD,SampleGen
09a7f6c0-96af-4211-b974-ecf86ac1e25f,Snowflake,S300003,CID-001,CA-0001,2025-09-10,Completed,799.97,69.99,869.96,PayPal,USD,SampleGen
79710cd6-9d4d-4565-85c8-7abff7822aa6,Snowflake,S300004,CID-002,CA-0003,2025-09-24,Completed,999.96,87.49,1087.45,VISA,USD,SampleGen
9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,Snowflake,S300005,CID-002,CA-0003,2026-01-25,Completed,1099.98,96.25,1196.23,VISA,USD,SampleGen
555aa784-47a0-4a34-8328-7280f90d2358,Snowflake,S300006,CID-003,CA-0005,2025-05-01,Completed,319.97,28.0,347.97,VISA,USD,SampleGen
1d5cae01-07bc-4803-916a-612d971f1a57,Snowflake,S300007,CID-003,CA-0005,2025-06-11,Pending,1599.96,140.0,1739.96,MC,USD,SampleGen
61acfb01-4c49-4d9d-813d-c569bd245ed1,Snowflake,S300008,CID-003,CA-0005,2026-01-11,Completed,699.96,61.25,761.21,VISA,USD,SampleGen
a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,Snowflake,S300009,CID-003,CA-0005,2025-04-09,Completed,1749.98,153.12,1903.1,VISA,USD,SampleGen
b1e83209-255f-4f8b-9aba-6c910e7887f0,Snowflake,S300010,CID-004,CA-0007,2025-06-20,Completed,309.98,27.12,337.1,PayPal,USD,SampleGen
e075ecf9-c80e-4529-9392-28bb4fa4485a,Snowflake,S300011,CID-004,CA-0007,2025-06-14,Completed,1379.97,120.74,1500.71,MC,USD,SampleGen
