OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,Snowflake,S300000,CID-001,CA-0001,2025-05-28,Pending,1199.96,105.0,1304.96,VISA,USD,SampleGen
ad397cc4-73c8-4b00-a8b4-9e065d040bca,Snowflake,S300001,CID-001,CA-0001,2025-10-04,Completed,1249.96,109.37,1359.33,VISA,USD,SampleGen
9100d52f-6185-47c4-a194-562ece79ad66,Snowflake,S300002,CID-001,CA-0001,2026-02-01,Completed,449.99,39.37,489.36,AmEx,USD,SampleGen
1b5c2860-3159-456e-a7e4-f8783c9d6e42,Snowflake,S300003,CID-001,CA-0001,2025-01-27,Pending,2599.97,227.5,2827.47,VISA,USD,SampleGen
e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,Snowflake,S300004,CID-001,CA-0001,2025-06-01,Completed,989.98,86.62,1076.6,AmEx,USD,SampleGen
b6a890b8-a714-4ae3-b295-646463437c55,Snowflake,S300005,CID-001,CA-0001,2025-03-06,Completed,1099.97,96.24,1196.21,MC,USD,SampleGen
6e92769e-0d02-4fa8-80f9-54f671f766d0,Snowflake,S300006,CID-002,CA-0004,2025-08-14,Shipped,1059.97,92.75,1152.72,MC,USD,SampleGen
e65663e3-dc11-4ecd-8028-0db25de53c36,Snowflake,S300007,CID-003,CA-0006,2026-02-20,Completed,4849.94,424.37,5274.31,MC,USD,SampleGen
9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,Snowflake,S300008,CID-003,CA-0006,2026-03-02,Shipped,879.98,77.0,956.98,MC,USD,SampleGen
f717a024-9a5f-41da-9d67-359f41b6d899,Snowflake,S300009,CID-003,CA-0006,2025-05-01,Shipped,1749.97,153.12,1903.09,MC,USD,SampleGen
e54f7412-f028-4d44-bec2-2a3fd5be83c8,Snowflake,S300010,CID-003,CA-0006,2026-02-15,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
f42990da-51cc-493d-ae87-080de2c82c3b,Snowflake,S300011,CID-003,CA-0006,2026-01-13,Shipped,1029.98,90.12,1120.1,MC,USD,SampleGen
ee9ec46a-5cc0-4824-bb69-87c4d29710b3,Snowflake,S300012,CID-004,CA-0008,2025-02-23,Completed,1599.96,140.0,1739.96,AmEx,USD,SampleGen
0691c09a-dc82-4622-a3ac-32d26b1dbeb2,Snowflake,S300013,CID-004,CA-0008,2025-09-30,Completed,1249.97,109.37,1359.34,VISA,USD,SampleGen
07261c7f-cf51-48cd-84db-0e3675eb030a,Snowflake,S300014,CID-005,CA-0010,2025-12-12,Pending,579.99,50.75,630.74,AmEx,USD,SampleGen
cab8d371-93fc-4d05-9a83-20ad73708055,Snowflake,S300015,CID-005,CA-0010,2025-08-25,Completed,979.96,85.74,1065.7,Discover,USD,SampleGen
b97f1177-f455-4d35-a1f0-efae7ed88417,Snowflake,S300016,CID-005,CA-0010,2025-10-31,Cancelled,2959.96,259.0,3218.96,AmEx,USD,SampleGen
17ecaed5-da7c-41cb-a5a6-63f03e18252c,Snowflake,S300017,CID-005,CA-0010,2025-02-08,Completed,3529.95,308.87,3838.82,AmEx,USD,SampleGen
a471922d-126c-462b-a4d4-8f4ac95e0efb,Snowflake,S300018,CID-006,CA-0011,2025-08-01,Completed,659.95,57.75,717.7,VISA,USD,SampleGen
4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,Snowflake,S300019,CID-006,CA-0011,2025-04-30,Completed,499.98,43.75,543.73,VISA,USD,SampleGen
e604f367-5069-47c4-ac73-dfaece5b6adf,Snowflake,S300020,CID-006,CA-0011,2025-05-24,Pending,709.95,62.12,772.07,VISA,USD,SampleGen
afeeb25b-448a-4f4b-947c-d472ad008c48,Snowflake,S300021,CID-006,CA-0011,2025-11-30,Completed,1959.96,171.5,2131.46,AmEx,USD,SampleGen
812d7c9d-3464-455a-8159-dda91a4a100a,Snowflake,S300022,CID-006,CA-0011,2025-09-16,Pending,3399.97,297.5,3697.47,PayPal,USD,SampleGen
f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,Snowflake,S300023,CID-006,CA-0011,2025-10-26,Completed,429.98,37.62,467.6,VISA,USD,SampleGen
78e95e3c-ab9b-43ca-9164-d887a1461756,Snowflake,S300024,CID-006,CA-0011,2026-03-06,Completed,499.98,43.75,543.73,Discover,USD,SampleGen
ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,Snowflake,S300025,CID-007,CA-1477,2026-01-19,Completed,1149.97,100.62,1250.59,Discover,USD,SampleGen
658317c2-1c1b-44b9-89ef-7539808aeabd,Snowflake,S300026,CID-007,CA-1477,2026-03-05,Shipped,3399.96,297.5,3697.46,VISA,USD,SampleGen
3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,Snowflake,S300027,CID-008,CA-0015,2025-03-28,Completed,2199.92,192.5,2392.42,AmEx,USD,SampleGen
0055710f-a9ee-4e09-9e20-46083331e267,Snowflake,S300028,CID-008,CA-0015,2025-03-25,Completed,439.97,38.5,478.47,PayPal,USD,SampleGen
79badd4f-cdfd-48ed-865f-8183ffd8d3bd,Snowflake,S300029,CID-008,CA-0015,2026-02-14,Completed,1749.97,153.12,1903.09,MC,USD,SampleGen
2c07befb-64f6-49eb-af79-d446ab8196ad,Snowflake,S300030,CID-008,CA-0015,2025-07-21,Completed,429.97,37.62,467.59,Discover,USD,SampleGen
6b156652-7bf1-4a20-a956-1b3a54f539a9,Snowflake,S300031,CID-009,CA-0016,2025-01-31,Completed,2409.95,210.87,2620.82,MC,USD,SampleGen
0111df07-4e04-4b59-85c7-60d3b1856d2e,Snowflake,S300032,CID-010,CA-0018,2026-03-12,Pending,1599.98,140.0,1739.98,MC,USD,SampleGen
97017578-5aae-461c-a993-1cac535a92c9,Snowflake,S300033,CID-010,CA-0018,2026-01-18,Shipped,249.99,21.87,271.86,AmEx,USD,SampleGen
b246ae03-9264-43a7-bf9b-3928af0e1937,Snowflake,S300034,CID-010,CA-0018,2025-10-05,Completed,1079.97,94.5,1174.47,Discover,USD,SampleGen
f02df12d-9f1d-4c20-933d-d684cb2eca36,Snowflake,S300035,CID-010,CA-0018,2026-01-06,Pending,199.98,17.5,217.48,VISA,USD,SampleGen
c62f2e40-e66e-4ac4-b035-dbd843bca8c4,Snowflake,S300036,CID-010,CA-0018,2025-04-30,Completed,1119.95,97.99,1217.94,VISA,USD,SampleGen
1105d300-bec6-4193-9a19-3555883fc93b,Snowflake,S300037,CID-010,CA-0018,2025-11-03,Completed,2849.95,249.37,3099.32,Discover,USD,SampleGen
74d169b6-4b08-49b8-8d8e-2ed4a461cc87,Snowflake,S300038,CID-010,CA-0018,2025-07-23,Completed,699.95,61.25,761.2,AmEx,USD,SampleGen
d7c426b4-5497-4ef8-9b0a-faca940f92b7,Snowflake,S300039,CID-011,CA-0020,2025-11-26,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
52f3cef6-0bae-4ad2-b386-7ecd1564ec43,Snowflake,S300040,CID-011,CA-0020,2025-12-04,Completed,579.99,50.75,630.74,PayPal,USD,SampleGen
be65c211-eabe-49bd-9819-5336dbbf51b9,Snowflake,S300041,CID-011,CA-0020,2026-01-31,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
bdbbdb21-85d7-48af-a3c9-43d85b985ae1,Snowflake,S300042,CID-011,CA-0020,2025-12-12,Completed,599.98,52.5,652.48,VISA,USD,SampleGen
7c53cc0d-d3c0-46c2-ae61-a7ba116ab0b9,Snowflake,S300043,CID-012,CA-0023,2025-03-06,Completed,239.97,21.0,260.97,MC,USD,SampleGen
8dba1957-e7a7-4321-9f80-e8bbd78a2b12,Snowflake,S300044,CID-013,CA-0024,2026-01-25,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
f996db76-4e43-4c38-a282-ff0fa97d6cb3,Snowflake,S300045,CID-013,CA-0024,2026-01-06,Shipped,4559.94,399.0,4958.94,VISA,USD,SampleGen
05f92890-9d43-4379-b7b1-980e7a0fafbe,Snowflake,S300046,CID-013,CA-0024,2025-11-25,Completed,2249.95,196.87,2446.82,AmEx,USD,SampleGen
4105b16c-6685-4be9-a161-a98ed0df584a,Snowflake,S300047,CID-014,CA-0026,2025-11-20,Pending,1479.94,129.5,1609.44,PayPal,USD,SampleGen
282a5855-8c44-4374-8e9e-7d405b548e47,Snowflake,S300048,CID-014,CA-0026,2026-03-02,Cancelled,2749.96,240.62,2990.58,VISA,USD,SampleGen
a9affb17-543e-4097-8235-fc7e0f436a53,Snowflake,S300049,CID-015,CA-0029,2025-08-27,Completed,1239.97,108.49,1348.46,VISA,USD,SampleGen
cb4d58d6-1728-4aff-989f-8f5a41d5f058,Snowflake,S300050,CID-015,CA-0029,2026-02-16,Completed,3579.96,313.25,3893.21,MC,USD,SampleGen
0dc2c1ac-5823-461c-b1ae-45c376aabd01,Snowflake,S300051,CID-016,CA-0031,2025-02-02,Completed,1049.97,91.87,1141.84,MC,USD,SampleGen
d70b030d-ad74-4737-b0a7-3612679dcf84,Snowflake,S300052,CID-017,CA-0032,2025-03-01,Completed,399.98,35.0,434.98,MC,USD,SampleGen
6822bb2a-c6cf-4b70-aa2b-7c5e85705100,Snowflake,S300053,CID-017,CA-0032,2025-02-15,Completed,2459.95,215.25,2675.2,PayPal,USD,SampleGen
f987c63d-9ffb-426f-827f-059985180bcd,Snowflake,S300054,CID-017,CA-0032,2025-05-27,Completed,2369.96,207.37,2577.33,AmEx,USD,SampleGen
d444b3ad-fd4d-40bc-a749-e82333b282dc,Snowflake,S300055,CID-018,CA-0034,2025-10-22,Pending,1939.95,169.75,2109.7,VISA,USD,SampleGen
66bd87cb-5d6d-415b-b023-d335b9455de1,Snowflake,S300056,CID-018,CA-0034,2025-10-28,Completed,299.98,26.25,326.23,MC,USD,SampleGen
3518f8f5-d2c7-4b77-900c-0dd215d8f8a6,Snowflake,S300057,CID-018,CA-0034,2025-06-14,Completed,599.96,52.5,652.46,VISA,USD,SampleGen
1b077f04-8f64-4bac-a559-0b3d79587ce8,Snowflake,S300058,CID-019,CA-0035,2025-11-18,Completed,439.96,38.5,478.46,MC,USD,SampleGen
9997715a-85e5-472d-bb53-57e0764fb470,Snowflake,S300059,CID-019,CA-0035,2025-08-24,Completed,1029.97,90.12,1120.09,PayPal,USD,SampleGen
118939c5-21ab-4cfe-8d39-a929ad7c7a75,Snowflake,S300060,CID-019,CA-0035,2026-02-12,Completed,2929.92,256.37,3186.29,MC,USD,SampleGen
0904b981-2e90-449d-b152-83de04cebae9,Snowflake,S300061,CID-019,CA-0035,2025-12-03,Completed,749.98,65.62,815.6,AmEx,USD,SampleGen
90a37fac-61f2-45f4-b930-fe1db4a92817,Snowflake,S300062,CID-020,CA-0036,2025-11-26,Completed,2599.98,227.5,2827.48,VISA,USD,SampleGen
a552b4cb-5457-46ec-90ca-5e8a2a8c9d4d,Snowflake,S300063,CID-020,CA-0036,2026-01-12,Completed,459.96,40.25,500.21,PayPal,USD,SampleGen
3529a1d5-7b10-4a1d-9f1f-7b6fde6ef33b,Snowflake,S300064,CID-020,CA-0036,2026-02-11,Completed,4829.92,422.62,5252.54,AmEx,USD,SampleGen
90679280-83a5-4e5c-9f72-b374f77db455,Snowflake,S300065,CID-020,CA-0036,2026-03-18,Pending,1229.95,107.62,1337.57,MC,USD,SampleGen
ddf57539-81ca-4606-aaa9-c5679b5fd9a8,Snowflake,S300066,CID-020,CA-0036,2026-01-23,Cancelled,2369.95,207.37,2577.32,VISA,USD,SampleGen
1389a5df-9471-4b32-8be3-02eb3e55138b,Snowflake,S300067,CID-020,CA-0036,2025-07-02,Completed,1879.95,164.5,2044.45,AmEx,USD,SampleGen
889ef6a9-bf92-4326-b475-6f27575eafc3,Snowflake,S300068,CID-020,CA-0036,2025-07-15,Completed,649.98,56.87,706.85,MC,USD,SampleGen
bab06508-ffa4-4b01-9153-4e55764d0b5c,Snowflake,S300069,CID-021,CA-0038,2025-09-24,Completed,2919.94,255.5,3175.44,AmEx,USD,SampleGen
b5132456-05e2-4a1e-a729-d2cc9bc371a8,Snowflake,S300070,CID-021,CA-0038,2025-04-10,Completed,1539.93,134.75,1674.68,PayPal,USD,SampleGen
e253aa31-04fb-4c8b-ab55-33d9c4dcd521,Snowflake,S300071,CID-021,CA-0038,2025-03-03,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
fff442db-4963-4a35-b530-3f406547a571,Snowflake,S300072,CID-022,CA-1480,2025-05-30,Completed,1439.96,126.0,1565.96,AmEx,USD,SampleGen
46aabb71-7cf9-46d6-80e6-ff837dffcba8,Snowflake,S300073,CID-022,CA-1480,2025-10-04,Completed,829.97,72.61,902.58,VISA,USD,SampleGen
9126c98d-a249-45f2-b173-5133c1cda310,Snowflake,S300074,CID-022,CA-1480,2025-04-16,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
07088602-8728-4949-87ae-d1ab686e2005,Snowflake,S300075,CID-023,CA-0042,2025-01-13,Completed,914.98,80.06,995.04,Discover,USD,SampleGen
c3575f01-f21d-4f2b-ad72-983cbc1d662b,Snowflake,S300076,CID-023,CA-0042,2025-06-05,Shipped,79.99,7.0,86.99,MC,USD,SampleGen
b2c98b9b-4768-422c-a626-7417d1589fc8,Snowflake,S300077,CID-023,CA-0042,2025-10-15,Completed,1159.98,101.5,1261.48,MC,USD,SampleGen
82dead16-1525-4d83-bcec-0c6de22696cb,Snowflake,S300078,CID-023,CA-0042,2025-04-25,Completed,579.98,50.74,630.72,PayPal,USD,SampleGen
a5aa474e-49f4-4776-acfd-dd28e6d7f5b0,Snowflake,S300079,CID-023,CA-0042,2025-01-11,Completed,2629.95,230.12,2860.07,AmEx,USD,SampleGen
ebf50667-1bb3-429b-9e1c-05e1efa83ce9,Snowflake,S300080,CID-023,CA-0042,2025-06-06,Shipped,3099.96,271.25,3371.21,VISA,USD,SampleGen
66818909-ca41-4a25-8da3-db49ef05f596,Snowflake,S300081,CID-024,CA-0044,2025-12-15,Completed,2959.93,259.0,3218.93,Discover,USD,SampleGen
b777b5b5-53f8-4f90-9a36-421e56e552ed,Snowflake,S300082,CID-024,CA-0044,2025-11-26,Shipped,1909.95,167.12,2077.07,VISA,USD,SampleGen
c858df9b-12e2-4e6f-996b-8c40128ea2cb,Snowflake,S300083,CID-025,CA-1481,2025-08-20,Completed,349.97,30.62,380.59,VISA,USD,SampleGen
e06aed83-feba-465e-a1e0-41c939968fd2,Snowflake,S300084,CID-025,CA-1481,2025-11-01,Completed,799.98,70.0,869.98,VISA,USD,SampleGen
b921d263-835e-457e-9f2a-3dc43d67d662,Snowflake,S300085,CID-026,CA-0046,2025-04-18,Completed,2399.95,210.0,2609.95,VISA,USD,SampleGen
95cc10f8-bed7-444f-a937-d6d2c55b7d55,Snowflake,S300086,CID-026,CA-0046,2025-08-26,Completed,4499.94,393.75,4893.69,VISA,USD,SampleGen
cdc970c0-8231-4f93-9461-d6aa4a6191c2,Snowflake,S300087,CID-026,CA-0046,2025-10-31,Completed,3759.93,329.0,4088.93,Discover,USD,SampleGen
78ee1993-5c89-4c4f-9424-fccb963be2aa,Snowflake,S300088,CID-026,CA-0046,2025-11-10,Pending,2249.96,196.87,2446.83,MC,USD,SampleGen
3362572f-2018-4c29-9630-12b38ae53b60,Snowflake,S300089,CID-027,CA-0047,2025-06-12,Completed,2049.93,179.37,2229.3,AmEx,USD,SampleGen
4df8b9d1-26f5-4c70-bdda-e67a3d0d4e69,Snowflake,S300090,CID-028,CA-0049,2025-08-15,Completed,474.96,41.56,516.52,VISA,USD,SampleGen
b62d8111-ecd5-4a14-bf4e-f13bad459cea,Snowflake,S300091,CID-028,CA-0049,2026-01-31,Pending,4659.94,407.75,5067.69,PayPal,USD,SampleGen
74d9f16a-73a9-4d51-8b84-aa08d7d4abd3,Snowflake,S300092,CID-028,CA-0049,2025-03-05,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
657d58ae-d836-4a15-bcab-936a47ce9cf7,Snowflake,S300093,CID-028,CA-0049,2026-01-02,Shipped,649.99,56.87,706.86,PayPal,USD,SampleGen
aa1b481e-38fe-4d42-9e88-a5c29a603ca0,Snowflake,S300094,CID-029,CA-0050,2025-06-27,Completed,699.95,61.24,761.19,VISA,USD,SampleGen
aadef5e6-7e15-4066-9137-0399569fbb82,Snowflake,S300095,CID-029,CA-0050,2025-04-21,Completed,199.98,17.5,217.48,MC,USD,SampleGen
d1669f27-fb10-435c-b04b-10ea8e1b26a1,Snowflake,S300096,CID-029,CA-0050,2025-07-09,Completed,829.96,72.62,902.58,PayPal,USD,SampleGen
01430a8e-3936-4fe7-b8aa-6a24cdfd2905,Snowflake,S300097,CID-030,CA-0052,2025-10-13,Completed,1299.99,113.75,1413.74,PayPal,USD,SampleGen
fedd0875-1617-4a6e-9525-eb38b33b1180,Snowflake,S300098,CID-031,CA-0053,2025-06-05,Completed,999.97,87.5,1087.47,Discover,USD,SampleGen
bf84ea48-d6e5-4855-8968-71023905bdc7,Snowflake,S300099,CID-031,CA-0053,2025-07-08,Shipped,719.96,63.0,782.96,PayPal,USD,SampleGen
f604b55d-6a7e-4318-b5b8-8ef5d31a10b2,Snowflake,S300100,CID-031,CA-0053,2025-03-19,Completed,1009.96,88.37,1098.33,AmEx,USD,SampleGen
31e9b3e8-0ff9-4427-aa64-5b92d9cb6cea,Snowflake,S300101,CID-032,CA-0054,2025-05-30,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
d03c282e-5e71-4e13-a9b2-77887add5594,Snowflake,S300102,CID-032,CA-0054,2025-06-13,Completed,3559.95,311.49,3871.44,AmEx,USD,SampleGen
15acd03c-48c9-4516-be82-c54a308d0f3c,Snowflake,S300103,CID-032,CA-0054,2025-11-06,Cancelled,1889.93,165.37,2055.3,AmEx,USD,SampleGen
01bdf73f-d79f-4033-beb2-8d65a368aeb3,Snowflake,S300104,CID-032,CA-0054,2025-06-29,Completed,1839.94,160.99,2000.93,Discover,USD,SampleGen
e18f8b9d-d1ba-485a-9d55-c792160d7681,Snowflake,S300105,CID-033,CA-0056,2025-06-11,Completed,899.96,78.75,978.71,VISA,USD,SampleGen
4b7c5e7a-065d-4522-bf64-372727ba392b,Snowflake,S300106,CID-033,CA-0056,2025-06-18,Pending,1839.95,161.0,2000.95,MC,USD,SampleGen
90843e78-e3e5-4c37-9174-f075f06c597c,Snowflake,S300107,CID-034,CA-0058,2025-07-08,Completed,789.97,69.12,859.09,MC,USD,SampleGen
a57409ec-e6b9-46d4-81ab-8e29046395ca,Snowflake,S300108,CID-034,CA-0058,2025-05-09,Completed,2629.96,230.12,2860.08,PayPal,USD,SampleGen
070b3178-5a24-4ddc-8e19-540b7df606b3,Snowflake,S300109,CID-035,CA-0061,2025-06-13,Completed,129.99,11.37,141.36,Discover,USD,SampleGen
10802d08-4cbe-49bf-a38a-edd99b329361,Snowflake,S300110,CID-036,CA-0063,2025-11-05,Shipped,2499.94,218.75,2718.69,AmEx,USD,SampleGen
03d9ad85-b7b0-44bb-85a9-1e7602712e36,Snowflake,S300111,CID-036,CA-0063,2025-10-15,Pending,1389.95,121.62,1511.57,PayPal,USD,SampleGen
