OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
0d7a2e66-135c-4b97-81f3-a96ed3fd4764,Snowflake,S300000,CID-001,CA-0001,2025-02-07,Completed,649.98,56.87,706.85,VISA,USD,SampleGen
3dfd8868-4027-4e05-a3e0-423a18827f12,Snowflake,S300001,CID-001,CA-0001,2025-08-09,Completed,4249.94,371.87,4621.81,MC,USD,SampleGen
d24f188b-9fb4-4705-96bd-b75a5ad82826,Snowflake,S300002,CID-001,CA-0001,2025-04-17,Pending,4099.94,358.75,4458.69,AmEx,USD,SampleGen
fbb22121-2c94-4654-902a-1e6b8ebd6012,Snowflake,S300003,CID-001,CA-0001,2025-07-17,Completed,829.96,72.62,902.58,MC,USD,SampleGen
506b204f-7bef-4db7-9505-e17f1da1b11e,Snowflake,S300004,CID-001,CA-0001,2025-07-25,Pending,649.99,56.87,706.86,AmEx,USD,SampleGen
8293e106-78c3-4d12-9228-80fe3da10a58,Snowflake,S300005,CID-001,CA-0001,2025-06-14,Completed,259.98,22.75,282.73,VISA,USD,SampleGen
4065a841-345d-4de5-aad0-9ee47c0da3bc,Snowflake,S300006,CID-001,CA-0001,2025-04-29,Completed,1779.95,155.75,1935.7,VISA,USD,SampleGen
0948504d-921f-40a8-84e7-603be586f05a,Snowflake,S300007,CID-002,CA-0004,2025-09-13,Completed,1764.96,154.43,1919.39,VISA,USD,SampleGen
db542f70-0e5f-441b-ae23-f48c733aeaff,Snowflake,S300008,CID-002,CA-0004,2025-06-27,Completed,1219.96,106.74,1326.7,MC,USD,SampleGen
b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,Snowflake,S300009,CID-003,CA-0006,2026-03-25,Completed,349.99,30.62,380.61,PayPal,USD,SampleGen
e6f150b6-34e2-4da5-9ded-5ec18e834cb1,Snowflake,S300010,CID-003,CA-0006,2026-03-10,Completed,2999.95,262.49,3262.44,MC,USD,SampleGen
04a76db3-d98a-4c66-a536-6c9f9d8957fb,Snowflake,S300011,CID-003,CA-0006,2025-04-18,Completed,599.97,52.5,652.47,MC,USD,SampleGen
e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,Snowflake,S300012,CID-004,CA-0007,2026-02-26,Completed,4899.94,428.75,5328.69,VISA,USD,SampleGen
ba8ee077-93b8-4773-9160-47e5e5d145a1,Snowflake,S300013,CID-005,CA-0010,2025-05-27,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
5dff75c5-58c1-4778-97d4-f69d605073b8,Snowflake,S300014,CID-005,CA-0010,2025-05-03,Pending,789.97,69.12,859.09,PayPal,USD,SampleGen
17794232-16df-47f7-978c-36c796d983ce,Snowflake,S300015,CID-005,CA-0010,2025-05-28,Shipped,189.99,16.62,206.61,VISA,USD,SampleGen
29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,Snowflake,S300016,CID-005,CA-0010,2026-01-01,Completed,579.99,50.75,630.74,AmEx,USD,SampleGen
e2416227-db3f-43f6-9afa-3f75c4f02972,Snowflake,S300017,CID-006,CA-0011,2025-11-16,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
258105f3-e95d-4342-ae9e-8ea8e378faed,Snowflake,S300018,CID-006,CA-0011,2025-11-25,Completed,1359.97,119.0,1478.97,AmEx,USD,SampleGen
1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,Snowflake,S300019,CID-006,CA-0011,2025-01-31,Completed,1899.97,166.25,2066.22,MC,USD,SampleGen
7aed3d08-508a-4876-8287-5e63a2f0445a,Snowflake,S300020,CID-006,CA-0011,2025-02-04,Shipped,1599.97,140.0,1739.97,VISA,USD,SampleGen
100f2426-acb8-40d8-abf1-dc1420ef9d7b,Snowflake,S300021,CID-006,CA-0011,2026-03-02,Completed,1249.94,109.37,1359.31,VISA,USD,SampleGen
68bd78e8-b1d1-4f5b-9ec9-020028728cc1,Snowflake,S300022,CID-007,CA-1477,2026-01-01,Completed,2959.96,259.0,3218.96,VISA,USD,SampleGen
f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,Snowflake,S300023,CID-007,CA-1477,2026-02-03,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
03f51fff-6bd6-4273-9e5b-8839132bb863,Snowflake,S300024,CID-008,CA-0015,2025-03-08,Completed,1299.98,113.75,1413.73,MC,USD,SampleGen
463b0e05-6091-4f49-a06a-dd1dcee76ec1,Snowflake,S300025,CID-008,CA-0015,2025-06-12,Pending,2669.94,233.62,2903.56,MC,USD,SampleGen
f8e214e1-531a-416c-8c9e-77d0717aa15a,Snowflake,S300026,CID-008,CA-0015,2025-09-23,Completed,1629.94,142.61,1772.55,AmEx,USD,SampleGen
94116a61-30eb-414c-9703-6f02af7ee568,Snowflake,S300027,CID-009,CA-0017,2025-04-12,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
10a83815-da0f-485b-a6eb-9fbb042a9795,Snowflake,S300028,CID-009,CA-0017,2025-07-24,Shipped,579.99,50.75,630.74,MC,USD,SampleGen
a544ab3b-f963-4f36-9e6e-e4628d3134f0,Snowflake,S300029,CID-010,CA-0018,2025-02-15,Completed,1109.96,97.12,1207.08,AmEx,USD,SampleGen
851c9c60-c471-4cf9-8a17-5da632d6dbcf,Snowflake,S300030,CID-010,CA-0018,2025-09-15,Completed,2719.97,238.0,2957.97,Discover,USD,SampleGen
a19e20f7-4143-4918-a524-89556f1c90ac,Snowflake,S300031,CID-010,CA-0018,2025-02-27,Completed,1809.94,158.37,1968.31,VISA,USD,SampleGen
