OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
ba1a7940-ce85-44b7-83c6-1d8e07bcdcfa,Snowflake,S300000,CID-001,CA-0002,2025-04-25,Completed,1399.97,122.5,1522.47,VISA,USD,SampleGen
67c0fe6f-a88c-4a1f-b521-687c3e6fde0c,Snowflake,S300001,CID-001,CA-0002,2026-01-13,Cancelled,2559.93,224.0,2783.93,PayPal,USD,SampleGen
986ff229-df64-4d86-91f6-a7f2a56533b3,Snowflake,S300002,CID-001,CA-0002,2026-03-10,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
e7664825-92f5-4247-8e07-d2997d37e421,Snowflake,S300003,CID-001,CA-0002,2025-05-15,Completed,949.93,83.12,1033.05,VISA,USD,SampleGen
f91ba840-7f2a-431b-8860-67c4dffaa74d,Snowflake,S300004,CID-001,CA-0002,2025-01-17,Completed,199.99,17.5,217.49,PayPal,USD,SampleGen
92cea640-4350-4580-90df-2f0eb3df4b86,Snowflake,S300005,CID-001,CA-0002,2026-03-11,Pending,399.99,35.0,434.99,PayPal,USD,SampleGen
dda8d3d2-3d6a-47e2-900a-85e4d0b38b28,Snowflake,S300006,CID-002,CA-0003,2025-01-31,Pending,3859.93,337.75,4197.68,PayPal,USD,SampleGen
1a7ec944-6972-4407-aedb-e065c598b279,Snowflake,S300007,CID-003,CA-0006,2025-04-20,Completed,749.98,65.62,815.6,AmEx,USD,SampleGen
6ce8800b-9a35-4abc-a899-4d72f66d38cc,Snowflake,S300008,CID-003,CA-0006,2025-07-18,Shipped,259.98,22.75,282.73,PayPal,USD,SampleGen
a3a1bd0b-e623-4edb-8e0e-ad4953bf666d,Snowflake,S300009,CID-003,CA-0006,2025-11-19,Completed,1299.98,113.75,1413.73,PayPal,USD,SampleGen
f8dd7dda-5656-49d9-9e74-bca08bbd3c2a,Snowflake,S300010,CID-003,CA-0006,2026-01-28,Completed,5799.92,507.5,6307.42,MC,USD,SampleGen
ec255a92-5256-41f3-ac32-7e529f61b91d,Snowflake,S300011,CID-004,CA-0008,2025-07-19,Completed,429.97,37.62,467.59,VISA,USD,SampleGen
9def31f0-3c32-4a27-a0fa-f58cf7ebe54e,Snowflake,S300012,CID-004,CA-0008,2025-03-13,Completed,1189.95,104.12,1294.07,MC,USD,SampleGen
17912799-8c44-4154-a8dc-4a3d8833b698,Snowflake,S300013,CID-005,CA-0009,2026-03-08,Completed,639.97,55.99,695.96,VISA,USD,SampleGen
f1eee91a-c02a-4b42-aa36-7dc023467ddc,Snowflake,S300014,CID-005,CA-0009,2025-08-22,Completed,769.95,67.37,837.32,PayPal,USD,SampleGen
ec5da631-e1d1-4273-b763-f68335a76015,Snowflake,S300015,CID-006,CA-0012,2025-11-19,Shipped,1899.96,166.25,2066.21,MC,USD,SampleGen
5dc12960-790e-4f94-ae46-1cbf6aed6378,Snowflake,S300016,CID-006,CA-0012,2025-08-15,Completed,1049.98,91.87,1141.85,Discover,USD,SampleGen
6a3f045c-798c-4a01-a6d3-dc3fef22ec98,Snowflake,S300017,CID-006,CA-0012,2025-08-12,Completed,799.96,70.0,869.96,MC,USD,SampleGen
9eb0ef75-2aa7-4d90-b496-9945fb78ae4c,Snowflake,S300018,CID-006,CA-0012,2025-09-15,Completed,2909.94,254.62,3164.56,MC,USD,SampleGen
2ac5cfa6-8c4e-4a55-ba61-121845c098e8,Snowflake,S300019,CID-007,CA-0013,2025-07-25,Pending,3149.96,275.62,3425.58,MC,USD,SampleGen
1e5021f4-1646-4548-b380-90a4c6f61bae,Snowflake,S300020,CID-007,CA-0013,2025-06-25,Pending,1459.98,127.75,1587.73,VISA,USD,SampleGen
f98761b9-5761-47e1-b8fa-38c079f30392,Snowflake,S300021,CID-008,CA-0014,2025-10-31,Completed,1999.93,175.0,2174.93,VISA,USD,SampleGen
98b50c7f-6b28-407d-abcb-1be51c75b620,Snowflake,S300022,CID-008,CA-0014,2025-11-06,Pending,1159.98,101.5,1261.48,MC,USD,SampleGen
83dc9c81-9a92-4e5c-9a80-3d1e880a1dfb,Snowflake,S300023,CID-008,CA-0014,2025-03-02,Completed,449.99,39.37,489.36,MC,USD,SampleGen
9cc2d881-495e-4942-92f7-171261046873,Snowflake,S300024,CID-008,CA-0014,2025-10-19,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
ff73c04c-e616-40a9-af8b-abaa016395d4,Snowflake,S300025,CID-008,CA-0014,2025-07-22,Completed,2089.96,182.87,2272.83,AmEx,USD,SampleGen
9511462f-3969-439e-8979-4df3bca4364a,Snowflake,S300026,CID-009,CA-0016,2025-05-20,Completed,1089.98,95.37,1185.35,VISA,USD,SampleGen
62d74df4-6506-4bbe-be53-257ca08cac39,Snowflake,S300027,CID-010,CA-0018,2025-06-05,Shipped,919.94,80.5,1000.44,AmEx,USD,SampleGen
416df592-30a3-41ef-a6f2-ccc1ea72da8d,Snowflake,S300028,CID-010,CA-0018,2025-01-12,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
708981f6-a643-4eed-91c1-717b776f1d8e,Snowflake,S300029,CID-010,CA-0018,2026-03-26,Completed,1659.97,145.25,1805.22,AmEx,USD,SampleGen
3ba493aa-7a64-4a77-8841-b89d10ad4be8,Snowflake,S300030,CID-010,CA-0018,2025-10-03,Completed,4099.93,358.75,4458.68,MC,USD,SampleGen
6f043987-213b-4e3e-ac28-e6b6227ca3a4,Snowflake,S300031,CID-010,CA-0018,2025-07-03,Cancelled,2909.95,254.62,3164.57,MC,USD,SampleGen
7d25e157-9a5a-4156-8eaf-d5bf2a35a7c4,Snowflake,S300032,CID-010,CA-0018,2026-01-19,Cancelled,2379.96,208.25,2588.21,Discover,USD,SampleGen
e2137aef-841e-4f37-ba15-cefe2049a3ed,Snowflake,S300033,CID-010,CA-0018,2025-07-22,Completed,649.99,56.87,706.86,PayPal,USD,SampleGen
7113bf98-a938-4a7b-9bdc-d1b9b3fe7a39,Snowflake,S300034,CID-010,CA-0018,2025-04-16,Completed,3279.93,287.0,3566.93,AmEx,USD,SampleGen
6f20db57-fce5-4dc7-a658-b39231df9d1f,Snowflake,S300035,CID-010,CA-0018,2025-12-23,Completed,1049.97,91.87,1141.84,VISA,USD,SampleGen
40d330e0-6764-4caa-8773-35a0ef411788,Snowflake,S300036,CID-011,CA-0020,2026-02-17,Completed,1299.95,113.75,1413.7,AmEx,USD,SampleGen
44a96bf9-a0ff-4e98-958f-c10888432a5c,Snowflake,S300037,CID-011,CA-0020,2026-03-07,Completed,709.96,62.12,772.08,VISA,USD,SampleGen
96f34e77-3408-4bf7-8602-67a35cc637b3,Snowflake,S300038,CID-012,CA-0023,2025-11-01,Pending,1199.96,104.99,1304.95,PayPal,USD,SampleGen
308d8bd5-0908-4206-8dae-cae9adf827ea,Snowflake,S300039,CID-012,CA-0023,2025-07-25,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
f3b02480-decd-4ba1-b058-fc8906890ae4,Snowflake,S300040,CID-013,CA-0024,2025-07-18,Completed,3399.95,297.49,3697.44,VISA,USD,SampleGen
c137bcdc-1453-4267-9923-39cbc2fa1cd6,Snowflake,S300041,CID-013,CA-0024,2025-01-01,Completed,2214.95,193.81,2408.76,AmEx,USD,SampleGen
d25c0d89-3fc5-4c70-8162-dc32950021c3,Snowflake,S300042,CID-013,CA-0024,2025-10-16,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
6cd877bc-d9df-4e12-819a-54a4b0914c96,Snowflake,S300043,CID-014,CA-0027,2025-08-10,Completed,1979.96,173.25,2153.21,VISA,USD,SampleGen
1edddec6-b8c8-44ae-821d-f497bbf5874e,Snowflake,S300044,CID-015,CA-0029,2025-09-29,Completed,1089.96,95.37,1185.33,MC,USD,SampleGen
3b17663d-1d62-4954-88a8-86bea1c856e3,Snowflake,S300045,CID-016,CA-0031,2025-03-30,Completed,799.93,70.0,869.93,VISA,USD,SampleGen
5a98cc1d-87d0-470b-a457-916b7ef7ce98,Snowflake,S300046,CID-016,CA-0031,2025-12-23,Completed,4059.93,355.25,4415.18,VISA,USD,SampleGen
