OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
ad397cc4-73c8-4b00-a8b4-9e065d040bca,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
ad397cc4-73c8-4b00-a8b4-9e065d040bca,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ad397cc4-73c8-4b00-a8b4-9e065d040bca,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9100d52f-6185-47c4-a194-562ece79ad66,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
1b5c2860-3159-456e-a7e4-f8783c9d6e42,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
1b5c2860-3159-456e-a7e4-f8783c9d6e42,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b6a890b8-a714-4ae3-b295-646463437c55,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b6a890b8-a714-4ae3-b295-646463437c55,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
b6a890b8-a714-4ae3-b295-646463437c55,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
6e92769e-0d02-4fa8-80f9-54f671f766d0,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6e92769e-0d02-4fa8-80f9-54f671f766d0,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e65663e3-dc11-4ecd-8028-0db25de53c36,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e65663e3-dc11-4ecd-8028-0db25de53c36,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e65663e3-dc11-4ecd-8028-0db25de53c36,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
e65663e3-dc11-4ecd-8028-0db25de53c36,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f717a024-9a5f-41da-9d67-359f41b6d899,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f717a024-9a5f-41da-9d67-359f41b6d899,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
e54f7412-f028-4d44-bec2-2a3fd5be83c8,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f42990da-51cc-493d-ae87-080de2c82c3b,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f42990da-51cc-493d-ae87-080de2c82c3b,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ee9ec46a-5cc0-4824-bb69-87c4d29710b3,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
