OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
c6be9117-1e66-4038-aa70-476555de50b1,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c6be9117-1e66-4038-aa70-476555de50b1,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f7b30b3f-9c76-4796-b3da-0f94a3593131,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
f7b30b3f-9c76-4796-b3da-0f94a3593131,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d3d88a4f-74f3-454b-8718-d95a9b2edcb6,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
d3d88a4f-74f3-454b-8718-d95a9b2edcb6,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d3d88a4f-74f3-454b-8718-d95a9b2edcb6,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
d3d88a4f-74f3-454b-8718-d95a9b2edcb6,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f6d941b9-628f-461f-bda9-ea84dfe440dc,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f6d941b9-628f-461f-bda9-ea84dfe440dc,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
f6d941b9-628f-461f-bda9-ea84dfe440dc,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
40c6b07a-5301-4ec5-95b0-c765362ceb25,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
40c6b07a-5301-4ec5-95b0-c765362ceb25,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
40c6b07a-5301-4ec5-95b0-c765362ceb25,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
40c6b07a-5301-4ec5-95b0-c765362ceb25,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
dda3ce3b-5b9b-400e-aea2-ec5dea903714,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
dda3ce3b-5b9b-400e-aea2-ec5dea903714,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
6f2aba13-533a-4841-9898-49e84017e3e5,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
b770efd1-45d0-4a82-be08-f121baa33bd1,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
b770efd1-45d0-4a82-be08-f121baa33bd1,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
b770efd1-45d0-4a82-be08-f121baa33bd1,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0a61c471-2890-4b84-b393-c6624fa11e35,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
02b25461-2696-40b3-84fc-bf8e7936b479,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
02b25461-2696-40b3-84fc-bf8e7936b479,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
02b25461-2696-40b3-84fc-bf8e7936b479,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
fa708b24-0bd0-46b3-965b-37684b9ff57c,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
fa708b24-0bd0-46b3-965b-37684b9ff57c,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
a3dafe07-d60a-44c1-9656-37ad4bbe0b95,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a3dafe07-d60a-44c1-9656-37ad4bbe0b95,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8e021532-8feb-4a86-9998-82cefd554f04,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8e021532-8feb-4a86-9998-82cefd554f04,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8e021532-8feb-4a86-9998-82cefd554f04,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8e021532-8feb-4a86-9998-82cefd554f04,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
6ac539a3-1160-4214-b213-76c0a471dc32,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8262006f-a425-48a5-83c7-543d7a36bcc8,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
8262006f-a425-48a5-83c7-543d7a36bcc8,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8262006f-a425-48a5-83c7-543d7a36bcc8,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
da116340-909d-4c2e-8aea-2a39db45d68c,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
da116340-909d-4c2e-8aea-2a39db45d68c,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
a0033e10-53f1-4893-8714-a36275891b1a,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
9b81d199-ee3f-41bd-ae2b-c2b3652c889f,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9b81d199-ee3f-41bd-ae2b-c2b3652c889f,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9b81d199-ee3f-41bd-ae2b-c2b3652c889f,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9b81d199-ee3f-41bd-ae2b-c2b3652c889f,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
9b9da1af-7237-413b-97df-b82672ee943f,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
