OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
cafaec6a-f437-416c-9196-b133195ed34a,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
306322dc-4605-4726-898a-985ab5e36d59,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
b43fd3e0-cad0-4139-898e-c6538c95cd21,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
b43fd3e0-cad0-4139-898e-c6538c95cd21,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b43fd3e0-cad0-4139-898e-c6538c95cd21,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b43fd3e0-cad0-4139-898e-c6538c95cd21,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
41a8b93c-87a3-43ab-8658-cb3df4a91068,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
41a8b93c-87a3-43ab-8658-cb3df4a91068,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
41a8b93c-87a3-43ab-8658-cb3df4a91068,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
41a8b93c-87a3-43ab-8658-cb3df4a91068,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ec8bf864-1584-4196-a6f0-936e62ce10f2,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
acf88fa0-71db-4665-a4c5-6e70be4a5d4a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
acf88fa0-71db-4665-a4c5-6e70be4a5d4a,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
acf88fa0-71db-4665-a4c5-6e70be4a5d4a,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
acf88fa0-71db-4665-a4c5-6e70be4a5d4a,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
c56bca41-b62c-4d5c-b53b-3ac5a54fbb56,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c56bca41-b62c-4d5c-b53b-3ac5a54fbb56,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
62bb3a0c-5eb5-4594-bcb4-3eb428aef625,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
54da9666-f4f5-4737-877b-0c932a2f659a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
54da9666-f4f5-4737-877b-0c932a2f659a,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
54da9666-f4f5-4737-877b-0c932a2f659a,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
54da9666-f4f5-4737-877b-0c932a2f659a,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
eb2e9373-08cd-4a04-b271-6f3a4cd2aa75,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
12a454d3-16bb-4664-a30e-d00facb21af8,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
12a454d3-16bb-4664-a30e-d00facb21af8,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
12a454d3-16bb-4664-a30e-d00facb21af8,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
12a454d3-16bb-4664-a30e-d00facb21af8,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
316355c8-e354-4bbb-ba0e-83d760b2fb0f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
316355c8-e354-4bbb-ba0e-83d760b2fb0f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
316355c8-e354-4bbb-ba0e-83d760b2fb0f,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
316355c8-e354-4bbb-ba0e-83d760b2fb0f,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
2df7f24e-81d1-4ecc-87fe-3e180264b6e8,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
5093dbc9-274c-421a-8bdb-fe2cb364ff3b,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5093dbc9-274c-421a-8bdb-fe2cb364ff3b,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
5093dbc9-274c-421a-8bdb-fe2cb364ff3b,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3f9ca5c1-958a-49bf-a2a6-7941a5552f8a,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3f9ca5c1-958a-49bf-a2a6-7941a5552f8a,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
303051c9-4a97-4a53-959c-19b80ef1f214,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ada71028-f713-4b50-bd4f-9ff05aa10c15,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ada71028-f713-4b50-bd4f-9ff05aa10c15,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1f6abf2f-ffa7-4c00-ba81-eccc3dd7e72c,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4fb78ded-ae2a-41ed-867d-f8d3cf9b5dc4,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
