OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
d9157dca-4eec-4daa-98ee-0f4e0db37e14,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
65cfc0cd-f459-4ad9-83c8-86a639518993,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c6988d2e-c175-48cf-8854-b94693fbe40d,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c6988d2e-c175-48cf-8854-b94693fbe40d,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c6988d2e-c175-48cf-8854-b94693fbe40d,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c6988d2e-c175-48cf-8854-b94693fbe40d,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e620fd7c-5fc8-4af2-a081-44164f32f434,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e620fd7c-5fc8-4af2-a081-44164f32f434,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e620fd7c-5fc8-4af2-a081-44164f32f434,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5ec59899-4113-441c-a50e-6ed764286865,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
5ec59899-4113-441c-a50e-6ed764286865,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5ec59899-4113-441c-a50e-6ed764286865,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e9d780b4-050a-462a-a7df-2db172d3dc03,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e9d780b4-050a-462a-a7df-2db172d3dc03,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e9d780b4-050a-462a-a7df-2db172d3dc03,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
0ff65591-10bb-4f78-b973-ee05fb5f5db7,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0ff65591-10bb-4f78-b973-ee05fb5f5db7,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
25387124-a1e4-4cc9-a538-854f4e290327,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
25387124-a1e4-4cc9-a538-854f4e290327,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
25387124-a1e4-4cc9-a538-854f4e290327,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
25387124-a1e4-4cc9-a538-854f4e290327,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9ff356a1-f4b3-4baa-bf83-10418913fc9a,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
9ff356a1-f4b3-4baa-bf83-10418913fc9a,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
9ff356a1-f4b3-4baa-bf83-10418913fc9a,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
9ff356a1-f4b3-4baa-bf83-10418913fc9a,4,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
f6164125-239e-4eec-bf23-f8dd1ceaf100,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
f6164125-239e-4eec-bf23-f8dd1ceaf100,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
4368af20-b88f-4a92-a9a3-afae097f5824,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4368af20-b88f-4a92-a9a3-afae097f5824,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
3acf72c6-f561-4f8a-a84f-01427d87be4c,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3acf72c6-f561-4f8a-a84f-01427d87be4c,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3acf72c6-f561-4f8a-a84f-01427d87be4c,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3acf72c6-f561-4f8a-a84f-01427d87be4c,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
8c167a77-2789-4fbb-b460-568fa85fb5ef,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
8c167a77-2789-4fbb-b460-568fa85fb5ef,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
4aef168f-f783-453a-bff0-de9b2e79bebc,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4aef168f-f783-453a-bff0-de9b2e79bebc,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
