OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ba1a7940-ce85-44b7-83c6-1d8e07bcdcfa,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ba1a7940-ce85-44b7-83c6-1d8e07bcdcfa,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
67c0fe6f-a88c-4a1f-b521-687c3e6fde0c,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
67c0fe6f-a88c-4a1f-b521-687c3e6fde0c,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
67c0fe6f-a88c-4a1f-b521-687c3e6fde0c,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
67c0fe6f-a88c-4a1f-b521-687c3e6fde0c,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
986ff229-df64-4d86-91f6-a7f2a56533b3,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
e7664825-92f5-4247-8e07-d2997d37e421,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
e7664825-92f5-4247-8e07-d2997d37e421,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
e7664825-92f5-4247-8e07-d2997d37e421,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e7664825-92f5-4247-8e07-d2997d37e421,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f91ba840-7f2a-431b-8860-67c4dffaa74d,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
92cea640-4350-4580-90df-2f0eb3df4b86,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
dda8d3d2-3d6a-47e2-900a-85e4d0b38b28,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
dda8d3d2-3d6a-47e2-900a-85e4d0b38b28,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
