PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
7baf16a8-87eb-4998-a94a-6eaacdd2f507,2d5542eb-1a3e-4342-ab84-a06ee93a5f47,CID-001,2025-01-22,326.23,PayPal,Completed,SampleGen
4125f12e-6d5b-4e53-93f0-92609f796e1d,72ce02b5-67eb-4a24-8794-b00a3dd35aef,CID-001,2025-02-22,815.57,VISA,Completed,SampleGen
9aaef684-7a9c-4908-a9c3-fd4792c75c38,1c8d273d-c5df-4a8b-ac40-f91f79777a61,CID-001,2025-03-28,239.24,VISA,Completed,SampleGen
05b548ef-c4f8-449c-9a73-c694b69258a4,13322449-571a-4cfa-9c51-ffaa80af2f7a,CID-001,2025-04-23,1729.04,AmEx,Completed,SampleGen
c4c7a5e2-67c5-481f-9fdd-1c0a70f1ef6f,bbb6079b-b07c-4e9d-b3a5-9de9b62a2827,CID-001,2025-05-27,1694.53,Discover,Completed,SampleGen
d7d746ff-379c-43ec-b167-aca19fecdbf7,4117ced4-e80b-49f8-9653-0091f6085dcd,CID-001,2025-06-24,1207.05,PayPal,Completed,SampleGen
783af9be-5fd7-47e6-b517-acc2d5e62b05,d1057e01-c3d0-4471-847d-d83ae2832d4e,CID-001,2025-07-10,478.48,AmEx,Completed,SampleGen
a479a36d-e0d2-41bd-9c25-ed4b393b73c0,fd6a9cc7-f7e3-4dac-a0bc-bbf28575b93a,CID-001,2025-08-19,478.48,PayPal,Completed,SampleGen
a5cc5bc2-48b8-42dc-aca1-f12fa20f847b,f2bf07f7-9d68-4b30-884b-aefb65ba4744,CID-001,2025-09-24,652.45,VISA,Completed,SampleGen
16793e5c-5b47-49c4-89b9-757b15203b7d,28d843c2-3a05-4a72-9e2e-ed306ac59d46,CID-001,2025-10-21,701.38,PayPal,Completed,SampleGen
915a49d9-91ce-483d-a67f-fef11c966e33,a5dfc811-f77f-4352-9a80-8f2767fb9c13,CID-001,2025-11-03,369.73,MC,Completed,SampleGen
6b17e566-e2eb-44ff-ab05-cf6dfeb91cbb,b857c421-dcfd-42ef-b441-f73ef45a50cc,CID-001,2025-12-07,1033.05,AmEx,Completed,SampleGen
b664a590-d6ad-476f-9b46-863b0440ad8b,33028f6f-bb34-4059-baef-473c20942dde,CID-001,2025-12-25,1348.43,VISA,Completed,SampleGen
8079f440-16f5-4443-b375-5e1063fcb89e,26fcee6b-cc1c-446c-beac-f17ce2d8dc1f,CID-001,2025-12-25,347.97,VISA,Completed,SampleGen
321ba6e2-3be9-482e-9c9d-c6abf3303ca1,2c8630ec-8252-41ac-afd7-b433b5dac19d,CID-001,2026-01-19,315.36,VISA,Completed,SampleGen
6e797041-3f4f-424e-ba4c-bb535b5ca2ec,b3f65efe-2c8d-4b29-b2bb-2e5220a1e77e,CID-001,2026-02-08,913.45,MC,Completed,SampleGen
f9d937c8-ac12-451d-8081-07b3f9b249a2,864e9c14-5ef8-4ded-bb01-a22978a1e82d,CID-001,2026-02-26,489.34,VISA,Completed,SampleGen
4b4887aa-b3cf-47c7-9ac0-b9aeb9765c9d,b0c1f630-f4aa-47f5-aeb0-6dd72a371862,CID-001,2026-03-17,1484.31,Discover,Completed,SampleGen
cef4b701-aa28-44a1-ab96-5f478f52fff7,6cfd1e3e-ec5c-41f7-a9a3-ab24cd9a309d,CID-001,2026-04-01,456.72,MC,Completed,SampleGen
702efc9c-9839-4077-b483-e63114071c19,23b272e8-7b85-4f2c-b804-58aafc3c4eb9,CID-002,2025-01-18,402.35,Discover,Completed,SampleGen
ae0445b6-4d21-441e-9170-3070b10ba69d,2073dde9-02e6-453d-86c7-90b533630cf8,CID-002,2025-02-06,239.24,MC,Completed,SampleGen
3ece0744-d69f-4778-bbaf-1b60d8370d79,930d1b32-e580-4d67-b295-832f928032ca,CID-002,2025-03-26,3001.36,PayPal,Completed,SampleGen
0a06e8bd-2cfc-4d69-b1d7-7ef7ca0a309a,17250d62-0221-4661-9813-9e93f150da16,CID-002,2025-04-29,1718.16,MC,Completed,SampleGen
fb80e365-463a-43f0-9e28-77a48cbe9a76,3cc07466-b30e-40c7-bc5f-dfe8ad00b43e,CID-002,2025-05-26,1950.87,PayPal,Completed,SampleGen
63665758-07ad-487e-bf43-d1cee9314820,64551381-7133-4b71-8063-4ed24d859dac,CID-002,2025-06-06,358.86,PayPal,Completed,SampleGen
64d372e4-550e-4570-b84f-fa1893176c9c,88338eae-9636-4d1f-af12-2fd70c0b5057,CID-002,2025-07-13,1701.86,MC,Completed,SampleGen
4722ffdf-14fb-49de-a372-784a4e0fda3d,0700b816-0867-45b6-ada2-8dc100a74c58,CID-002,2025-08-19,913.46,VISA,Completed,SampleGen
da36f526-61e6-4bb4-a00b-1dd155e91906,8379ec5d-6f0a-45a7-a9d7-44f985f10c8f,CID-002,2025-09-02,195.73,AmEx,Completed,SampleGen
cdbd8556-9078-4cbe-b59a-e2f9298e63bb,40c8da3f-0aae-45b7-9b7d-cec060c133b2,CID-002,2025-10-22,815.53,Discover,Completed,SampleGen
97d8a2ff-3d0a-4aee-a1f3-686b06e6d0bd,aca7afe4-a030-4cc5-827a-3a6698b1ff63,CID-002,2025-11-18,1783.4,PayPal,Completed,SampleGen
ffd50602-8485-4e14-869f-c30c6d9d3e15,d0f0638b-ce9e-4030-b295-28d0069bd4e9,CID-002,2025-12-09,97.86,MC,Completed,SampleGen
da6205e4-7584-4770-9867-90fea455868f,0950aa52-27aa-4224-8bdc-b8ee67d1fd52,CID-002,2026-01-03,86.99,VISA,Completed,SampleGen
2e8250ea-a081-436c-b5c6-a619f29c4d67,5ff0d304-1c08-4acd-b11e-c42fd0975e40,CID-002,2026-02-23,793.82,MC,Completed,SampleGen
aa1bd6dd-5990-4b78-9f51-1d677193f3c9,e69c5f93-05a3-4466-be35-e5ea5074d154,CID-002,2026-03-30,761.2,MC,Completed,SampleGen
421fb099-bae4-4a79-9882-900c7f2f52b4,2d5fe629-bba2-4777-af93-50dce3e6279d,CID-003,2025-01-03,1125.51,MC,Completed,SampleGen
9f0bb737-0d69-4f42-b7f1-73bd071091ea,04646bf1-75c2-434d-8842-3dd7d7c65667,CID-003,2025-02-11,521.97,VISA,Completed,SampleGen
f848a266-7612-4281-b938-5a5d5ed1fb79,dee1a827-b2e1-4e13-abd9-a08701765254,CID-003,2025-03-16,717.71,VISA,Completed,SampleGen
856cae7a-bac6-4bdc-95c3-11d7194145a7,14d595cb-1214-4e91-82f7-68ba9a15cddc,CID-003,2025-04-21,799.21,VISA,Completed,SampleGen
aa3c47da-89c8-4ab0-977f-84d0bb8bd233,ca0a555e-b674-4e89-be03-ab07357af384,CID-003,2025-06-01,837.34,MC,Completed,SampleGen
e56bd397-3dfe-417c-8b66-c1afdce253c4,85a03cb1-33e5-4d77-9639-65244a544236,CID-003,2025-06-23,619.84,MC,Completed,SampleGen
30af2335-6a17-4dc3-973a-ad7ff1c503a0,9bfeee2f-55f9-47d6-a675-03f0c024f500,CID-003,2025-07-19,723.14,VISA,Completed,SampleGen
610c6c5b-45fd-4cb5-87b9-1ecc200f6f40,600cb91e-66a9-4b44-bfa0-b40ed2fd3b1f,CID-003,2025-08-14,674.21,VISA,Completed,SampleGen
212c1f8c-ae80-4334-b716-f47e351a7e7a,a3551e44-6dd9-4e80-9528-ba1d9517a5a3,CID-003,2025-09-08,652.45,MC,Completed,SampleGen
3039fec2-81f5-43ac-b379-b2704b4082fd,1ffc8d32-8393-42a0-979e-d14c919e6116,CID-003,2025-11-01,1076.54,MC,Completed,SampleGen
a85c2399-51a1-49ce-9e0a-f860e86accd6,56e2745e-9576-454e-9676-48d300a9f14a,CID-003,2025-11-12,456.7,VISA,Completed,SampleGen
697f69c2-1e90-4f90-a32b-4f5e8da9c191,af76b13a-629d-4357-b840-01a5b5543c9c,CID-003,2025-12-10,163.11,Discover,Completed,SampleGen
bdf3af15-9818-4c6f-a572-8a77d2b9063d,f7da3d06-d31a-4e5c-9991-ba84395fd22d,CID-003,2025-12-21,1511.52,Discover,Completed,SampleGen
c9b03151-3426-4d72-a9a3-dcf370b9c4ac,a8f6cf35-d1cb-4644-9d6a-4cba153c327d,CID-003,2026-01-27,282.73,AmEx,Completed,SampleGen
55d222b7-7a54-47ec-a801-5345eb361c33,f88478cc-51ed-480f-aea1-f0aaf2f534a5,CID-003,2026-02-16,717.73,VISA,Completed,SampleGen
d0689016-33a4-45e8-a8e6-c3e09f372579,d243ef0b-d0f3-40c6-aa57-91bdb11f6980,CID-003,2026-03-23,1511.54,PayPal,Completed,SampleGen
437f81ea-aa46-4a95-b4f2-a489427f0edf,1d53eafe-eda8-42b5-9a0e-5d9ef7220d71,CID-004,2025-01-30,1250.57,MC,Completed,SampleGen
b1771a5a-caa1-456e-92e4-7ff2e9a4585b,453acfea-c98c-45b1-9ff9-cf40ab9146d3,CID-004,2025-02-17,1163.54,MC,Completed,SampleGen
466573d6-be03-4a64-9ffe-7edba305c032,896e46e5-a8c5-48fd-89d9-4c9aad674b82,CID-004,2025-03-23,913.43,AmEx,Completed,SampleGen
e09948fc-efd4-4cd6-854e-a1e7c543d815,8e1ced8e-78eb-4789-a9b3-665da52a9b43,CID-004,2025-04-25,1332.09,MC,Completed,SampleGen
1e249a94-b9e5-4043-8f1e-5b0eca72117a,005c343c-24dc-4c1e-acb2-a1942607ce1e,CID-004,2025-05-12,1636.63,MC,Completed,SampleGen
ef611cf9-d941-4cae-9373-7291ee2ca704,f29f0768-541e-45ee-9bc4-f3d50809c144,CID-004,2025-06-03,994.97,AmEx,Completed,SampleGen
31447e01-2746-47fb-8a49-d071d6b6e247,7071cb16-5dbb-43bd-ac16-a07fb08cc77e,CID-004,2025-07-22,1092.84,VISA,Completed,SampleGen
a9c24233-19d0-4c29-bef7-2cefb4d04f83,9e259aa4-ea7c-4875-bcbb-772035ff4de0,CID-004,2025-08-25,1435.46,MC,Completed,SampleGen
5ec5c5a5-be33-4914-8286-206c7899f553,d57addf6-4337-4a04-997d-92273861951a,CID-004,2025-09-24,380.59,Discover,Completed,SampleGen
9bda982d-04dd-41a8-b744-bc144f6edc15,b12bdae7-d4d0-442f-ac6c-f6c82fe2e9d8,CID-004,2025-10-15,358.86,AmEx,Completed,SampleGen
228e5888-09e7-43aa-907b-ec5e9472e4d9,b44b1dd0-c97e-4742-ab4a-b1b199bf0395,CID-004,2025-11-30,1565.92,MC,Completed,SampleGen
ece6eabd-f67d-4817-9f70-6bbc0c515e6b,c93cdb78-574a-464e-abd6-1aabe171621e,CID-004,2025-12-04,695.95,Discover,Completed,SampleGen
ce996c3a-2647-487e-9640-cbab9ddf79c7,5cd7966d-87b5-4cd0-822c-95103fcd864f,CID-004,2026-01-14,1500.66,Discover,Completed,SampleGen
4c605519-98ec-4bc4-9508-9dc0a8486b6b,369a9754-1fb9-4dc6-895c-607244c801a5,CID-004,2026-02-27,1098.31,MC,Completed,SampleGen
f1717ea9-f81a-42ea-bd64-fa270a289b71,9ea3ee05-6ab8-4269-9b4c-d8f44de7fc41,CID-004,2026-03-14,989.55,Discover,Completed,SampleGen
d4393b47-47ec-4a3e-8f97-6c4188924102,d840eef1-7f6f-4549-a036-32f70dda0b1e,CID-005,2025-01-28,815.59,Discover,Completed,SampleGen
dd0ba186-f998-4fbd-945a-3ac59830ff51,468067c5-bcac-412f-96ab-e2a23f32b047,CID-005,2025-02-08,848.18,MC,Completed,SampleGen
68064e77-87a7-41f8-98db-f5aa47885e88,24ea117f-9c99-4489-b50f-df9a4b815302,CID-005,2025-03-30,935.18,VISA,Completed,SampleGen
2cacc37f-a8a7-4b72-9c21-c284dd90f5c4,8cc9d76d-a492-420e-b6df-b370e353816c,CID-005,2025-04-08,1468.09,VISA,Completed,SampleGen
6c3089f9-7339-460e-9fa6-8d6f9911181c,9f58df5b-5cf8-4d3e-8a4b-630fc75604b4,CID-005,2025-05-29,1522.44,VISA,Completed,SampleGen
beb086ce-4fd6-4980-8d2a-654c7830f5aa,2a3642c7-a348-4772-987d-5a116c4acc07,CID-005,2025-06-08,407.78,AmEx,Completed,SampleGen
4de6f18c-ef4f-49ef-8185-40a8e11eb612,f46119f5-2a8b-4e53-b5c6-1399dc0790b3,CID-005,2025-07-29,978.73,MC,Completed,SampleGen
e3036d3b-b0b4-4a8f-989c-d5ecc2bc0eac,8d8ed2f3-a474-4267-98e2-cd011a52fad9,CID-005,2025-08-09,434.96,Discover,Completed,SampleGen
c713630a-1750-4ada-9beb-436f8a84f28c,0aa3aac0-feb8-4871-b1fe-d91e7af7de32,CID-005,2025-09-22,576.33,PayPal,Completed,SampleGen
6f572e56-e499-4bbd-a302-1dc5f32ec638,a18f2212-d637-4a45-a25d-13ca50a19613,CID-005,2025-10-27,315.36,VISA,Completed,SampleGen
17fe1bbd-cb49-43ea-9d3d-dc91fcd28c78,038f16af-ba06-4333-947a-61b89caa9ba0,CID-005,2025-11-05,1141.82,VISA,Completed,SampleGen
10b3797a-c481-44e7-81a6-0da6158883e4,a99ca301-3361-44d4-b47f-552d90081a38,CID-005,2025-12-18,685.08,VISA,Completed,SampleGen
49f63436-86d1-49d1-bed3-494e2c37f1cd,fa1d32b7-241d-4702-96d2-039fa27f70e5,CID-005,2026-01-13,880.78,VISA,Completed,SampleGen
8dcf6084-224e-46d6-8a87-ba04575df64b,764add68-2de9-4bd5-9bd7-54f6aabc9225,CID-005,2026-02-28,554.57,Discover,Completed,SampleGen
85d50a7b-e37b-44d3-89f7-2443df868759,53001a3d-50f9-4276-9c99-f3412af547e3,CID-005,2026-03-02,1990.0,PayPal,Completed,SampleGen
a396a643-21db-49fd-9b86-87f868692606,85bc0cdb-6c89-49d9-9f2c-c6b8a80bc48a,CID-006,2025-01-23,576.34,VISA,Completed,SampleGen
a6e91b41-02e2-4b32-9a73-1f3f8cf3eacf,cc8628d6-1458-47cc-99c6-5054193178ff,CID-006,2025-03-01,521.96,PayPal,Completed,SampleGen
3dade2c6-8392-47cb-8b07-a5cab1c148ab,554bee50-db64-4c75-852e-5f0646bc91f3,CID-006,2025-03-17,489.34,VISA,Completed,SampleGen
ba2f708c-0fe5-4352-8861-5069750ba017,70d6fbd0-dd1b-4dee-abc5-e42cb4f88d1f,CID-006,2025-04-23,369.72,PayPal,Completed,SampleGen
259a0a25-d5d9-4a03-a0ee-acdf911cbb0b,2e810865-a0cf-425d-a2ca-cb909853dfda,CID-006,2025-05-16,1468.09,AmEx,Completed,SampleGen
e5342fcc-3ae0-4533-b3eb-58e44f2a849a,50caf530-598c-42bf-a119-b7979b787dd4,CID-006,2025-06-16,97.86,VISA,Completed,SampleGen
3007f88b-040e-4a1c-8d2c-72b5f7332dba,86099caa-8b19-4c8c-b951-8041646e4efd,CID-006,2025-07-07,244.65,PayPal,Completed,SampleGen
9972d093-5d57-4b2e-ae8d-5b6dabc7cbec,35827dd3-0187-4714-a86f-90dbf13df889,CID-006,2025-08-30,173.98,MC,Completed,SampleGen
e7152499-6d0d-4108-9c18-d9d978f8f066,6662213a-5ca3-4677-b3de-27bcfd75990f,CID-006,2025-09-12,391.48,VISA,Completed,SampleGen
890f4109-899d-4207-a169-3278c95e72dc,e6ed7d1e-fe60-4200-b611-9829529eb0cc,CID-006,2025-10-17,869.94,Discover,Completed,SampleGen
b0dfa401-88a6-43b0-b2cc-54303d40c314,329d42a2-00a9-4706-b228-f2c52196f224,CID-006,2025-11-23,173.98,VISA,Completed,SampleGen
669e5667-6cbc-4244-b375-c822854d25fc,36e4b4f5-ec1b-4de7-a422-290f02c8695c,CID-006,2025-12-09,347.98,MC,Completed,SampleGen
c807f9b5-a846-4281-860e-dc6b65ad5d30,8cc38ac0-bf51-4539-97eb-0e3d26049389,CID-006,2025-12-15,587.22,VISA,Completed,SampleGen
72c79077-9e89-4916-a319-096941a4cda1,8d2fde2a-4d76-470f-b206-b419a41f4041,CID-006,2026-01-12,913.44,MC,Completed,SampleGen
a3a96677-b774-4065-b1cb-5dcdf8e69f6c,2bdd790a-0ff5-4aba-a05c-65dbc91f98f7,CID-006,2026-02-07,304.47,VISA,Completed,SampleGen
00748f46-59b8-4406-8687-1b5a062ccdc4,f4eca1e1-d335-4668-ba5d-a2d6f46a9153,CID-006,2026-03-29,2925.3,MC,Completed,SampleGen
a3b1f237-d5b0-4e2d-8c03-d604ce9be5c5,f560cf99-5ac9-4deb-b5de-5f8389918dce,CID-007,2025-01-15,1424.53,MC,Completed,SampleGen
5c455531-bd6a-46e0-ab73-43a3f19a96b6,8b9faa96-2278-4451-9bd7-e602a152bf84,CID-007,2025-02-22,761.19,VISA,Completed,SampleGen
7d2c139c-6fcc-41ee-8720-5099c6fefef7,6634716c-4150-49df-a817-346888510092,CID-007,2025-03-28,1174.44,MC,Completed,SampleGen
d0fc67ea-439b-41a2-b5f0-60446e9d0f91,b9a78b03-dcdc-4eef-9f82-a1263a787375,CID-007,2025-04-13,717.7,PayPal,Completed,SampleGen
b24b8034-6314-48c4-84a4-b352b9d10f6e,f1e2d891-4eea-4dae-a745-7e1d54c65f13,CID-007,2025-05-10,978.73,Discover,Completed,SampleGen
e223b40b-c4ec-40c6-97a5-8677d6fddcea,08032410-7f6f-4dad-9fd2-ef7f5e3f6fcf,CID-007,2025-06-30,1468.09,AmEx,Completed,SampleGen
c6709e70-68dc-4ffb-8833-3da318bc52bf,1021cc37-a926-4f20-bda4-cda6688d0df9,CID-007,2025-07-21,494.78,VISA,Completed,SampleGen
