PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
26800770-e895-4a4b-8397-b94046a92c6e,6d9d32b6-2e97-4a54-9ba9-c92131f20919,CID-001,2025-01-13,1576.79,VISA,Completed,SampleGen
99d771d0-4479-45c6-a9a6-d50d469c1e16,91aefcc1-389f-48e8-81ad-7a27c88dd32e,CID-001,2025-02-08,1533.3,PayPal,Completed,SampleGen
e77b19bc-4fc0-46ee-974d-bd2024a5ef78,95282656-ba72-4e27-a68e-49b180e25e85,CID-001,2025-03-11,848.18,MC,Completed,SampleGen
933a959a-9176-47fc-b488-8a4c184fb829,e4d2577b-6367-4c03-886d-d01620295a32,CID-001,2025-04-26,3425.49,AmEx,Completed,SampleGen
5e80b35a-39d0-431a-94f9-78b68bfb69d8,13922c2f-0039-4f96-8cf6-1f0260349b1d,CID-001,2025-05-23,826.45,MC,Completed,SampleGen
d7c47cb8-b0e6-43bd-991e-39d5a52ac7ea,7a43ec91-9975-4553-b375-fb69e09d99d6,CID-001,2025-06-19,489.34,Discover,Completed,SampleGen
d2c27b68-b32e-41ab-9b8f-a1466bebc74b,139f9c3b-5f11-49ec-9356-b1902cb27a2a,CID-001,2025-07-30,848.19,VISA,Completed,SampleGen
c0395d14-6b3f-480a-a7d6-20c3959e0169,2ea7cf8c-93ad-4a96-8c10-6e19f2cac8c6,CID-001,2025-08-19,1304.95,AmEx,Completed,SampleGen
08d1d2ee-2270-4860-b410-eb506597937f,9543752d-6dd0-4f2b-a6c1-75103e3ff57e,CID-001,2025-09-19,4099.77,VISA,Completed,SampleGen
bbe47877-55e7-4413-81b7-2cbdf7bb27b2,84c1bd18-b32a-4666-9d3c-94f7882e235f,CID-001,2025-10-05,674.19,MC,Completed,SampleGen
5b7f7f15-25c7-4393-ad45-6e90125d27b9,bdb83b54-100b-402a-913f-e0424c8132b8,CID-001,2025-11-13,369.73,MC,Completed,SampleGen
