PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
96bb98df-9d20-4bbd-b72c-277696d2f68e,597e1609-7d59-4a5d-9f84-8b0ca4c749c4,CID-001,2026-03-02,1163.57,MC,Completed,SampleGen
0b99e4e0-e4fe-4b97-a608-964b6006c596,9b6d2ab2-0633-434b-977c-c7c7b86a8744,CID-001,2026-03-03,1908.45,MC,Completed,SampleGen
222924ab-b577-49cb-b64c-237f4488112e,64a6f259-9634-4947-b655-a652270b47de,CID-001,2026-03-04,1413.68,MC,Completed,SampleGen
1eff0a40-e869-44bf-a094-b1dbedb35866,24913620-3352-4aec-834d-59aa17b1253b,CID-002,2026-03-04,848.22,Discover,Completed,SampleGen
55740ce8-61e0-4873-9640-aaa4da704e26,f1182782-3e92-4cc2-94d9-883e47be86a7,CID-002,2026-03-05,1239.7,PayPal,Completed,SampleGen
150364ce-c283-4c3c-bd89-23fb94347685,006fb366-4004-4a76-82ac-65d6906ed02f,CID-003,2026-03-02,685.09,PayPal,Completed,SampleGen
2f163e6c-9f34-46bd-bddc-37c9f9b154c4,0f3a2a0c-ae9c-4d3a-826a-a13273d0633f,CID-003,2026-03-03,3131.9,Discover,Completed,SampleGen
9dd0f334-f183-468f-a938-de5628374d74,070b2e5a-ac2f-4d24-94b6-ef31410e89f5,CID-003,2026-03-04,924.3,Discover,Completed,SampleGen
ff036613-9160-4e82-8e0c-e60a12a72675,45386cf8-b5b9-4dc4-ac97-050d0a938b4f,CID-003,2026-03-04,81.55,VISA,Completed,SampleGen
0ab467b9-dfac-41f4-b1ab-113aba361da4,6928cfd5-61e1-4d5b-956d-82dc92bb20ef,CID-004,2026-03-05,1272.33,VISA,Completed,SampleGen
16088ebf-9e4c-44cb-8ec1-f513bdc17749,42b2af28-1935-4718-b6d1-5442f7caad08,CID-005,2026-03-03,1696.43,VISA,Completed,SampleGen
31abbfe4-6789-4ef8-a8de-79085dcadf47,550782b6-8735-4c96-a9fc-e1167b632ec2,CID-005,2026-03-05,1446.31,MC,Completed,SampleGen
df21088f-9e0e-4542-bcdf-c7aa3a18099b,ee13b4d4-46cb-4b18-b8ee-91d57483d7b3,CID-005,2026-03-05,782.93,VISA,Completed,SampleGen
b5ed4bbc-f3cb-4e36-9840-5bd60773590a,260027da-ff2a-4925-b8a1-cdee8d3da1ce,CID-006,2026-03-02,1718.17,AmEx,Completed,SampleGen
78dfc32d-d62c-4352-b725-457de512de9b,39606e80-8b0f-4fc4-b271-3b0828d74c76,CID-006,2026-03-03,206.61,VISA,Completed,SampleGen
a6e3eb23-1f6b-4917-ac8c-12da7758bcf0,97e1b07e-6d4d-4dda-bc9d-7acce6af67b3,CID-006,2026-03-04,652.44,MC,Completed,SampleGen
262d02f3-c673-475c-b881-382fe6392fbe,7f08f1eb-ed37-482b-bbfb-b1e17e1801c9,CID-006,2026-03-04,1370.15,AmEx,Completed,SampleGen
b7299c37-ddc6-4e61-8257-918a894a7f4d,dba52ac6-8ee7-42fd-95ce-34e72b9503c2,CID-006,2026-03-04,1696.43,AmEx,Completed,SampleGen
1fa165d5-ca58-4266-a04b-082a8bdd30bd,6940e666-f555-4c48-b0f3-e072d923a89d,CID-006,2026-03-05,782.95,VISA,Completed,SampleGen
78c642e1-399a-4174-809c-d7076e583b62,43d73eb2-7d5e-4996-b680-6f6d1a6b7a97,CID-006,2026-03-05,859.05,VISA,Completed,SampleGen
4b6873ac-14da-4eee-a272-84fe42781057,9167f94e-35f6-4692-b647-a9a5fd9ccefb,CID-006,2026-03-05,1250.54,Discover,Completed,SampleGen
ba7ff8c6-0242-4d38-becc-0d944d05a053,cdabfde6-78fb-42bf-8377-d1a73830b9ed,CID-007,2026-03-05,1750.82,MC,Completed,SampleGen
9dd7b3ab-a666-4f27-b981-fe651a788ef3,48e60477-033e-47c6-8b06-7dee1d1ad9b4,CID-008,2026-03-03,646.99,VISA,Completed,SampleGen
9f250b01-5223-4345-a684-646308b50170,bf6b2158-af54-43d9-87d8-0c5d18bf53d9,CID-008,2026-03-04,1239.7,AmEx,Completed,SampleGen
a03b5060-1bbc-4c56-8f2e-60f70b23cc03,253fb240-5d07-4192-9255-e10f9b228a4d,CID-008,2026-03-05,880.81,MC,Completed,SampleGen
a9eaf941-75a3-49bc-840b-778531586872,472c12c4-8f5e-4ebc-988b-dec366819a58,CID-008,2026-03-05,1381.02,PayPal,Completed,SampleGen
c35cec86-d0de-44e7-96b6-b56e51e31b8d,6ddd1967-9bab-4117-9991-1ddd257030f6,CID-009,2026-03-03,1174.41,VISA,Completed,SampleGen
