PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
913fc6ac-07b3-4939-9d22-761b3d0c3a7e,72e9c5c6-f4ec-4319-947b-3adfcc6e6d19,CID-001,2025-01-28,978.7,MC,Completed,SampleGen
10d5ffc6-ce2c-44f3-be40-be87a0528228,59d888dc-337e-4243-8c84-4334c0482b9f,CID-001,2025-02-02,1261.41,Discover,Completed,SampleGen
16f5d76e-199f-418b-bb8e-4d6adac65261,80760b9a-afa7-4a67-9e01-faa0b4b5b17c,CID-001,2025-03-14,1468.09,MC,Completed,SampleGen
e8459a77-2adf-43ed-80de-8f96f7a8c564,c8f031d4-c638-4ec2-848e-ed9cd51b7b93,CID-001,2025-04-02,424.09,VISA,Completed,SampleGen
403c98f0-53c3-49d3-99db-e373b36ab12e,454c831d-b97d-4aa2-a685-6d9026f1781b,CID-001,2025-05-05,1892.17,PayPal,Completed,SampleGen
e14f25b1-f37c-4444-91cb-e15db23c5ca4,951a5d38-bf15-4f61-a620-4e6190045d9a,CID-001,2025-06-17,2544.62,VISA,Completed,SampleGen
22cb9c11-fd46-4316-9f00-3d30c49bf2ca,bc9b5f25-1d75-49c5-8d92-6d1c06b42cc6,CID-001,2025-07-17,685.09,VISA,Completed,SampleGen
cfaec378-231f-4bb6-adef-ac7b9ada021e,2ac4a6dc-6943-4e24-987d-200887ff1ff2,CID-001,2025-08-20,2109.65,MC,Completed,SampleGen
5164b638-5811-402b-8682-3ce376557c40,9e52c947-8cf3-425e-a51f-4bddbd962c0f,CID-001,2025-09-15,478.48,VISA,Completed,SampleGen
51aa5926-0bab-490d-a6cc-ec2eb6e46c48,404e5850-17a2-43a1-94a2-a2d94f53841b,CID-001,2025-10-17,2120.54,VISA,Completed,SampleGen
f6fc509f-9bfa-46c7-a7f6-c35445a52673,e956c74b-26a5-4b2a-a0bc-7c31d9ec9ba7,CID-001,2025-11-23,326.23,VISA,Completed,SampleGen
d1ef9be4-4f6f-4245-a3e6-f26a23cc24c3,5f5cdad2-3976-49f8-8cc7-d4696c562072,CID-001,2025-12-10,630.73,AmEx,Completed,SampleGen
201ad3ea-e45a-489c-b66b-626668b0f99a,f933d071-209e-4641-ad53-ff121669a317,CID-001,2025-12-20,239.24,Discover,Completed,SampleGen
def39b15-bfa2-463d-bc1d-0c6b5793084d,99cd6ac1-f3aa-4398-88ce-5d5843d9d528,CID-001,2025-12-29,799.26,PayPal,Completed,SampleGen
10623a41-996c-4da7-9ffc-6bf99d5ffd15,e2efb913-1894-4ed5-82cb-94bc5a200b77,CID-001,2026-01-27,750.33,PayPal,Completed,SampleGen
155c893b-1b7f-41f0-b97d-3cef75de2ba7,05ffeea3-16aa-4d88-bc29-9c419d596991,CID-001,2026-02-07,728.57,VISA,Completed,SampleGen
15d551e3-0441-4035-bcf5-80a10ebe18ba,390c5d0d-568c-4ff4-943a-0863a9219694,CID-001,2026-02-09,2403.27,VISA,Completed,SampleGen
a40b465a-eb23-4292-a7a1-9ebcb9f1e346,31af4736-1736-491c-9b0d-f17c57f887b3,CID-001,2026-03-06,902.59,AmEx,Completed,SampleGen
19a137b6-f250-4764-b9b5-a384e8853b15,e133695e-a61f-4f27-afc3-a6774afa4050,CID-001,2026-03-20,1011.29,Discover,Completed,SampleGen
ab4633b3-6eb8-4d0c-b953-49c62398fa75,c7a452ac-4ae6-41d6-8d88-ccbe5ae05f45,CID-001,2026-03-25,1375.58,VISA,Completed,SampleGen
12768966-c85d-4f5b-9532-7651e883638b,ab0ae6a3-fd48-4f18-b3b7-8786bc756f79,CID-002,2025-01-09,467.59,AmEx,Completed,SampleGen
1f9e5f95-326c-4a7b-ba00-f284ebef52d8,46244c5f-4e46-4dd4-9d89-39b6971b0774,CID-002,2025-02-11,260.97,Discover,Completed,SampleGen
430e9496-9946-44e4-a68a-2e31369e10bc,5e9457e7-cf2b-4497-bc6e-8115f575e16d,CID-002,2025-03-21,717.72,MC,Completed,SampleGen
0509fd2a-d5ee-487f-aa94-ae782b0527d2,62306336-a8d0-4b98-8775-f804e160d166,CID-002,2025-04-02,456.71,AmEx,Completed,SampleGen
9974b1f1-6a97-4461-89b0-bc506af25777,5a7edc50-7529-4425-b262-f3fbcbac7575,CID-002,2025-05-16,195.72,VISA,Completed,SampleGen
c402f0bd-eeb2-4c2a-a41e-cfbb4cdf574c,5606000e-4a0f-42bf-bc2c-f99347388d79,CID-002,2025-06-07,1223.37,VISA,Completed,SampleGen
8cc8afa4-5ada-445a-8727-c0da502ad9bb,e286d4b0-9e32-442f-8b54-037551e08a1c,CID-002,2025-07-12,804.71,AmEx,Completed,SampleGen
f418f052-2f2a-49ff-b040-9e99170eb057,e4e2104d-b002-4562-9c9e-9a42681af7c1,CID-002,2025-08-27,1060.25,MC,Completed,SampleGen
f0d0833b-0b91-403d-a255-6d6a8978d10d,e581c2f7-e53e-4aa0-8fcf-61173800762f,CID-002,2025-09-20,543.71,MC,Completed,SampleGen
10eed704-8aa3-42d7-8ecc-88c95b3c5aff,f14bd7c8-a639-4a56-bea7-97fb339b3d94,CID-002,2025-10-11,358.86,AmEx,Completed,SampleGen
07c8d52b-d845-4183-9a1b-643b3f58669d,92ba2ae9-64b3-4c6f-852f-08765a5b4c67,CID-002,2025-11-28,244.65,MC,Completed,SampleGen
5f61b1de-c282-4790-aedc-3f197efd6829,cd23667b-bb81-444b-a64c-09d8dc9268b3,CID-002,2025-12-23,511.09,MC,Completed,SampleGen
b30947da-1edb-4856-b6b4-d62db7036d7e,c107a98a-6bb6-4200-a1e0-b236085a4fdc,CID-002,2026-01-25,184.86,VISA,Completed,SampleGen
719a6479-aec0-4d78-b066-3f4f3300aa23,597e1859-e203-428b-a0cb-9f907bb294eb,CID-002,2026-02-15,2805.66,MC,Completed,SampleGen
47589fcb-ce86-4fcd-938f-877bde4320f6,bf9129e0-7494-43b6-a91e-ce47c290252b,CID-002,2026-03-05,1174.43,PayPal,Completed,SampleGen
33279af4-b86c-4f9d-9b59-a67cfbe85440,86212129-cc6a-4ced-8530-cf0e76b0f7b7,CID-003,2025-01-12,869.93,MC,Completed,SampleGen
3669c0ec-df6d-4723-bd5b-b8e1d5a18786,54c2e02a-7ef9-432e-925a-19cce446503d,CID-003,2025-02-19,1185.28,AmEx,Completed,SampleGen
5dbfe205-0283-4367-97f3-53a0fdf36d85,b350450d-be54-418b-909c-f29d588484c8,CID-003,2025-03-29,576.32,AmEx,Completed,SampleGen
5addefa1-44fb-4e41-b4c7-8d933e62bb57,4de5ca8a-cc50-44c2-8540-e3849780f932,CID-003,2025-04-07,739.46,MC,Completed,SampleGen
a0b91aa4-f6e3-4d0d-a7d4-f833eb24328b,f73a96a0-efd1-41cd-816d-393ff3710b1a,CID-003,2025-05-15,483.89,MC,Completed,SampleGen
59a6268d-4ac0-45cb-959b-d43f06b5f451,de99df3d-d2f9-4ac9-b43f-62181a6c53b0,CID-003,2025-06-27,103.3,MC,Completed,SampleGen
63be3ed7-4e95-4d79-9995-1143f42eebf1,52e7c1d6-8968-4895-9cea-1b4df1adda71,CID-003,2025-07-23,1207.09,MC,Completed,SampleGen
a13f07e2-944c-494e-b180-b7c5cd25eea7,79d8d922-bd66-4084-834d-de1448d15318,CID-003,2025-08-03,358.86,MC,Completed,SampleGen
154df395-a02e-42dc-b414-c069b9e22a6c,1420dc9f-3d56-4618-9d1e-a4f8e05a533e,CID-003,2025-09-09,1468.09,AmEx,Completed,SampleGen
a795c76d-a7e1-4165-a7d3-feccee702ede,2cd73ac0-a4a7-43a8-9aea-9871644f9cef,CID-003,2025-10-26,1957.46,MC,Completed,SampleGen
8e932235-0caf-4881-b930-01e3010454ba,ada6bbb7-f659-440e-a7fe-de0059de36a8,CID-003,2025-11-21,554.59,VISA,Completed,SampleGen
93c5c30b-60c6-4fde-a0ae-d674fe973fff,701cb74f-61c0-47e3-9309-ec407d43c0f5,CID-003,2025-12-22,717.72,MC,Completed,SampleGen
6b70ecd8-bd70-4bc8-ab38-c6e0069c2798,5da145ca-2ddf-4750-9e14-5450e9fca203,CID-003,2026-01-31,880.82,AmEx,Completed,SampleGen
76309a9e-df63-4c6a-a7a7-7bd97b2f3faa,17a352f4-227c-400b-a7f6-f59767482eb0,CID-003,2026-02-28,2174.91,Discover,Completed,SampleGen
5d3c991f-c1e8-481b-acd0-a76b70e5d3b2,4343ce21-1b78-4173-b8be-9225842c4d9d,CID-003,2026-03-10,1174.4,PayPal,Completed,SampleGen
9c3aa242-75a9-4707-ab31-01ca3a57a1be,47894115-5582-455a-b280-22fe31004355,CID-004,2025-01-27,97.86,AmEx,Completed,SampleGen
3607f64e-d0ef-40c0-9b46-d015f69483a8,aaaa4d66-feed-4918-9b0e-8febf80e3b5b,CID-004,2025-02-23,1468.04,PayPal,Completed,SampleGen
3e725a83-96cf-4b57-ab01-3ce06937fa23,1a36cd3e-2c60-4f93-9490-4dbafce11191,CID-004,2025-03-15,1196.18,Discover,Completed,SampleGen
463fec29-309c-468b-bdfb-48e61e7b6558,77c2400a-4f37-4f6a-be4c-6e5168ab58b5,CID-004,2025-04-11,2425.05,Discover,Completed,SampleGen
b500b17d-f956-4414-befd-5d5dbd4340ab,c7600e36-056a-4839-b756-75df3685ffbf,CID-004,2025-05-12,2881.8,VISA,Completed,SampleGen
ba333e8e-9e76-491b-9ffb-c8708a34bcde,2c3afe96-7b85-41f8-8570-ddacd0dbe2bf,CID-004,2025-06-23,685.06,AmEx,Completed,SampleGen
f808d829-e2a9-4fe6-a8fe-fb29d43feab6,962eb3a2-e302-4ce1-ad83-332429151f00,CID-004,2025-07-17,1326.68,PayPal,Completed,SampleGen
6911c3ad-ddcf-4ce3-b8a8-eccbb4349521,a3224132-a4b8-40a6-92e2-87a7e2551af4,CID-004,2025-08-12,717.73,MC,Completed,SampleGen
f73fea22-9af6-47c6-b562-88411d1e076d,03e468ec-b8dd-4c29-b75b-17e20bc5b039,CID-004,2025-09-11,1207.06,VISA,Completed,SampleGen
4d588daa-f636-45d1-94be-9bdbeb1aa9ba,64fb9471-2fb8-4a51-bf4c-24ab0a2b5525,CID-004,2025-10-10,1696.42,VISA,Completed,SampleGen
24dc5a55-0c12-46eb-89d3-7ac968ee44b8,fa2e3fdc-4f05-411a-8a8f-d47b623b2de8,CID-004,2025-11-28,880.82,AmEx,Completed,SampleGen
74145e9e-c188-4836-8261-98ebcd2b6b9f,352315c5-0bcc-4ef4-963c-1e7247019b08,CID-004,2025-12-17,565.46,AmEx,Completed,SampleGen
f78b914c-a013-4380-993f-79b6e6894453,1db10f3c-a4f0-4336-9581-17a34d4c633a,CID-004,2026-01-12,1136.36,VISA,Completed,SampleGen
1b9c56a8-8a72-4669-91de-c0adb8dae70b,5e6d81c4-5cda-4136-9271-f6edc2f40195,CID-004,2026-02-26,989.55,VISA,Completed,SampleGen
d29f5488-e537-4347-8e51-2241b1f38f04,34f1ca5a-0c78-4931-b511-3390a5072ad3,CID-004,2026-03-20,1109.2,VISA,Completed,SampleGen
09c9d754-a1c9-4453-a2aa-4e150395e873,f7593787-d41b-4bcc-ab8b-1fa5876dfc32,CID-005,2025-01-06,1130.93,VISA,Completed,SampleGen
788eb353-b762-443f-9513-bcbfa1a39736,2620100d-3003-4ea7-a1e5-d336d1cb4d66,CID-005,2025-02-08,1576.82,VISA,Completed,SampleGen
3d09f60e-b59a-4a78-b725-42bc22990849,55879119-d796-4096-8a68-f3bf54c6f472,CID-005,2025-03-25,3610.39,PayPal,Completed,SampleGen
afd085b1-be51-44ed-98cf-d6848953ff3f,5c690abb-66ad-4d8b-818c-aca56a4a2a3a,CID-005,2025-04-20,467.59,PayPal,Completed,SampleGen
3664b1ed-66e1-4657-a258-7a3aa3dde47a,24672437-4d5d-45c2-bb3b-f088d826e3b3,CID-005,2025-05-16,1337.59,AmEx,Completed,SampleGen
06de07ae-6be5-4a32-be02-3b0e090e5b30,3834b7c7-a1b8-4a71-af0e-3cc4a22e3f4e,CID-005,2025-06-25,554.57,MC,Completed,SampleGen
dce14954-7921-4ce6-b5b4-a14ca79f0ba6,77beed2c-9990-40ef-a090-cbfdec7b4cf6,CID-005,2025-07-11,244.65,AmEx,Completed,SampleGen
b6c548dd-7030-40bf-a70d-1fccf5d35dc8,59dd7ae1-b9d3-4d39-a78f-af51a9b73053,CID-005,2025-08-19,1261.43,VISA,Completed,SampleGen
4bc81294-856c-4d4b-b144-92ac5e1c1328,a8aac36a-eb69-4e19-b14b-a69b974479ea,CID-005,2025-09-20,739.46,VISA,Completed,SampleGen
425d5f6f-2973-44dc-a1d9-53a21d5881ca,503a2824-6228-45df-b9c2-01787862e8dd,CID-005,2025-10-19,2642.49,Discover,Completed,SampleGen
0e9889e2-b0c8-4e4c-bddc-7f2ba01425c2,4001c705-1258-49bd-9a8d-9489cdd47ea6,CID-005,2025-11-18,1435.42,AmEx,Completed,SampleGen
690926b3-4b3c-4e76-bd97-78cd57daac74,a0c12a35-faed-470e-ac8c-6c2ef0e22047,CID-005,2025-12-14,1109.18,VISA,Completed,SampleGen
f31d7eb9-653b-4e58-a0e9-e3f1f3f6ac58,a9ca5a0e-0827-4aba-b994-8d36b06eebf8,CID-005,2026-01-08,1288.63,MC,Completed,SampleGen
85a326e0-da5e-4fed-ac82-04db701aae05,6ec6a6a2-e4a3-453d-a7ca-b116e301a8e6,CID-005,2026-02-19,1321.21,VISA,Completed,SampleGen
439a85c6-e784-4f84-90be-425ae06cceb1,02e51cb6-9f89-4a36-b348-fe64aaf34c29,CID-005,2026-03-09,717.72,VISA,Completed,SampleGen
4053e308-8372-4ebc-8b47-5f21da11c59f,93e4be12-0d0a-4cdd-b3b5-3e39cb8325ec,CID-006,2025-01-22,978.73,VISA,Completed,SampleGen
45871277-a633-44fb-abda-c6148c90ec68,4cb5ee16-b9b5-4c29-a29d-bb2b08a11357,CID-006,2025-02-24,750.32,AmEx,Completed,SampleGen
409de805-2e53-4d1f-a38d-735a32cbfd4c,58c67c08-73b3-4254-9d59-a86b65579d48,CID-006,2025-03-03,946.09,VISA,Completed,SampleGen
fb3a99e4-beeb-4616-812f-70ba84e7a756,a7794d7a-6f2f-449c-9bab-bc11969dd4a1,CID-006,2025-04-03,1435.41,VISA,Completed,SampleGen
2a1c1eab-50b3-46bf-bdbf-5d1d8bbaa948,bad25bc4-fa82-4f5a-a549-2c8b1d9a07ae,CID-006,2025-05-06,652.45,AmEx,Completed,SampleGen
26ff7bcc-99f6-49ef-89ec-f33e4f367a4e,e6a0499a-7926-4bac-813a-42ce04efe121,CID-006,2025-06-07,86.99,VISA,Completed,SampleGen
fd9be729-6f02-4d9a-9af2-59fb7de57f32,31487d7e-2743-4396-828f-68c7a1d60594,CID-006,2025-07-07,97.86,VISA,Completed,SampleGen
ef6d0a94-5945-4a12-aa5d-cbde42d30a3d,9e6f1fd1-454b-4df6-b01b-79b3f1a97b27,CID-006,2025-08-13,244.65,VISA,Completed,SampleGen
4a08a845-12bd-47d9-8d0b-710194e872ce,1933b447-0c0c-444a-9ada-9ef768d7de9c,CID-006,2025-09-10,1098.29,PayPal,Completed,SampleGen
302acc8b-2466-4571-bb8e-bc31c5a7555c,4190a185-c288-4b5a-bb90-f0147934a135,CID-006,2025-10-14,587.22,VISA,Completed,SampleGen
a3e450aa-13c0-4f03-9df1-d6cc5dedbda0,6c41e97d-5d6d-4242-a444-96a5c240650a,CID-006,2025-11-04,1620.3,VISA,Completed,SampleGen
78cecc9f-e194-45e0-ac67-69cbeafcc945,1cff09c3-4d11-4859-8809-bda2aa360bf0,CID-006,2025-12-12,1707.29,VISA,Completed,SampleGen
65e2f115-b69b-47a2-a675-9c0f3489cdb4,7c1009d1-befe-4b41-af29-0179efc06224,CID-006,2026-01-29,195.74,VISA,Completed,SampleGen
34216b33-4312-4663-8f81-10022ad45c7a,d84db1e5-facf-4236-9041-103bee2f5a35,CID-006,2026-02-17,848.2,VISA,Completed,SampleGen
e4ab01d7-0432-4779-baa1-714a62407173,76cd4283-38d6-40df-b4e4-774e86d3a0d8,CID-006,2026-03-06,244.65,AmEx,Completed,SampleGen
fa599f32-3650-40a0-aaa4-188f60866dea,43700670-f954-435b-9263-847c19a60a5f,CID-007,2025-01-29,445.84,VISA,Completed,SampleGen
46d89936-d2da-4be0-abb7-31c3e2c8a374,ff6a0713-b649-44f0-91c8-0c5bd5d1ca6a,CID-007,2025-02-09,695.95,MC,Completed,SampleGen
7f3619db-8349-42e6-a07c-d8395d13368f,8f6d25e9-f0fe-4dc6-add8-9ca08ffefdf9,CID-007,2025-04-01,1326.67,MC,Completed,SampleGen
5c74b717-5bfb-4bf1-ac8b-5d96b82e2679,80486c99-e1f5-48da-aca4-b5cec64bbb58,CID-007,2025-04-18,413.23,VISA,Completed,SampleGen
7e77ef4d-5b63-4a27-a232-79bfea60745d,922e07cd-e659-47ba-aa7a-c63b2419f1a9,CID-007,2025-05-31,239.24,VISA,Completed,SampleGen
