PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
aa619f35-e65f-423b-b0cb-e50614d9f076,c5688cca-4cb4-4212-94fa-9ba07bd788e4,CID-001,2025-01-06,1903.04,PayPal,Completed,SampleGen
29ad2d15-0b15-4559-9be3-2c288870b90e,e63a0004-2466-4ad2-a52c-37a3c39b0af9,CID-001,2025-02-23,467.56,AmEx,Completed,SampleGen
2a40d1d6-bf7e-4625-9922-246b6ad17cc0,80057a03-826e-419a-a5d1-7ad4fdca9847,CID-001,2025-03-18,2870.9,PayPal,Completed,SampleGen
d07e555d-1f49-419c-a6b4-909b13d8b861,6afe9256-0a21-41ba-8340-a2f4633d31a2,CID-001,2025-04-20,81.55,VISA,Completed,SampleGen
7b5832ce-0b05-4d9f-8a6d-75e2f8b9464b,837876b8-4163-493c-ba88-709ce4e15d58,CID-001,2025-05-27,1463.11,Discover,Completed,SampleGen
4cacdb06-7deb-47d9-af70-c2086ad840ac,f264057c-fd5e-4477-8d51-cc5e14ffa15f,CID-001,2025-06-19,1598.5,AmEx,Completed,SampleGen
53a9836d-b75b-450f-a188-1f1841eff92c,085f8932-b138-4449-93ee-dd22f72b8310,CID-001,2025-07-15,2055.25,MC,Completed,SampleGen
76e0995f-3939-48f9-846e-c7399e4c886d,1db71854-1e30-4515-b65f-a4b734c2515c,CID-001,2025-08-09,902.59,AmEx,Completed,SampleGen
9545de74-aca5-4b76-993f-d11cc0deb0c0,b24ef4a4-f544-46f8-887e-79f9775cf092,CID-001,2025-09-02,728.57,AmEx,Completed,SampleGen
b5365b52-44bc-4d4e-8bc9-f234b508f43a,7171ebc5-7b19-4cff-bb0d-4eb74c9453fd,CID-001,2025-10-20,440.38,VISA,Completed,SampleGen
7113bd18-c602-4f8d-8d62-5645646327ab,cc2875ef-2fb3-48dd-95a2-7d2418d62091,CID-001,2025-11-03,902.59,VISA,Completed,SampleGen
475e757b-5ae4-44ae-bf6d-a03423cc4ab6,7e54f065-36cc-44b7-b24c-07a0fd1a0e17,CID-001,2025-12-21,1435.41,VISA,Completed,SampleGen
41a24c6f-af85-4d98-906b-12b3cb0f7536,c330b02d-c2a7-4496-b77e-7c466102b552,CID-001,2025-12-24,1076.55,VISA,Completed,SampleGen
067447cb-4ba4-482f-b5a2-76c55dc00b0b,fb26dc52-4691-4ee2-aaac-bfca82f2ba57,CID-001,2026-01-11,946.09,MC,Completed,SampleGen
7ba0989f-4440-4008-a917-501d854dddb3,45a0292a-f622-4905-afc0-31672b061eeb,CID-001,2026-02-13,358.83,MC,Completed,SampleGen
d49811ec-df0e-4b3a-aae1-15d36a5bb0e2,49d2a7e7-364c-4c02-aaa0-409ba9c5f6a4,CID-001,2026-02-16,695.93,VISA,Completed,SampleGen
c1b16693-31df-4590-8108-f39108013c61,ef70df58-e133-46c2-9604-33ddcbc815fc,CID-001,2026-03-21,97.86,PayPal,Completed,SampleGen
b91b74b7-35e2-4b35-8c09-27a21d6510af,5663b5f5-d9a9-4d24-97e3-41f9226f9d79,CID-001,2026-03-24,2033.54,VISA,Completed,SampleGen
3f1b8a21-2181-49a4-b825-cfca6fb01a6e,f633201f-a1f7-4606-8765-2070b5ac2d96,CID-002,2025-01-28,195.73,MC,Completed,SampleGen
a179e67d-864a-4ee4-be0c-2743a80993c1,561bb976-69b9-4712-b16a-7636f7cdaef3,CID-002,2025-02-12,260.97,AmEx,Completed,SampleGen
4d51e4a7-3750-4afa-b360-049392fcc642,ec523883-d9c6-453c-bafb-587b0f3ee9dc,CID-002,2025-03-15,978.7,VISA,Completed,SampleGen
30d54737-fe7c-435d-b30e-04509a875b35,31c351ad-8a4e-432e-a39a-faca627b4a60,CID-002,2025-04-05,1696.43,Discover,Completed,SampleGen
3c72c952-66ef-4592-a479-e6aab4924532,d347754d-1e7d-48cd-8eac-fc18e7c54c2e,CID-002,2025-05-31,967.82,MC,Completed,SampleGen
46b5d32d-e5fc-4123-bc3b-474b1128b12b,b086c87c-dea2-4f24-80a2-b5a5a076ae10,CID-002,2025-06-10,717.72,VISA,Completed,SampleGen
8c11c94f-919d-41e0-8309-8b1cae4e563c,fed56975-fede-4994-80d8-332f8da2f3a2,CID-002,2025-07-26,1533.3,Discover,Completed,SampleGen
01b3c7a1-3acf-4bbb-bd2a-5f96649902b0,7c2c0ed1-9507-435a-b77c-5abe7416eec8,CID-002,2025-08-03,2164.03,MC,Completed,SampleGen
d8fd4efd-4598-4698-bf69-d6f3e7d243eb,fb645d5b-bb28-47ec-9e75-ae7a66583b60,CID-002,2025-09-20,1663.79,VISA,Completed,SampleGen
4b218da7-a927-49db-a9c7-37fbf0a24650,090c22d2-4193-438b-8ff3-8b2fe7a4fdd7,CID-002,2025-10-12,1228.79,AmEx,Completed,SampleGen
