PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
8c1eeace-6963-48f1-908a-b1b2264a30c8,d22154dc-cd76-4338-8639-ad901843b00d,CID-001,2025-01-24,685.09,PayPal,Completed,SampleGen
1d83a709-6979-4bf8-98b4-186273aafba5,c42c5d79-2488-4046-bbbb-477800b966c3,CID-001,2025-02-06,1250.57,MC,Completed,SampleGen
a497e188-3592-4eb6-ba67-8eaa217d3035,eaa136e6-55dd-4c89-9244-35d24da9ad8b,CID-001,2025-03-10,717.73,PayPal,Completed,SampleGen
f56ca767-7d1c-4cf0-858c-770e057fdbe0,a2b26a8e-4f97-40bf-aa50-d4f849ac464a,CID-001,2025-04-11,2120.52,VISA,Completed,SampleGen
59b5070a-b5e6-4000-bcf4-d47930dfa6d8,eed56894-b3c2-4943-a7c9-c8dc1b2de41c,CID-001,2025-05-15,163.11,MC,Completed,SampleGen
a4572c8e-a971-4834-bc2b-3cbcfce9f132,5b0fd902-703d-40b3-ad97-1470805ab3a1,CID-001,2025-06-28,587.22,VISA,Completed,SampleGen
ecae4ae2-ab14-4d22-b2b0-71968746a476,4f13c882-0758-4a82-bd8a-702d7f636c45,CID-001,2025-07-09,1022.17,MC,Completed,SampleGen
aedd55ec-ac6a-41b0-b643-954f812dcf32,dadb75e6-d829-42cb-8e67-d5c193b60149,CID-001,2025-08-13,2196.65,MC,Completed,SampleGen
301ecc1a-50e3-48c7-93cc-42140ef9bc63,f56f5548-b3cf-4901-990a-a96dda263258,CID-001,2025-09-14,924.31,Discover,Completed,SampleGen
b93496b9-b4ef-4e23-be01-af63f2443996,09b0f2e7-b62e-452d-88ac-2d397209dd1d,CID-001,2025-10-13,163.11,AmEx,Completed,SampleGen
70686177-7cf0-49a1-8e7d-9e808f7ec3f1,c31a0d3e-64db-4fce-b852-000072f97398,CID-001,2025-11-04,782.94,AmEx,Completed,SampleGen
e01d3138-d4e8-4b55-9448-157cc249400a,c0075493-ef8a-41d8-9159-058cf7d1523d,CID-001,2025-12-17,2381.49,VISA,Completed,SampleGen
71802f7e-aa28-4324-9743-9a81852bb2be,2c923184-e9b4-4905-81e6-105cc4c82379,CID-001,2025-12-18,1217.92,PayPal,Completed,SampleGen
a3a07af7-2d35-4f70-ac58-0aef86954fe8,dc2bff02-027a-49ad-95d8-2432c17338eb,CID-001,2025-12-21,1370.13,MC,Completed,SampleGen
401c0493-87cf-49b0-aced-02e4b36534a9,36561adf-74cd-4f27-a1df-02164683e3f3,CID-001,2025-12-28,1424.54,MC,Completed,SampleGen
8c84e6f3-77c9-4a3c-86ab-2d81c9430255,a0022a26-d387-4335-a26c-faeb86c4c1fd,CID-001,2026-01-04,2316.25,VISA,Completed,SampleGen
4a96869a-a325-4b92-a97a-d4859ea6dbac,78624812-250c-44f4-bda3-7bc9e6dbbff3,CID-001,2026-02-12,1457.16,AmEx,Completed,SampleGen
d480f3e8-50c3-4498-a9a8-8237a187918a,3258ba66-8fe5-48eb-9187-31528fe9f24d,CID-001,2026-02-15,853.65,PayPal,Completed,SampleGen
d1d985d9-264b-4669-bc24-542d66af5525,c64e37b4-d0d1-4834-9b09-8423780c1a36,CID-001,2026-02-18,239.24,VISA,Completed,SampleGen
eb9abc3c-a8d6-4b67-85a7-8e8e19ccaafc,4676c8f0-f60c-4b4d-a099-5bd76b464bdf,CID-001,2026-03-09,685.07,VISA,Completed,SampleGen
ab6ad622-09d7-4405-ad0e-7f8b043474ee,5680df29-6083-44d8-931e-5575181fce80,CID-001,2026-03-17,206.61,VISA,Completed,SampleGen
fc27f260-3ee2-4f15-8518-5353576a242d,a63a9058-667a-446f-af5c-02f00febd13c,CID-001,2026-03-19,554.59,MC,Completed,SampleGen
3748069f-59ba-4766-b2b6-368792e19401,6d1f0479-80ff-4551-8417-825c3c593ee0,CID-002,2025-01-05,989.55,VISA,Completed,SampleGen
2f26018c-9fb1-45b6-965d-ded00013224e,35a2a86d-9e94-4b88-8877-514d60f80f40,CID-002,2025-02-13,1228.8,AmEx,Completed,SampleGen
