PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
2cf91b76-799a-4502-a190-6fcc19e32607,754578d5-e0a4-44a3-9147-cef0d05b93bf,CID-001,2025-01-09,804.72,AmEx,Completed,SampleGen
7f167f2b-a7a5-44d8-b0b2-90aa7ca020f0,e520ef09-d552-4077-8722-4e7550dc5a22,CID-001,2025-02-09,293.59,AmEx,Completed,SampleGen
1fb185ae-bd4b-4c0f-a80d-1edf85ee020b,bf81e583-473e-4d08-9b9d-d8bc44e905d7,CID-001,2025-03-22,695.95,MC,Completed,SampleGen
523f1078-e132-49b1-86ce-51e04e415c5c,a4341630-2082-4f41-9caf-054cb69a21a3,CID-001,2025-04-20,570.91,VISA,Completed,SampleGen
8a493c7f-bca8-4866-b205-5c46387aeb3a,2b3afe95-ee98-497f-9109-536fa9fda81c,CID-001,2025-05-19,1881.32,AmEx,Completed,SampleGen
4316fb1c-298a-4efe-a946-0aa63de8039b,d2beafd9-92d9-4c85-9651-6cda44ee15c5,CID-001,2025-06-11,173.98,AmEx,Completed,SampleGen
d0f74bb9-1753-4715-91f9-b3ca449e8ac7,76338c7e-6ec8-4511-a29e-7960478bf86a,CID-001,2025-07-30,2838.25,Discover,Completed,SampleGen
60fb2f72-b401-4760-b565-d6f08cbd44cc,b67f2134-5b2d-4233-b4f7-fddb4371fba3,CID-001,2025-08-29,2642.52,VISA,Completed,SampleGen
fe4e56e0-e0d6-49bd-88cb-1442e7936c7d,a727eb0c-9827-47c2-a8a5-2c51e09996e5,CID-001,2025-09-21,1304.89,MC,Completed,SampleGen
af9d2851-b16f-404b-95d6-c10db4babb91,6174e602-997a-4fea-807d-4ff4245a6d27,CID-001,2025-11-01,1141.81,VISA,Completed,SampleGen
443cdc62-7de1-4a18-b04c-d550b0e08171,ae3d90f3-13bb-4d9e-99a9-8c28c10b740a,CID-001,2025-11-27,772.06,VISA,Completed,SampleGen
62d57bcc-2c32-42ad-8a59-cd45f1560fac,167beacd-0565-4178-9ef1-698faab75b63,CID-001,2025-12-09,1109.16,MC,Completed,SampleGen
aea8466a-2dd8-41ba-9a97-d554ad591e57,06211f42-b3a8-46a8-917d-cacb3a54dbeb,CID-001,2025-12-12,761.18,VISA,Completed,SampleGen
878c252f-55ea-4d5e-97bb-c3c0416a173c,e8372853-b1c5-4170-9678-c8a2125deffe,CID-001,2025-12-24,1946.57,AmEx,Completed,SampleGen
922d47ee-32d9-4d00-9ab1-2aa04375ab45,056ff8b9-a9b3-401d-84c4-cab0b1e6d680,CID-001,2026-01-13,619.84,MC,Completed,SampleGen
9532960f-b6ba-4b2d-8263-fb8ef676a23b,659e22c0-10e5-4d30-b3bb-084fc6ec8d3a,CID-001,2026-02-06,1576.79,PayPal,Completed,SampleGen
4e2b1879-4f04-42f5-9ff0-4a340a9fb17d,90886a01-dd86-4692-a32b-4aa33f41a4d9,CID-001,2026-02-26,3349.39,MC,Completed,SampleGen
662230bf-4bd4-4105-8596-b6876a8c1606,bbc48f16-56f7-47ab-a93f-d5de09273c93,CID-001,2026-03-20,1729.01,MC,Completed,SampleGen
aecf05ae-8ff0-497f-99ab-74ae026d3b23,2b9bc65b-81e4-4a5f-aa84-fe87e84d1560,CID-001,2026-03-23,924.34,VISA,Completed,SampleGen
fff17f2b-7aea-471e-bdf8-13e7e1bead16,da1e107c-9c49-4ddf-b772-7df5cb92107c,CID-002,2025-01-17,978.7,MC,Completed,SampleGen
3cbf5048-8551-4913-8969-38a45e612f2c,b41f12aa-31b1-4ad9-90e1-a39646775d0d,CID-002,2025-02-02,2479.38,VISA,Completed,SampleGen
8aa34ac1-4c9f-4e2b-89b5-344ea68ea2b0,26ce7a98-573a-4319-8a12-713c7840a947,CID-002,2025-03-12,478.48,VISA,Completed,SampleGen
2c9afe31-2460-4655-a6e6-d3f78d79430b,7b4e640d-95a1-4462-9032-c4b14ab09444,CID-002,2025-04-12,1370.17,VISA,Completed,SampleGen
2d465baf-b1cc-4ee7-9854-3c626a841ef1,d474688d-ba3b-47e1-8cf4-dd8e00e83f1a,CID-002,2025-05-21,848.19,MC,Completed,SampleGen
ebd09cfd-03a7-4de6-bc88-eeab859bf24d,1519e801-7d5b-4a19-8901-a4f2195ba955,CID-002,2025-06-27,1381.04,VISA,Completed,SampleGen
25c34493-79d9-4e74-8430-11bba0028c01,c3f77d66-b1c8-412b-b765-ffce922c95a6,CID-002,2025-07-17,206.61,AmEx,Completed,SampleGen
