AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
6dabd136-efc9-4ee8-90dc-86c6f0148d5c,ACC-Fabric-1000,CID-001,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a7a9bd4-d5c4-44f4-914d-91f947646e41,ACC-Fabric-1001,CID-002,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cb2ca26-de9f-43f9-8211-5202ba4cbc93,ACC-Fabric-1002,CID-003,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1049aeea-1b62-4320-951c-2cc617ade0db,ACC-Fabric-1003,CID-004,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59803640-7d2e-4165-8962-aafca165e3a6,ACC-Fabric-1004,CID-005,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
566a1185-49e4-4743-8d6f-958982ec9a11,ACC-Fabric-1005,CID-006,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1bb04173-7748-42cc-aff8-a2033466d3dc,ACC-Fabric-1006,CID-007,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
04f4c2a4-4053-4e35-8207-159bbad7c94a,ACC-Fabric-1007,CID-008,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2d3d12e5-85ed-479c-9e8f-a15e04234ad4,ACC-Fabric-1008,CID-009,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5eeaf3b-3def-4c75-b18a-bd0f10416917,ACC-Fabric-1009,CID-010,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fbc9a63c-5c0d-45df-a2e9-0ff81d75f4cc,ACC-Fabric-1010,CID-011,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c3b170d-dac1-4417-9d10-80c113fef6b2,ACC-Fabric-1011,CID-012,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6841eec0-1855-4f5b-a059-b1eb3bafa427,ACC-Fabric-1012,CID-013,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
64e49c20-dccf-4e54-80d0-cc8df1528dd7,ACC-Fabric-1013,CID-014,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
40c2dab8-c6e3-4094-944b-ce01704022f0,ACC-Fabric-1014,CID-015,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e91b17c3-d807-499e-9059-22dfb2f8f9b2,ACC-Fabric-1015,CID-016,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5a8eb7fc-240a-43fe-8eed-e4b65fc1d904,ACC-Fabric-1016,CID-017,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e417424c-2f36-42ad-8bb5-cad03a544eff,ACC-Fabric-1017,CID-018,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
845df778-2073-432f-abc1-e64b62305727,ACC-Fabric-1018,CID-019,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
76983fd9-af71-41fc-a966-5c5a00113685,ACC-Fabric-1019,CID-020,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7da46c7e-1670-4e21-b42e-7d53cc6b424c,ACC-Fabric-1020,CID-021,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec0a6043-e645-49cb-ac03-6909ea3e9418,ACC-Fabric-1021,CID-022,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
365434d9-ab34-4f48-ba14-fb4896666634,ACC-Fabric-1022,CID-023,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54eedd42-b487-40ae-8a87-74b76c27e8fc,ACC-Fabric-1023,CID-024,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
797a5de3-e08f-4637-9b7a-99a29cb0ae23,ACC-Fabric-1024,CID-025,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f867af76-f370-43b5-899c-8cbc03c9af28,ACC-Fabric-1025,CID-026,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c23e2e3-b2ca-49bd-a8cb-dc9e06d80c56,ACC-Fabric-1026,CID-027,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
