AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
67a90624-4933-4f1c-9372-ba17cf9fd18c,ACC-Fabric-1000,CID-001,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52373818-fe0e-4b3f-b4b5-91fee69cb6a7,ACC-Fabric-1001,CID-002,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8bd6fbc4-bf6f-4994-b1ea-6fafe8344561,ACC-Fabric-1002,CID-003,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a891ad96-59ac-410d-bd9d-a2cd3f4a7bfd,ACC-Fabric-1003,CID-004,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
817038f2-179a-459d-a9b6-2d0ca0b8db2e,ACC-Fabric-1004,CID-005,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
082da6a0-ebb6-4fb1-9cab-4601eca9ee9e,ACC-Fabric-1005,CID-006,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cab2642a-80b7-451f-9d4b-34cb26fd4a9f,ACC-Fabric-1006,CID-007,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
24f3a1c8-bb14-4fd5-a89b-101a564107bf,ACC-Fabric-1007,CID-008,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
10c2662d-3c0c-45d0-b9b8-2af71a39c186,ACC-Fabric-1008,CID-009,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ddb4439b-45e9-40fe-9451-df87917aee7d,ACC-Fabric-1009,CID-010,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f31c9c22-62c5-463a-8b20-5d03f8a80c1e,ACC-Fabric-1010,CID-011,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af211242-c302-49b5-9f48-d835cf402c01,ACC-Fabric-1011,CID-012,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7394fdf-3784-4c46-a27e-f61e72c836c0,ACC-Fabric-1012,CID-013,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
