InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
8bf76dbe-a20b-4f44-9bb1-796a41620b87,IN-F100000,CID-001,47bf6d30-288b-4cd7-811f-cb1b4013176b,2025-01-09,2025-01-09,659.97,57.75,717.72,Issued,SampleGen
c4b01479-94b0-4ee8-a141-dba6c6ee5a7f,IN-F100001,CID-001,2eaf36ae-87c0-4b20-b9e0-d365f129448c,2025-03-01,2025-03-01,1189.93,104.12,1294.05,Issued,SampleGen
8fae1b7c-3af2-4b13-ae37-4debc9941c84,IN-F100002,CID-001,21374cee-adb5-44bb-8446-6aae932b7219,2025-03-28,2025-03-28,239.97,21.0,260.97,Issued,SampleGen
7a0394cd-c027-4848-ba38-a736219bdfdc,IN-F100003,CID-001,cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,2025-04-18,2025-04-18,969.93,84.87,1054.8,Issued,SampleGen
78fc5c0e-1588-42b9-8086-90cb17924942,IN-F100004,CID-001,d5e6310f-a988-429e-b22b-4c99774c7fba,2025-05-28,2025-05-28,1169.92,102.37,1272.29,Issued,SampleGen
cbd83fdb-b2e3-43a3-b609-70641b608d0a,IN-F100005,CID-001,75d66411-0ae6-41dd-869e-c4ac1bc2f99c,2025-06-06,2025-06-06,1874.92,164.05,2038.97,Issued,SampleGen
e4456dad-32ba-4473-b8b0-2d089bd9fe7f,IN-F100006,CID-001,af09a244-198a-4a89-9eb6-b2d30cbc73c9,2025-07-30,2025-07-30,1169.94,102.36,1272.3,Issued,SampleGen
d03f7ee9-f46e-41b7-8a81-e261cecb96d7,IN-F100007,CID-001,01aa4ba3-cf86-4f9c-b500-a67461f9d4ff,2025-08-18,2025-08-18,339.98,29.75,369.73,Issued,SampleGen
38f1d940-d4ac-49ca-9139-634a1568403f,IN-F100008,CID-001,07d00ef2-ae6a-42a7-a519-f7c32b94277d,2025-09-12,2025-09-12,2039.9,178.48,2218.38,Issued,SampleGen
038f46cc-7747-4223-a80d-2d3b333bcc44,IN-F100009,CID-001,a03239d2-bfd7-4cfa-8eb3-1d1e5b7d6549,2025-10-26,2025-10-26,689.94,60.37,750.31,Issued,SampleGen
8d2dca8c-3f66-43be-8933-6e193916b517,IN-F100010,CID-001,ee5c32c1-c8b6-44a7-a89c-463f472891b4,2025-11-24,2025-11-24,829.95,72.62,902.57,Issued,SampleGen
8f95cf4c-a569-4232-8ac7-a68bd664067c,IN-F100011,CID-001,c8e59ac1-4266-4ce0-b7b9-ad876cd7ba2a,2025-12-20,2025-12-20,719.94,62.99,782.93,Issued,SampleGen
da462fb5-f7f2-4ab6-9400-13d76e6253f7,IN-F100012,CID-001,7ede14b3-09cb-4d48-ade5-694a1774e72e,2026-01-31,2026-01-31,479.98,41.99,521.97,Issued,SampleGen
2e6a4cc2-60eb-4604-9da6-156d53820256,IN-F100013,CID-001,7dfaa482-9c81-4a6d-be21-d7150d5cbff1,2026-02-28,2026-02-28,679.93,59.49,739.42,Issued,SampleGen
9d621402-5a5f-4483-8edb-112ece745c6f,IN-F100014,CID-001,88cb848a-8b1b-4d86-b5d6-422334f8b853,2026-03-27,2026-03-27,959.95,84.0,1043.95,Issued,SampleGen
584289b8-d61e-4c2c-b32c-b8aa5e545e9b,IN-F100015,CID-002,ac69328b-665e-460c-8d02-d9f53d96eafa,2025-01-23,2025-01-23,359.98,31.49,391.47,Issued,SampleGen
4fc5f454-acf7-40cb-a438-1d708eca1604,IN-F100016,CID-002,1ea00d5f-4370-4293-b645-ee2bfbfbf526,2025-02-02,2025-02-02,519.96,45.5,565.46,Issued,SampleGen
1243d0a3-d9f9-40d8-bf74-88d9fa740a78,IN-F100017,CID-002,e40c4244-423a-4f83-b957-021402eaf8de,2025-03-21,2025-03-21,1349.97,118.12,1468.09,Issued,SampleGen
0228db77-fe4a-41fc-8fdd-fd74c9a54813,IN-F100018,CID-002,ce973495-33d8-4f7d-bedc-d41c6d8eab44,2025-04-09,2025-04-09,709.95,62.12,772.07,Issued,SampleGen
6f21620f-ac5f-4fb7-956a-58856c47fd30,IN-F100019,CID-002,e63f7278-6217-47b4-9ae1-e9a25f1a49d0,2025-06-01,2025-06-01,899.96,78.74,978.7,Issued,SampleGen
4e513625-0976-4464-8beb-339b609a345d,IN-F100020,CID-002,696c95ed-0064-41a6-ae94-f7240752cb0f,2025-06-29,2025-06-29,369.97,32.36,402.33,Issued,SampleGen
6f842fa3-08e2-4804-b40a-7eb0a58f95f4,IN-F100021,CID-002,2a28d7f3-b021-471c-9c25-e91136414d37,2025-07-07,2025-07-07,329.97,28.87,358.84,Issued,SampleGen
a5ce584b-5f79-4fdc-819e-0ece2fcff6a3,IN-F100022,CID-002,6460be2f-a938-47e6-9042-16565d677dae,2025-08-07,2025-08-07,434.95,38.05,473.0,Issued,SampleGen
fa23aef7-4ca6-43a8-aa51-f35a1ee73ba8,IN-F100023,CID-002,63074fdb-8e72-4faa-931a-a37aa62ad4bd,2025-09-25,2025-09-25,219.99,19.25,239.24,Issued,SampleGen
8a6712bf-73ad-4ec5-bb05-68061beed41f,IN-F100024,CID-002,19855616-b0db-44b4-8731-0b175e9b7a09,2025-10-16,2025-10-16,449.97,39.37,489.34,Issued,SampleGen
