InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
72e9c5c6-f4ec-4319-947b-3adfcc6e6d19,IN-F100000,CID-001,b8b975f3-04a3-49e6-99d9-3164ce22615c,2025-01-28,2025-01-28,899.96,78.74,978.7,Issued,SampleGen
59d888dc-337e-4243-8c84-4334c0482b9f,IN-F100001,CID-001,7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,2025-02-02,2025-02-02,1159.92,101.49,1261.41,Issued,SampleGen
80760b9a-afa7-4a67-9e01-faa0b4b5b17c,IN-F100002,CID-001,fea450a1-89b7-4784-853a-93c138d5d608,2025-03-14,2025-03-14,1349.97,118.12,1468.09,Issued,SampleGen
c8f031d4-c638-4ec2-848e-ed9cd51b7b93,IN-F100003,CID-001,3509e814-1c07-473c-b2f5-8d22ff623568,2025-04-02,2025-04-02,389.97,34.12,424.09,Issued,SampleGen
454c831d-b97d-4aa2-a685-6d9026f1781b,IN-F100004,CID-001,28276947-cba9-4610-a342-c5712b255394,2025-05-05,2025-05-05,1739.93,152.24,1892.17,Issued,SampleGen
951a5d38-bf15-4f61-a620-4e6190045d9a,IN-F100005,CID-001,a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,2025-06-17,2025-06-17,2339.88,204.74,2544.62,Issued,SampleGen
bc9b5f25-1d75-49c5-8d92-6d1c06b42cc6,IN-F100006,CID-001,5e59ea44-9980-43da-b7d7-3cef2613a844,2025-07-17,2025-07-17,629.97,55.12,685.09,Issued,SampleGen
2ac4a6dc-6943-4e24-987d-200887ff1ff2,IN-F100007,CID-001,3523b9b1-ec28-4df4-96af-e834952ec3eb,2025-08-20,2025-08-20,1939.91,169.74,2109.65,Issued,SampleGen
9e52c947-8cf3-425e-a51f-4bddbd962c0f,IN-F100008,CID-001,fd8973cd-f6e0-49d8-92c1-94b7191aa2a0,2025-09-15,2025-09-15,439.98,38.5,478.48,Issued,SampleGen
404e5850-17a2-43a1-94a2-a2d94f53841b,IN-F100009,CID-001,474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,2025-10-17,2025-10-17,1949.93,170.61,2120.54,Issued,SampleGen
e956c74b-26a5-4b2a-a0bc-7c31d9ec9ba7,IN-F100010,CID-001,1d1fb4a8-20b3-4608-960e-9975cf763bbb,2025-11-23,2025-11-23,299.98,26.25,326.23,Issued,SampleGen
5f5cdad2-3976-49f8-8cc7-d4696c562072,IN-F100011,CID-001,bf9aa1a3-e74c-4c11-af5f-fcd36f04bde6,2025-12-10,2025-12-10,579.98,50.75,630.73,Issued,SampleGen
f933d071-209e-4641-ad53-ff121669a317,IN-F100012,CID-001,6a171590-0b30-4de1-99a3-9b01cca59630,2025-12-20,2025-12-20,219.99,19.25,239.24,Issued,SampleGen
99cd6ac1-f3aa-4398-88ce-5d5843d9d528,IN-F100013,CID-001,e4bc9e63-77a7-48a1-a5d6-ec6f1309b722,2025-12-29,2025-12-29,734.95,64.31,799.26,Issued,SampleGen
e2efb913-1894-4ed5-82cb-94bc5a200b77,IN-F100014,CID-001,719efc94-4d97-46f1-8d33-d1ca84970818,2026-01-27,2026-01-27,689.96,60.37,750.33,Issued,SampleGen
05ffeea3-16aa-4d88-bc29-9c419d596991,IN-F100015,CID-001,f1985904-f454-49ef-a6ec-7ee1caacded4,2026-02-07,2026-02-07,669.95,58.62,728.57,Issued,SampleGen
390c5d0d-568c-4ff4-943a-0863a9219694,IN-F100016,CID-001,ddfac3bf-916f-4c02-8686-5c57ec2e8156,2026-02-09,2026-02-09,2209.91,193.36,2403.27,Issued,SampleGen
31af4736-1736-491c-9b0d-f17c57f887b3,IN-F100017,CID-001,7fc9922b-0653-4ca6-89f9-808f156b3225,2026-03-06,2026-03-06,829.97,72.62,902.59,Issued,SampleGen
e133695e-a61f-4f27-afc3-a6774afa4050,IN-F100018,CID-001,2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,2026-03-20,2026-03-20,929.92,81.37,1011.29,Issued,SampleGen
c7a452ac-4ae6-41d6-8d88-ccbe5ae05f45,IN-F100019,CID-001,c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,2026-03-25,2026-03-25,1264.91,110.67,1375.58,Issued,SampleGen
ab0ae6a3-fd48-4f18-b3b7-8786bc756f79,IN-F100020,CID-002,4ebdfd4f-9f85-45c5-bd8d-c74592ea153d,2025-01-09,2025-01-09,429.97,37.62,467.59,Issued,SampleGen
46244c5f-4e46-4dd4-9d89-39b6971b0774,IN-F100021,CID-002,50f9ee4c-703d-4557-be71-163a0237b98d,2025-02-11,2025-02-11,239.97,21.0,260.97,Issued,SampleGen
5e9457e7-cf2b-4497-bc6e-8115f575e16d,IN-F100022,CID-002,1a27e3f1-f881-4c95-bbe0-1da752e3a553,2025-03-21,2025-03-21,659.97,57.75,717.72,Issued,SampleGen
62306336-a8d0-4b98-8775-f804e160d166,IN-F100023,CID-002,af9786de-1681-4c2a-ae70-f87717a35bdb,2025-04-02,2025-04-02,419.96,36.75,456.71,Issued,SampleGen
5a7edc50-7529-4425-b262-f3fbcbac7575,IN-F100024,CID-002,c8d1430f-7356-40d7-8aef-c1c3b8ac0b4f,2025-05-16,2025-05-16,179.98,15.74,195.72,Issued,SampleGen
5606000e-4a0f-42bf-bc2c-f99347388d79,IN-F100025,CID-002,2b8c4a01-3724-499f-8bf5-6c3687e68637,2025-06-07,2025-06-07,1124.93,98.44,1223.37,Issued,SampleGen
e286d4b0-9e32-442f-8b54-037551e08a1c,IN-F100026,CID-002,79758c1a-be84-4bcf-b174-c6391f371d33,2025-07-12,2025-07-12,739.96,64.75,804.71,Issued,SampleGen
e4e2104d-b002-4562-9c9e-9a42681af7c1,IN-F100027,CID-002,78970e58-e93d-4127-9f76-417532f3120e,2025-08-27,2025-08-27,974.95,85.3,1060.25,Issued,SampleGen
e581c2f7-e53e-4aa0-8fcf-61173800762f,IN-F100028,CID-002,011a27b4-6396-44c6-8db5-de0bc20e0195,2025-09-20,2025-09-20,499.96,43.75,543.71,Issued,SampleGen
f14bd7c8-a639-4a56-bea7-97fb339b3d94,IN-F100029,CID-002,a7d91f85-24f1-4adf-80dd-0d4dda1d9af3,2025-10-11,2025-10-11,329.99,28.87,358.86,Issued,SampleGen
92ba2ae9-64b3-4c6f-852f-08765a5b4c67,IN-F100030,CID-002,2691ed9d-18b8-41b8-8736-2b4c80fa24c8,2025-11-28,2025-11-28,224.97,19.68,244.65,Issued,SampleGen
cd23667b-bb81-444b-a64c-09d8dc9268b3,IN-F100031,CID-002,f33453ba-369c-4f0e-a854-5635faba301d,2025-12-23,2025-12-23,469.97,41.12,511.09,Issued,SampleGen
c107a98a-6bb6-4200-a1e0-b236085a4fdc,IN-F100032,CID-002,62e0729e-7af9-4286-9371-0047bf765451,2026-01-25,2026-01-25,169.99,14.87,184.86,Issued,SampleGen
597e1859-e203-428b-a0cb-9f907bb294eb,IN-F100033,CID-002,42a14e27-3f2e-45f8-958e-d96183a7756d,2026-02-15,2026-02-15,2579.92,225.74,2805.66,Issued,SampleGen
