InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
6d9d32b6-2e97-4a54-9ba9-c92131f20919,IN-F100000,CID-001,d5e62ab4-2708-46dd-afc7-69c85151fc3a,2025-01-13,2025-01-13,1449.93,126.86,1576.79,Issued,SampleGen
91aefcc1-389f-48e8-81ad-7a27c88dd32e,IN-F100001,CID-001,3972723f-abb5-4036-aa2d-3dd0cb86b86b,2025-02-08,2025-02-08,1409.93,123.37,1533.3,Issued,SampleGen
95282656-ba72-4e27-a68e-49b180e25e85,IN-F100002,CID-001,b2c9ab30-6cab-4d00-acf4-63c4ab76ad82,2025-03-11,2025-03-11,779.94,68.24,848.18,Issued,SampleGen
e4d2577b-6367-4c03-886d-d01620295a32,IN-F100003,CID-001,103bc3f0-e71e-4107-b6dd-78ccd4cc102d,2025-04-26,2025-04-26,3149.88,275.61,3425.49,Issued,SampleGen
13922c2f-0039-4f96-8cf6-1f0260349b1d,IN-F100004,CID-001,21c637ff-e9c9-429c-8d30-6affd8b6036f,2025-05-23,2025-05-23,759.96,66.49,826.45,Issued,SampleGen
7a43ec91-9975-4553-b375-fb69e09d99d6,IN-F100005,CID-001,9a72b824-a9f3-4768-a9ac-557e5ec30d5d,2025-06-19,2025-06-19,449.97,39.37,489.34,Issued,SampleGen
139f9c3b-5f11-49ec-9356-b1902cb27a2a,IN-F100006,CID-001,60ae24b7-4428-445c-852d-359468cc02a5,2025-07-30,2025-07-30,779.95,68.24,848.19,Issued,SampleGen
2ea7cf8c-93ad-4a96-8c10-6e19f2cac8c6,IN-F100007,CID-001,aa1b8387-31da-4541-a5c4-8226ec9c694a,2025-08-19,2025-08-19,1199.96,104.99,1304.95,Issued,SampleGen
9543752d-6dd0-4f2b-a6c1-75103e3ff57e,IN-F100008,CID-001,58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,2025-09-19,2025-09-19,3769.91,329.86,4099.77,Issued,SampleGen
84c1bd18-b32a-4666-9d3c-94f7882e235f,IN-F100009,CID-001,b2e9bc44-50c8-4fcb-af69-7ea184c00fc6,2025-10-05,2025-10-05,619.95,54.24,674.19,Issued,SampleGen
