InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
2aa876f7-283f-4643-a72b-1f54fba7781c,IN-F100000,CID-001,674ff01e-19d9-4a6f-9642-1995e6f02760,2025-01-18,2025-01-18,339.98,29.75,369.73,Issued,SampleGen
958e3716-d844-47b3-9a67-b7cc2fc2a238,IN-F100001,CID-001,66a58b42-e0cd-4114-898b-b612c6e8d2c0,2025-02-21,2025-02-21,379.98,33.25,413.23,Issued,SampleGen
0e1c5972-b231-4371-8de7-e5d81d109e06,IN-F100002,CID-001,02a40d74-c7b9-4b30-ae72-34efde5e91fe,2025-03-17,2025-03-17,2819.92,246.74,3066.66,Issued,SampleGen
ff4a0803-98aa-45f7-95f2-7d218df57c89,IN-F100003,CID-001,34e3d376-ca07-4dbb-bb47-438659abc3a1,2025-04-20,2025-04-20,2049.89,179.36,2229.25,Issued,SampleGen
10d4dfdf-7947-47f7-be3f-fc99936ec387,IN-F100004,CID-001,e9d1a79c-9ab5-42a0-8f07-b46022be81d7,2025-05-06,2025-05-06,799.95,70.0,869.95,Issued,SampleGen
6de9493a-ded1-4e0d-adab-bb382008ead5,IN-F100005,CID-001,032be32a-bd2e-4f57-aa1b-694b7834bf01,2025-06-09,2025-06-09,1479.93,129.5,1609.43,Issued,SampleGen
506c078d-e543-445d-ac93-eb2a13b17dcf,IN-F100006,CID-001,03009ed6-4aba-4bfe-b975-862820fba853,2025-07-10,2025-07-10,389.97,34.12,424.09,Issued,SampleGen
ccf1ec0c-416f-4cdb-a8ed-bb606bacd8da,IN-F100007,CID-001,3c36a4b6-1f73-4ac9-8b4d-4fe1a46a400b,2025-08-27,2025-08-27,449.97,39.37,489.34,Issued,SampleGen
0808ff99-b55d-4f17-8791-bae18e9b976f,IN-F100008,CID-001,5ce9ff2f-1734-4e92-96bb-f5b52107b13c,2025-09-21,2025-09-21,1659.94,145.24,1805.18,Issued,SampleGen
de06fff0-f369-49ed-ba0e-535e844f23dd,IN-F100009,CID-001,2cc14379-14d4-450a-913e-5d482f91471a,2025-10-19,2025-10-19,939.95,82.24,1022.19,Issued,SampleGen
