InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
2d5542eb-1a3e-4342-ab84-a06ee93a5f47,IN-F100000,CID-001,648efaa5-4878-4c0e-99aa-775156e633f2,2025-01-22,2025-01-22,299.98,26.25,326.23,Issued,SampleGen
72ce02b5-67eb-4a24-8794-b00a3dd35aef,IN-F100001,CID-001,8d08cc76-402d-4a95-904f-bc0c1512aef6,2025-02-22,2025-02-22,749.95,65.62,815.57,Issued,SampleGen
1c8d273d-c5df-4a8b-ac40-f91f79777a61,IN-F100002,CID-001,9f136ebf-7f79-45b0-8650-5c52b29440c1,2025-03-28,2025-03-28,219.99,19.25,239.24,Issued,SampleGen
13322449-571a-4cfa-9c51-ffaa80af2f7a,IN-F100003,CID-001,14e8bf63-d935-4fee-ab7f-b005fd993e02,2025-04-23,2025-04-23,1589.92,139.12,1729.04,Issued,SampleGen
bbb6079b-b07c-4e9d-b3a5-9de9b62a2827,IN-F100004,CID-001,1a188717-b91b-4d83-bb97-a4e64d262960,2025-05-27,2025-05-27,1558.18,136.35,1694.53,Issued,SampleGen
4117ced4-e80b-49f8-9653-0091f6085dcd,IN-F100005,CID-001,db6c5e06-1de0-4d00-940a-5703c2cdb7ac,2025-06-24,2025-06-24,1109.94,97.11,1207.05,Issued,SampleGen
d1057e01-c3d0-4471-847d-d83ae2832d4e,IN-F100006,CID-001,12c3667b-ed24-4f64-bcf2-736c91be711f,2025-07-10,2025-07-10,439.98,38.5,478.48,Issued,SampleGen
fd6a9cc7-f7e3-4dac-a0bc-bbf28575b93a,IN-F100007,CID-001,a8033c31-7739-4493-bd1b-d118a8130226,2025-08-19,2025-08-19,439.98,38.5,478.48,Issued,SampleGen
f2bf07f7-9d68-4b30-884b-aefb65ba4744,IN-F100008,CID-001,afadcb3e-b5ae-435e-9382-da1f58f8d264,2025-09-24,2025-09-24,599.96,52.49,652.45,Issued,SampleGen
28d843c2-3a05-4a72-9e2e-ed306ac59d46,IN-F100009,CID-001,dd8c1e8c-0ca8-473e-a2c0-3adddda7e0ce,2025-10-21,2025-10-21,644.95,56.43,701.38,Issued,SampleGen
a5dfc811-f77f-4352-9a80-8f2767fb9c13,IN-F100010,CID-001,f4696f6b-e02b-4657-9fdd-1e5b6d631dac,2025-11-03,2025-11-03,339.98,29.75,369.73,Issued,SampleGen
b857c421-dcfd-42ef-b441-f73ef45a50cc,IN-F100011,CID-001,9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,2025-12-07,2025-12-07,949.93,83.12,1033.05,Issued,SampleGen
33028f6f-bb34-4059-baef-473c20942dde,IN-F100012,CID-001,383137d6-55bb-4705-b902-921cbc490eea,2025-12-25,2025-12-25,1239.94,108.49,1348.43,Issued,SampleGen
26fcee6b-cc1c-446c-beac-f17ce2d8dc1f,IN-F100013,CID-001,dabbe76d-eb64-40ff-a9e7-56b826adb3fd,2025-12-25,2025-12-25,319.98,27.99,347.97,Issued,SampleGen
2c8630ec-8252-41ac-afd7-b433b5dac19d,IN-F100014,CID-001,51a38718-5cd0-4e29-aa60-042c757a2d28,2026-01-19,2026-01-19,289.99,25.37,315.36,Issued,SampleGen
b3f65efe-2c8d-4b29-b2bb-2e5220a1e77e,IN-F100015,CID-001,341cb068-18f6-454c-9783-761cdea11db3,2026-02-08,2026-02-08,839.96,73.49,913.45,Issued,SampleGen
864e9c14-5ef8-4ded-bb01-a22978a1e82d,IN-F100016,CID-001,5eb274d0-3702-4053-9384-b7c5f50b802a,2026-02-26,2026-02-26,449.97,39.37,489.34,Issued,SampleGen
b0c1f630-f4aa-47f5-aeb0-6dd72a371862,IN-F100017,CID-001,5daf8526-9deb-4701-94b3-decec9cecf2c,2026-03-17,2026-03-17,1364.89,119.42,1484.31,Issued,SampleGen
6cfd1e3e-ec5c-41f7-a9a3-ab24cd9a309d,IN-F100018,CID-001,06fc8e95-64d1-49c4-ab20-f49096920167,2026-04-01,2026-04-01,419.98,36.74,456.72,Issued,SampleGen
23b272e8-7b85-4f2c-b804-58aafc3c4eb9,IN-F100019,CID-002,ccddd989-2cff-4883-b0d5-59c3e7a8a966,2025-01-18,2025-01-18,369.98,32.37,402.35,Issued,SampleGen
2073dde9-02e6-453d-86c7-90b533630cf8,IN-F100020,CID-002,0760d979-8ddf-420e-b92d-a6f7d76927c3,2025-02-06,2025-02-06,219.99,19.25,239.24,Issued,SampleGen
930d1b32-e580-4d67-b295-832f928032ca,IN-F100021,CID-002,72001981-e6fc-4ac7-8823-c59d05e13341,2025-03-26,2025-03-26,2759.88,241.48,3001.36,Issued,SampleGen
17250d62-0221-4661-9813-9e93f150da16,IN-F100022,CID-002,39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,2025-04-29,2025-04-29,1579.91,138.25,1718.16,Issued,SampleGen
3cc07466-b30e-40c7-bc5f-dfe8ad00b43e,IN-F100023,CID-002,a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,2025-05-26,2025-05-26,1793.9,156.97,1950.87,Issued,SampleGen
64551381-7133-4b71-8063-4ed24d859dac,IN-F100024,CID-002,27a8f3e9-883b-4856-b232-4486d379135e,2025-06-06,2025-06-06,329.99,28.87,358.86,Issued,SampleGen
88338eae-9636-4d1f-af12-2fd70c0b5057,IN-F100025,CID-002,8516760b-ce80-4f86-b58a-d86d1645d769,2025-07-13,2025-07-13,1564.93,136.93,1701.86,Issued,SampleGen
0700b816-0867-45b6-ada2-8dc100a74c58,IN-F100026,CID-002,aacdc434-abde-4e53-aefc-ed381440610c,2025-08-19,2025-08-19,839.96,73.5,913.46,Issued,SampleGen
8379ec5d-6f0a-45a7-a9d7-44f985f10c8f,IN-F100027,CID-002,b0a30a3f-e718-4916-8547-24b90f2e9606,2025-09-02,2025-09-02,179.98,15.75,195.73,Issued,SampleGen
40c8da3f-0aae-45b7-9b7d-cec060c133b2,IN-F100028,CID-002,eed13408-a9a9-4913-9c3a-ab0f3533a214,2025-10-22,2025-10-22,749.92,65.61,815.53,Issued,SampleGen
aca7afe4-a030-4cc5-827a-3a6698b1ff63,IN-F100029,CID-002,695a88b6-7f16-41fc-8a01-7c2f13b00954,2025-11-18,2025-11-18,1639.91,143.49,1783.4,Issued,SampleGen
d0f0638b-ce9e-4030-b295-28d0069bd4e9,IN-F100030,CID-002,f9818ca4-651d-4d51-8d78-5fb9a7b4e962,2025-12-09,2025-12-09,89.99,7.87,97.86,Issued,SampleGen
0950aa52-27aa-4224-8bdc-b8ee67d1fd52,IN-F100031,CID-002,00074fd8-bec2-4667-9586-0983ec210ed9,2026-01-03,2026-01-03,79.99,7.0,86.99,Issued,SampleGen
5ff0d304-1c08-4acd-b11e-c42fd0975e40,IN-F100032,CID-002,329c7c53-4d6c-4798-af12-3792c8fe3c8c,2026-02-23,2026-02-23,729.95,63.87,793.82,Issued,SampleGen
e69c5f93-05a3-4466-be35-e5ea5074d154,IN-F100033,CID-002,afed2c86-1f3e-48bc-8cfb-8492874ef110,2026-03-30,2026-03-30,699.95,61.25,761.2,Issued,SampleGen
2d5fe629-bba2-4777-af93-50dce3e6279d,IN-F100034,CID-003,6b22b6e5-fe99-49c1-8352-dbc59d991a2e,2025-01-03,2025-01-03,1034.95,90.56,1125.51,Issued,SampleGen
04646bf1-75c2-434d-8842-3dd7d7c65667,IN-F100035,CID-003,c97b6942-d5e7-4fbb-9dd9-c19d069dc86e,2025-02-11,2025-02-11,479.97,42.0,521.97,Issued,SampleGen
dee1a827-b2e1-4e13-abd9-a08701765254,IN-F100036,CID-003,6d40436b-31f8-49b4-a93e-a57809b6d508,2025-03-16,2025-03-16,659.96,57.75,717.71,Issued,SampleGen
14d595cb-1214-4e91-82f7-68ba9a15cddc,IN-F100037,CID-003,d51a74cc-d374-47ba-8c88-8754b9b4fc4a,2025-04-21,2025-04-21,734.91,64.3,799.21,Issued,SampleGen
ca0a555e-b674-4e89-be03-ab07357af384,IN-F100038,CID-003,e309e5ec-8aa8-41ff-ae94-d179315a27ca,2025-06-01,2025-06-01,769.97,67.37,837.34,Issued,SampleGen
85a03cb1-33e5-4d77-9639-65244a544236,IN-F100039,CID-003,895f5dd9-4d32-419e-b21b-87980caf637b,2025-06-23,2025-06-23,569.97,49.87,619.84,Issued,SampleGen
9bfeee2f-55f9-47d6-a675-03f0c024f500,IN-F100040,CID-003,39ae2e0c-0128-42b9-a33e-7bd5bd08795b,2025-07-19,2025-07-19,664.95,58.19,723.14,Issued,SampleGen
600cb91e-66a9-4b44-bfa0-b40ed2fd3b1f,IN-F100041,CID-003,9d63fc75-05e7-46ae-99a3-1269fb05d012,2025-08-14,2025-08-14,619.96,54.25,674.21,Issued,SampleGen
a3551e44-6dd9-4e80-9528-ba1d9517a5a3,IN-F100042,CID-003,e378aa4f-9eea-42aa-afac-24b72335ae1e,2025-09-08,2025-09-08,599.96,52.49,652.45,Issued,SampleGen
1ffc8d32-8393-42a0-979e-d14c919e6116,IN-F100043,CID-003,0257e57a-3ccb-4c8e-87c1-ddac32f19523,2025-11-01,2025-11-01,989.93,86.61,1076.54,Issued,SampleGen
56e2745e-9576-454e-9676-48d300a9f14a,IN-F100044,CID-003,c1ddae31-bcc0-4514-b796-5406195bd1c6,2025-11-12,2025-11-12,419.96,36.74,456.7,Issued,SampleGen
af76b13a-629d-4357-b840-01a5b5543c9c,IN-F100045,CID-003,1743741e-3986-4b8a-95bc-12050d972271,2025-12-10,2025-12-10,149.99,13.12,163.11,Issued,SampleGen
f7da3d06-d31a-4e5c-9991-ba84395fd22d,IN-F100046,CID-003,55e49316-6e34-44a0-af2f-2dbb6c039e6c,2025-12-21,2025-12-21,1389.91,121.61,1511.52,Issued,SampleGen
a8f6cf35-d1cb-4644-9d6a-4cba153c327d,IN-F100047,CID-003,9aa1f0eb-185f-4f0e-a56c-16020b7856ef,2026-01-27,2026-01-27,259.98,22.75,282.73,Issued,SampleGen
f88478cc-51ed-480f-aea1-f0aaf2f534a5,IN-F100048,CID-003,c21c1765-855f-4a41-a868-1e4fe5f914e5,2026-02-16,2026-02-16,659.98,57.75,717.73,Issued,SampleGen
d243ef0b-d0f3-40c6-aa57-91bdb11f6980,IN-F100049,CID-003,09d91075-edcd-46ad-9963-4b9673710bc5,2026-03-23,2026-03-23,1389.92,121.62,1511.54,Issued,SampleGen
1d53eafe-eda8-42b5-9a0e-5d9ef7220d71,IN-F100050,CID-004,fc7f3a7c-0b16-4633-b5a8-9a17850ddc65,2025-01-30,2025-01-30,1149.95,100.62,1250.57,Issued,SampleGen
