PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
2591857f-43ab-4903-802f-d7ad1fd781cc,INV-224120ec-f39d-455f-a947-2a7916b0586c,CID-001,2025-02-24,1354.42,Discover,USD,SampleGen
250ee997-8fd8-4b0c-bd01-f0db40da44ee,INV-c65f6448-3caa-47ff-913d-a165ae5f1675,CID-001,2025-03-17,3466.02,PayPal,USD,SampleGen
fc018f64-4ed7-4720-9305-3f7e1fc0fbb8,INV-50ee2af1-2214-4d79-9cd8-a003d2e2486d,CID-001,2025-04-01,8102.38,VISA,USD,SampleGen
364d1b73-be8e-415f-bcb3-57163909a6aa,INV-003f21ff-680c-4c01-aa16-794fb6ee0f52,CID-001,2025-05-20,682.5,VISA,USD,SampleGen
b1d81bd9-4ba7-4458-bd20-b552aca128c6,INV-5426e424-2a05-4b75-b01f-eb4b17eba2c7,CID-001,2025-05-24,3819.86,PayPal,USD,SampleGen
844a7000-3360-4e97-8c11-db257b535198,INV-6510ffcb-e66b-419f-b1de-f32ffec5bab1,CID-001,2025-10-04,1015.38,VISA,USD,SampleGen
113e5673-d8b2-442f-b3d5-e5ad66dcf894,INV-b0f63470-8076-4459-9af3-b3b045d9ff8e,CID-001,2025-11-15,1568.66,VISA,USD,SampleGen
e523c3f6-d732-4d8e-8f97-6272fe670c24,INV-db18c990-1d75-4a68-aeab-17df54105efb,CID-001,2025-11-02,2132.46,PayPal,USD,SampleGen
06d73cc3-a068-4b5f-b4b3-1a470ce90dff,INV-e7ef8a88-f11c-4632-afa9-4a3802b0dd32,CID-001,2025-12-23,317.92,VISA,USD,SampleGen
18bbafb8-6a90-43ac-9ab5-797b82fbbef5,INV-d719069d-571f-44d8-a4d0-5ae5eae4f05e,CID-001,2025-12-19,2772.74,VISA,USD,SampleGen
bd74f125-2051-42cd-8b75-ef7681debd87,INV-aa7de99d-68c3-4f08-9d64-6e0c0d56f5e3,CID-001,2025-12-30,743.94,MC,USD,SampleGen
64a8cf9f-cf2a-46e0-9428-df85cff33ff5,INV-d6caeeb5-5091-4057-88f6-35e76454187e,CID-001,2025-12-29,801.18,MC,USD,SampleGen
b8229901-3764-4621-974f-3388225fd131,INV-2e862d56-29fe-4011-81e6-9728d89c7963,CID-001,2026-01-31,512.92,MC,USD,SampleGen
ac1384b7-5e06-4f14-bc81-7e21bd6823ec,INV-5d4cb3bc-06bc-4b9a-8b3e-8cf4064749f0,CID-001,2026-02-21,8127.9,PayPal,USD,SampleGen
08f51ead-6959-4540-a7bb-d660c090ba28,INV-96768404-caa5-4fb3-8c83-599454c47be9,CID-001,2026-02-21,1795.5,VISA,USD,SampleGen
fd13bce3-6459-4021-bb2a-20adbda73bf4,INV-4ac0b67d-e829-4075-9562-5ee7d1139760,CID-001,2026-02-24,8640.84,VISA,USD,SampleGen
7499de5a-59da-439e-9897-cbdb69bee3b9,INV-4a71446e-1c17-4572-a23e-9cae3a0e6977,CID-001,2026-03-01,4017.14,PayPal,USD,SampleGen
53ad0d8d-549a-4d83-8efa-e68e33496cf5,INV-b9dbbb45-bf77-49bd-9c80-5ebf6c44cf67,CID-001,2026-03-22,716.44,PayPal,USD,SampleGen
e5801567-e292-4936-a0ff-936372073e1c,INV-bef972c6-7601-486b-a58a-635c01067c44,CID-001,2026-03-29,4568.34,VISA,USD,SampleGen
bfe4e215-25e6-48f9-9a03-62563082587f,INV-dba3f53b-0787-4113-b665-6e25c7ed3b89,CID-002,2025-01-16,84.78,MC,USD,SampleGen
cc4daf42-fd6a-4f3f-8e8c-db094ab9ffe1,INV-08eb1640-9a52-4c80-a10e-9e75595bb9fd,CID-002,2025-02-10,1994.72,VISA,USD,SampleGen
3f1a94dd-7544-4362-acf2-23b9f9d47496,INV-26a6a5fd-0668-4c95-a416-9d588b13506c,CID-002,2025-04-02,2414.46,VISA,USD,SampleGen
87353c14-2c6f-495f-8d21-31db0aa0276a,INV-ac329516-0f9f-4405-8cc6-31fe082a2f12,CID-002,2025-05-15,4956.3,VISA,USD,SampleGen
5af0dfea-8fd9-4835-9bdf-728e260b9d76,INV-7ea4f47a-b9e2-4b42-a3a8-ea38d5f26cdd,CID-002,2025-08-01,750.3,VISA,USD,SampleGen
ca577d9b-0272-4c63-aea1-c9cc8a033e2b,INV-48365d79-266e-4a30-b244-96e9f994fc3c,CID-002,2025-10-24,2111.38,MC,USD,SampleGen
a0887740-80d2-4e87-bdd1-549e850f42d1,INV-2865453b-f240-4ce3-930f-0bcb31784e82,CID-002,2025-11-17,4909.7,VISA,USD,SampleGen
fe4461a2-f83d-42b8-b0b9-83e5bd4b3276,INV-e0a81204-005c-4ee2-9b66-339ababcc02b,CID-002,2025-12-17,822.42,VISA,USD,SampleGen
eed01801-a3c9-4230-959c-17924cbd784f,INV-bc8c45a5-247f-4946-83eb-7e814d0e8c86,CID-002,2026-02-20,3285.84,PayPal,USD,SampleGen
0c8d3cbc-07e5-44e3-b991-8c19d7a31fd0,INV-e09fdd77-7086-4abc-8cb3-ce86bd869e84,CID-002,2026-03-07,955.9,AmEx,USD,SampleGen
ecf884ec-f734-4fdf-a67c-a0bfa5a889b6,INV-99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,CID-003,2025-02-23,2113.42,VISA,USD,SampleGen
fd7de606-280f-4a40-9570-4b47cab4ffa9,INV-542ba8bb-dd21-434b-ad3f-c0aa92746e6b,CID-003,2025-03-04,7173.76,MC,USD,SampleGen
93587d66-9e46-41c8-84d8-6dd26d43d6da,INV-1302c33a-943f-4c1b-8b31-51c6f159a583,CID-003,2025-04-04,1899.34,PayPal,USD,SampleGen
f9f1af62-6a03-4dc0-aa1e-62f0f3c8b6fa,INV-eaa3123a-11d1-426e-926e-dc16c533ada1,CID-003,2025-05-24,1475.33,MC,USD,SampleGen
232377a8-8ee9-4e30-bd75-5d1072145daf,INV-07fd5aad-5cd2-49e7-a515-f57bc84f26dc,CID-003,2025-07-26,3771.34,Discover,USD,SampleGen
8fd782a7-5f79-40c2-9147-2b2d1473f28d,INV-dc737023-fc16-4afa-9de2-07bd920ef15f,CID-003,2025-08-27,1254.86,AmEx,USD,SampleGen
5a965570-4a88-4cc4-baad-fb0ca8859b07,INV-42455887-15df-4e44-9627-8072e14b414c,CID-003,2025-09-25,724.92,VISA,USD,SampleGen
e18166a4-6276-47f6-969c-1c3b192dd854,INV-14cd5a4c-72a1-4c86-8365-61a20af72d30,CID-003,2025-10-11,1328.98,AmEx,USD,SampleGen
39616868-673a-4296-a9fb-c03f4e5c2955,INV-58f67439-69f0-4484-bf03-78adbd861e78,CID-003,2025-11-24,975.12,MC,USD,SampleGen
dc36be0b-3702-4d5b-9f02-a5397caa43cb,INV-bb0adc3f-179d-4d8c-a1e3-2aae6ce271cf,CID-003,2025-11-20,1553.8,MC,USD,SampleGen
6be98ece-1577-4d57-a86a-d63f73a0fac3,INV-095b2755-a634-46b1-80c3-a627fdc5870c,CID-003,2025-12-05,2155.9,VISA,USD,SampleGen
ea16ab83-a100-42c0-b476-c1e0056cd30a,INV-e96f90a9-a296-464c-9c0e-7ab5af3431d3,CID-003,2025-12-25,2437.78,VISA,USD,SampleGen
e7091eb2-3911-468a-95f6-f2694ae971e5,INV-733fabf1-2ff7-4982-aa93-1504eb0cd31d,CID-003,2025-12-06,1468.9,VISA,USD,SampleGen
eac4d72f-189c-4dae-ba0a-61135614ab59,INV-f09f6442-c4e0-481a-a469-1121038d1139,CID-003,2026-01-13,262.8,MC,USD,SampleGen
acee26da-8c53-4ef1-90e6-2b545a711e94,INV-e403c3fe-ced4-4896-8a18-fc2be909b2a4,CID-003,2026-01-18,2242.84,Discover,USD,SampleGen
8419c406-d101-4faa-9b79-eb7024c8ed6b,INV-936e63b0-3f2f-40f5-922a-8e9f026235d0,CID-003,2026-02-15,5621.98,AmEx,USD,SampleGen
89096495-0beb-4361-8bc4-3da98a5680d2,INV-355418aa-5571-422b-8e93-9897a92ceca0,CID-003,2026-02-08,584.94,MC,USD,SampleGen
