PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
517e2c63-3fe1-4c2a-9af1-52c6cf52b50e,INV-2dc53611-68e3-4732-b61d-3294aad5a116,CID-001,2025-01-07,1621.62,VISA,USD,SampleGen
eb996ad9-0a8c-46a5-9fed-37586fa989bb,INV-e7cdb95c-a012-44fc-8f85-bd0f4f7ad27e,CID-001,2025-02-15,5562.64,VISA,USD,SampleGen
dc9920b5-d9f7-48a7-b05a-aeed93e8156f,INV-b04f83d7-7f22-4848-a98d-9956f8825910,CID-001,2025-02-02,4142.26,MC,USD,SampleGen
cbc37bb4-3de5-4c88-be75-d5c2d7257a5c,INV-4ace53d6-c464-4dd2-a91c-c9957c08ac82,CID-001,2025-03-05,1791.22,VISA,USD,SampleGen
4788ba8f-49a3-48d0-8429-62ee886a482a,INV-5821da2b-01d7-4ce1-9d29-110c083516ef,CID-001,2025-03-09,3137.46,MC,USD,SampleGen
80d343d0-a3f0-4814-93e9-27a010b7fc22,INV-3690f5c1-6662-4ac4-bdcf-df815aeeb285,CID-001,2025-03-21,1161.52,AmEx,USD,SampleGen
c9a3cbc2-be91-403e-a22c-954ce9270a8a,INV-66db676f-262b-4669-8d51-d55b2fb66164,CID-001,2025-04-11,1148.84,VISA,USD,SampleGen
f21baa48-218f-4ca6-8742-0a3272e1e437,INV-ef021c14-6f34-4adf-b4ba-4d47df105968,CID-001,2025-04-29,2819.4,VISA,USD,SampleGen
b42f5d35-d9a6-43a9-babc-fb5776ffe190,INV-d21a1283-38d9-4700-86a6-39e42230a4db,CID-001,2025-04-20,1148.76,PayPal,USD,SampleGen
3ffcbeb2-692e-4976-9bcf-d97ec587d657,INV-7d4d8ded-fa95-4dcb-aa24-677bed9d4a10,CID-001,2025-05-02,1778.54,AmEx,USD,SampleGen
9d4798b9-f1b3-482e-8fab-bf52f76160d9,INV-a77a120f-83f2-42af-a838-334630de7cde,CID-001,2025-05-26,1969.25,VISA,USD,SampleGen
ad1f1424-c028-43c0-b731-4345be9b63fd,INV-e919e282-e6a7-462f-8feb-e6c9c8fd927a,CID-001,2025-05-03,1335.38,Discover,USD,SampleGen
1bf8e159-afa8-48ea-b4fe-fa12e5c68f30,INV-68c1a5d0-d933-46f2-9b9c-c97e10ec67a1,CID-001,2025-06-08,1114.92,VISA,USD,SampleGen
217bca62-9051-4cc8-bd3c-c5791534d77d,INV-f2585423-fda8-4f6a-9c71-28704c9a1352,CID-001,2025-07-14,4010.84,AmEx,USD,SampleGen
d7e314a3-510f-4f4f-973a-2d2de9680260,INV-8a3ef836-184c-4bdb-b80c-7246f80041c0,CID-001,2025-08-09,563.76,VISA,USD,SampleGen
1b131b51-50ed-465b-a0a5-38533e7771dc,INV-3b89c2c0-3dbd-4618-bbba-3d2b7ef0ebf5,CID-001,2025-08-16,3824.22,PayPal,USD,SampleGen
c5654769-36da-4c61-8c15-a8887f598aca,INV-c00723ac-7be4-4ba8-8ae3-adbab86c1f3a,CID-001,2025-09-05,826.68,Discover,USD,SampleGen
