PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
80cbca78-a678-409b-9b2d-4d96f0dd5e1c,INV-f846821f-dcad-4bd7-bae0-3c0edce09097,CID-001,2025-01-21,1806.2,PayPal,USD,SampleGen
587dd2e2-ab65-4335-82fd-20dc9cf77471,INV-7f2dae78-951f-431e-a170-6948777274de,CID-001,2025-02-08,457.84,MC,USD,SampleGen
2c67b8dc-9ae9-4d33-9b9e-114b3d8a6e73,INV-1311017a-8b4f-4527-aff4-4654f4c56dff,CID-001,2025-03-30,542.56,MC,USD,SampleGen
2c2b5fe3-eb78-4720-952f-f127d8c34939,INV-80230d9a-01e4-418b-9540-82f072f39a81,CID-001,2025-03-07,2717.68,AmEx,USD,SampleGen
4f0d984b-c261-4bb2-9e39-27f9a37e26a7,INV-7ee17265-202a-4170-ae1b-c8baf41e8237,CID-001,2025-04-02,5189.56,Discover,USD,SampleGen
76548f21-4bf7-446f-beab-52612d7d9386,INV-6f0cbc03-91ff-41f2-a220-72549e3f926b,CID-001,2025-04-30,1229.44,MC,USD,SampleGen
9d3daf8c-3c05-4706-bf3c-4a7ad05550c2,INV-5bfbe6f4-c1fc-41aa-9124-915c3a996e76,CID-001,2025-05-31,1356.68,MC,USD,SampleGen
c22ea75f-5a8a-47db-8540-e8205c9f5d76,INV-28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,CID-001,2025-05-15,4333.04,PayPal,USD,SampleGen
90a293b5-2296-47b0-8c2e-6c1c8a9594fb,INV-6d651ff6-35ee-45a1-b4d6-800a3def989c,CID-001,2025-07-08,932.58,PayPal,USD,SampleGen
33038d3e-6a9a-4187-af1e-3e575e78a846,INV-ea91ca43-b833-4655-8322-5c56f01b87a7,CID-001,2025-08-15,1778.54,VISA,USD,SampleGen
92c2a3ca-03fe-4f4c-82c8-7a2dd94b848e,INV-7b42047d-0607-4749-a861-668a51c44b46,CID-001,2025-09-17,5036.94,MC,USD,SampleGen
ab61f941-d3d6-41fa-a1dd-dda87999761d,INV-a1cea997-9388-4fe4-aaf4-cf945136d301,CID-001,2025-10-04,788.44,Discover,USD,SampleGen
8277da8b-5a17-4620-aafe-b731c4ee7290,INV-e2738dde-48d6-4f4d-a24d-cea74fa50d01,CID-001,2025-11-24,4002.4,MC,USD,SampleGen
f7c10f6c-bc7e-40da-b4c6-61a5ddfb9020,INV-27e1e74c-f996-4a63-b644-e4111e45ca9b,CID-001,2025-11-11,720.6,AmEx,USD,SampleGen
1cc8f9d1-fcab-4a81-8c1a-27749f4c1279,INV-569077cd-f3e0-436c-ae11-de19f823a811,CID-001,2025-12-18,3001.8,MC,USD,SampleGen
2024722b-48fe-4788-844f-3a6e0304e5c5,INV-ab841c5a-2f5f-4dcd-8549-6a004679b85f,CID-001,2025-12-22,3396.02,VISA,USD,SampleGen
38490aa7-d8c6-41b1-b58c-7aa0f0e3c75f,INV-5f76f3d7-2383-4127-8021-532df570aab1,CID-001,2025-12-27,2001.12,VISA,USD,SampleGen
3893528b-edf5-466a-9e05-0f8564e032f1,INV-e06eb67d-6f8e-4777-8a96-8ee0f21dfc11,CID-001,2025-12-20,2806.76,VISA,USD,SampleGen
d4ced7c5-e71f-430d-bb79-7d1aabf7b9e5,INV-204f8d31-9af7-4009-ba9d-9161efa194e6,CID-001,2025-12-27,419.64,AmEx,USD,SampleGen
0c09022c-0b86-4f9b-8002-8fabff0815bb,INV-a038c90e-6b25-4417-bcf8-4bb6c5e77275,CID-001,2026-01-28,572.3,VISA,USD,SampleGen
33ddbf65-3143-4248-9194-7bf10e6a4a4e,INV-9e4e1593-6af1-44bc-b6f8-d189d08ab063,CID-001,2026-01-28,292.5,VISA,USD,SampleGen
8ce289b1-bb2f-45c9-b146-79d5ab3ef881,INV-ace02db3-38eb-4a59-9f14-1ec85fa6e799,CID-001,2026-01-14,3088.64,VISA,USD,SampleGen
5892049f-39c4-4ce1-b31b-afde79667280,INV-ef4a9a66-6b86-44b8-825d-506ee54f1b8c,CID-001,2026-02-06,3167.14,AmEx,USD,SampleGen
a780bfbb-d87e-4bf9-a103-c0b79daea09e,INV-5307e218-a467-4ba0-a5f1-35df2395ad16,CID-001,2026-02-07,1403.34,Discover,USD,SampleGen
c57e2eeb-f1a7-4ee1-8844-7c73918a1d8e,INV-70948b73-2ac1-4802-bf49-fd855f7e7a01,CID-001,2026-02-05,739.7,VISA,USD,SampleGen
d01d1481-df3e-4261-bfdc-6a75dd2ae7f9,INV-8527a22a-52df-43fa-b0d8-b88dba3632e0,CID-001,2026-02-21,1172.14,PayPal,USD,SampleGen
bde37d6d-b104-424c-9e79-5d1d8503ad49,INV-0a4c0853-94af-450d-8472-814069d3e232,CID-001,2026-03-15,1856.94,MC,USD,SampleGen
e8606369-de32-45f7-b293-a89d54c6d45e,INV-af6b3179-afec-48e3-9ee4-6ec36dba213a,CID-001,2026-03-13,2187.68,AmEx,USD,SampleGen
5f8925e7-77e8-4cbb-bced-cf05b5fe2602,INV-71cb117f-0fec-4a05-8610-e430384ca25b,CID-001,2026-03-14,1327.0,Discover,USD,SampleGen
1ecc90be-2d6c-4bed-8d13-f41cb0056ec5,INV-1b711b63-181e-4d30-aa28-bf4e789d11c4,CID-001,2026-03-20,2043.5,VISA,USD,SampleGen
bba1a587-05ea-4f24-8d58-b4b469ba9333,INV-019a1a03-860d-432f-9369-c0cf7c5c89ba,CID-002,2025-02-05,1301.5,AmEx,USD,SampleGen
0e08e084-0e40-4d41-953b-60750b1749c8,INV-5fbbc023-111a-4560-b60f-eb687e3bf43e,CID-002,2025-07-20,1114.88,VISA,USD,SampleGen
a23dc385-38e4-4b00-b15f-366afef45db1,INV-78b78e0f-825a-41f5-a8e8-517a3a6e6fac,CID-002,2026-01-23,158.94,Discover,USD,SampleGen
55d54cb1-5406-44ea-b53a-f56155862b7a,INV-30d790c4-4c9c-41fc-8f76-b19ca8213491,CID-002,2026-02-16,1530.46,VISA,USD,SampleGen
636fd8c2-721b-4a4d-a4c9-9cbcea3525d6,INV-1c092476-d0d0-49e3-8fa0-500a43362601,CID-003,2025-01-27,2806.8,MC,USD,SampleGen
