PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
081dc735-055b-4991-99df-b72c9d20e669,INV-5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,CID-001,2025-01-08,1636.36,VISA,USD,SampleGen
010b32e0-3f86-4d4d-9de0-8f5a78b098a0,INV-1b6d3d9e-02ae-4870-973b-b1fc75d5829e,CID-001,2025-01-28,1023.8,VISA,USD,SampleGen
e09304b4-bd71-4d1d-a300-55f5d3a30937,INV-47d5882d-3758-45d0-891b-0761c0151eee,CID-001,2025-02-17,2904.3,MC,USD,SampleGen
dea30efb-ec57-43f2-959d-4ba3e121682e,INV-00d77481-e80f-40b0-a008-ca0aed07b22c,CID-001,2025-02-21,1015.38,MC,USD,SampleGen
3bade931-7085-47a8-b1eb-03ff2a4fc5e9,INV-6bb060c3-cec0-4dc0-ba48-3238400c53f8,CID-001,2025-03-26,4430.58,MC,USD,SampleGen
9cb76ea3-1933-419d-ade4-537d90ee07bf,INV-47af410a-f4b2-4963-ac54-47e77717fc4e,CID-001,2025-03-30,3476.6,VISA,USD,SampleGen
27151868-99e5-45d9-81e3-b5d2492a2d5f,INV-1d489691-6c3b-4411-be05-7dabe505eefc,CID-001,2025-04-13,1085.2,AmEx,USD,SampleGen
63659bde-d423-4ca9-b8c9-81f9f5869b7e,INV-069ebc5b-c511-4df5-8cba-0316690869e7,CID-001,2025-04-20,589.22,AmEx,USD,SampleGen
44dad78d-1268-4551-b0d1-96446b7a1565,INV-d5e46baa-aa8b-4e59-86da-1244b4d075e5,CID-001,2025-04-21,1750.9,Discover,USD,SampleGen
25f2e6ff-911d-4b8c-af00-0d6977294564,INV-08c3b92f-98e8-494a-9445-1f7659d7213b,CID-001,2025-04-03,756.72,VISA,USD,SampleGen
2c953be9-71c0-4fa2-babc-8b4d0537ecaa,INV-2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,CID-001,2025-05-02,2295.66,VISA,USD,SampleGen
76837bc9-fdfe-45c2-9b7b-6e66ddd01f84,INV-07216a5f-00c2-486a-812e-fb73b2eb42a4,CID-001,2025-05-25,1305.8,VISA,USD,SampleGen
ffa6ab40-5f72-493a-8b10-c98dcba3c437,INV-48b6baf1-135f-4caf-8efb-cadea90e405f,CID-001,2025-05-30,972.94,AmEx,USD,SampleGen
c3a323b5-d2bd-4488-9865-fb16d107eaf8,INV-1a7c8c69-29d0-49cf-ba4e-28f0bb3cf786,CID-001,2025-06-25,3695.02,PayPal,USD,SampleGen
5c27f40d-083f-470d-99ad-22a9b8f2ad1e,INV-bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,CID-001,2025-07-29,2052.04,MC,USD,SampleGen
8c09f4bb-515f-43f2-8853-7f06a517e3b0,INV-1f969a1a-a30e-4583-a73b-37c77b6b2441,CID-001,2025-08-24,540.42,VISA,USD,SampleGen
25516567-0af4-4399-a70a-d929fbfc1b83,INV-e857dc5a-57f3-405c-b960-55dfee0c4355,CID-001,2025-08-26,3449.02,VISA,USD,SampleGen
83f78c1a-7aaa-4b2d-85c0-a8919d947347,INV-673e854e-feee-4a36-b516-68948e3fbbfb,CID-001,2025-09-18,6576.04,Discover,USD,SampleGen
bb9bd66a-fc74-4b5f-b27e-723d762d5f31,INV-d15005af-1c36-4d1d-9859-b966bc8a98f2,CID-001,2025-09-20,739.68,VISA,USD,SampleGen
c3bbdc78-9765-4c47-85d1-fb501885b981,INV-d9a99d80-2bcc-4613-823e-f1a5ef3622f8,CID-001,2025-10-11,1780.68,VISA,USD,SampleGen
5f8d50df-b61e-4b06-9f22-afdbdafe2b8d,INV-34cdb466-2385-43c2-8982-7bca1fc4040b,CID-001,2025-10-04,6626.94,VISA,USD,SampleGen
9cf52248-9744-45b1-afa9-0ebfc36d5f83,INV-086920b9-4479-4ff3-9112-8aa4d9b7f8a2,CID-001,2025-11-26,2013.82,MC,USD,SampleGen
cea58b74-cba2-4a3a-b448-99385ef1701d,INV-4febdea6-c125-4315-9106-eebed8055339,CID-001,2025-11-27,1195.56,VISA,USD,SampleGen
5c002bee-2f44-4efe-b251-7b0b1c99f1d6,INV-9b39dc2b-747a-42bb-b25c-e0c1ddeb0edb,CID-001,2025-11-01,3945.14,AmEx,USD,SampleGen
9f80651a-d68f-4aa0-9dcd-760e35ccff15,INV-bbab0cc8-ad76-4bde-bbd7-70246975d68a,CID-001,2025-11-24,1318.48,VISA,USD,SampleGen
75d2c27d-adaf-4b99-96b8-2564214fd2a0,INV-fb0c76e5-6683-40ae-838f-350bd603f70b,CID-001,2025-12-22,4364.84,VISA,USD,SampleGen
5c92589a-613c-4a43-b3ac-61040eb04dff,INV-108c7094-e41c-4c90-9b0e-8a1d68b491a8,CID-001,2025-12-20,1965.14,VISA,USD,SampleGen
60835efa-f847-4fef-80fb-b9db15805c20,INV-91836796-d7d2-460c-9f0f-d8958bd3ce62,CID-001,2025-12-11,2433.54,MC,USD,SampleGen
074a07b9-bbf5-4fec-89ce-2672b2188a73,INV-d15a1525-c66c-4d59-9eb6-29562943a2af,CID-001,2025-12-18,1377.9,VISA,USD,SampleGen
79429d7d-7c30-4151-ad6a-60a6dbdf9c11,INV-475fe851-a695-4631-9175-951a15dfe556,CID-001,2025-12-03,1907.82,PayPal,USD,SampleGen
c8dafd3d-d79a-461a-99ed-feb5e7234bc0,INV-24f623c7-743f-4769-b31c-57de1ba24e04,CID-001,2025-12-06,2073.12,VISA,USD,SampleGen
bfef087e-433c-4140-ba4f-7d4b80563f4b,INV-f080bf7b-30ac-41f4-8a6b-2c6c92898987,CID-001,2025-12-13,1229.36,MC,USD,SampleGen
65bfe196-dd50-43d7-a1ef-29985ddef322,INV-dc32814a-c142-41dc-84d4-27535c968c06,CID-001,2025-12-08,3103.5,PayPal,USD,SampleGen
a88fd6a7-c9bd-42f0-b914-4cc9fad42f2d,INV-8713c274-4391-4b20-9497-86d6090e84ea,CID-001,2026-01-04,869.08,MC,USD,SampleGen
b53abc7d-c7a9-4014-b000-8a6684694c8d,INV-06b91c37-49d8-4298-a425-fd0ec5605ac4,CID-001,2026-01-31,1252.8,MC,USD,SampleGen
59b8d5e7-5e7d-494a-86a0-01a15d1b7a7c,INV-da808522-e4ad-4001-b95c-32338407daec,CID-001,2026-01-06,5109.02,MC,USD,SampleGen
a7dbd0b1-fb21-4b62-a825-3c4ae8d827e2,INV-6244b72c-5c7b-4481-9d83-70ece726c5a9,CID-001,2026-01-13,712.18,MC,USD,SampleGen
1dca34f5-b5b2-4907-8b87-7d5519ae96da,INV-a8e125f2-d7aa-46a9-b869-7950d1451681,CID-001,2026-02-05,4820.74,MC,USD,SampleGen
7c273eb4-3776-49e4-828e-dfbba782f5a4,INV-905e5e2e-815c-457f-8fa9-cee93ab4795b,CID-001,2026-02-11,330.6,VISA,USD,SampleGen
12bcd53d-24d7-41f9-bd63-10295fd4dc94,INV-5cb855a8-0769-427e-823c-9f103f96926e,CID-001,2026-02-11,2060.54,Discover,USD,SampleGen
807eecb5-e12d-43f1-974f-79c50ef93b7a,INV-879c9143-d350-4d9b-9c13-45f3fc01c243,CID-001,2026-02-22,6238.9,VISA,USD,SampleGen
4ce4d80e-c0cd-47c7-ba8a-7140e40f395f,INV-6b381221-8fdc-4888-9fcf-9ef5118eddc1,CID-001,2026-02-05,385.72,VISA,USD,SampleGen
5bd3ce40-9897-4c42-927d-06ef376f1ea5,INV-8e9d38b7-0685-4940-8680-7c91054eeebd,CID-001,2026-02-17,1577.12,VISA,USD,SampleGen
91268ca1-21d9-436e-aa39-1a458960b50f,INV-f15314ea-ffe3-47f7-9b48-1ac53572e63a,CID-001,2026-03-24,2210.94,VISA,USD,SampleGen
20cd211a-0647-4ca1-8ead-b1a3e1534e76,INV-c5281ee1-5993-4716-90da-149b1ae4e87b,CID-001,2026-03-10,5106.88,MC,USD,SampleGen
1a29854b-6211-4aba-9be8-a9dd2a488dd7,INV-c0229921-0185-4415-9f2c-e5f1ff813ba7,CID-001,2026-03-14,2467.52,MC,USD,SampleGen
455142e8-611d-407e-932e-e5b3a2e67774,INV-b8d5189e-f7ca-478b-ad8d-b3e8574af450,CID-001,2026-03-08,1055.62,MC,USD,SampleGen
5af0525b-b029-4aad-91aa-f619a48122e0,INV-b5cc06a5-74ab-46e0-9d58-4ccae42aebf9,CID-001,2026-03-16,858.44,MC,USD,SampleGen
e3ad712c-53b9-458b-b0fb-6b1a0eceb213,INV-3fd8804d-06f4-47ef-bcca-4e4ec7579d13,CID-001,2026-03-24,4956.32,Discover,USD,SampleGen
bdf264e0-6e7b-450f-905d-1a405bde9f1b,INV-165ea06d-9c68-43c5-b68c-0f9b1a70996f,CID-001,2026-03-13,654.96,Discover,USD,SampleGen
8163c60e-c211-490e-af01-fb6b3463f9ef,INV-e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,CID-002,2025-05-20,1373.54,AmEx,USD,SampleGen
a6f3ad9b-122b-4228-849d-ac39474e74fa,INV-b0a37007-2bb4-4744-9fa9-fbd329486fd3,CID-002,2025-06-28,2654.06,MC,USD,SampleGen
ef028827-15f5-4203-a70c-84f4e9fbfcd4,INV-9ab9d271-bd69-4fe8-87b2-69e058f4a99c,CID-002,2025-10-12,826.68,PayPal,USD,SampleGen
5a8908ee-b90c-4d1c-ad16-21819e4e7778,INV-26616edb-7127-4205-a144-47441158e5c8,CID-002,2025-11-10,936.84,VISA,USD,SampleGen
1f672f4a-4cb4-483b-80b2-6dd665bcb914,INV-3c5666eb-4fda-40fd-87fa-932905138ba9,CID-002,2025-12-09,2721.84,PayPal,USD,SampleGen
456b15af-cfd5-4a98-87fd-288ce308dfb2,INV-69bc8fcb-8308-4efb-85ad-32ca20c5137c,CID-002,2026-03-16,2535.3,AmEx,USD,SampleGen
66b08fab-3ee0-46ee-a556-525916df5c0c,INV-ecbee268-8a0a-4c8d-9c49-0ae54345774d,CID-003,2025-01-08,2929.58,Discover,USD,SampleGen
7c0f54ed-6343-4fea-8329-049b43cae6ff,INV-00839da4-2316-41a3-bfb1-2585f453978f,CID-003,2025-02-09,1683.06,AmEx,USD,SampleGen
e737c566-caf3-466a-ad9f-c07e4aa61f56,INV-4def7f18-4e22-4064-9743-fcbc3ae5691a,CID-003,2025-03-07,489.58,VISA,USD,SampleGen
afbd9fc8-f398-4826-92ad-27ff20400c7d,INV-5205c5c3-13a1-4e0c-b1f4-c6b00782814c,CID-003,2025-04-19,1814.46,MC,USD,SampleGen
f1d96bbb-594b-4e79-a6f9-9f144c7e428c,INV-d65e96cd-36d4-428c-8623-9da711cf77aa,CID-003,2025-04-07,1049.22,AmEx,USD,SampleGen
6c2a3b25-38c4-4b7d-920b-4768a943046d,INV-d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,CID-003,2025-05-22,6003.6,MC,USD,SampleGen
42e05d62-cc88-4d62-9277-304293bb97f9,INV-1798946f-85e2-4b9c-8c29-77ca9ca8a86d,CID-003,2025-05-20,464.14,PayPal,USD,SampleGen
40cc6c81-5560-40f8-b8f1-00c86f7da0d0,INV-4f836f23-4ce5-4609-9563-b801e84094fd,CID-003,2025-07-07,214.02,PayPal,USD,SampleGen
7560af95-a362-436a-ab3d-269c97b7e1c5,INV-5d893419-4971-49d6-81c8-c20da4f0ff45,CID-003,2025-08-04,1263.42,AmEx,USD,SampleGen
d9d9ff2b-91fd-4eda-a063-5f0072efef9d,INV-beb4f948-da4a-46a5-9acd-211bca492f5f,CID-003,2025-09-23,2484.46,PayPal,USD,SampleGen
f7ef6ed5-8276-4df9-8eb6-07e7a35196a0,INV-c13e13c2-fa9e-4962-a4cd-7877822b5d94,CID-003,2025-10-07,964.38,MC,USD,SampleGen
ea8463f5-6834-48ae-a33c-dbb6c435c696,INV-29f6cee7-eb16-49ca-8dca-637c69ec1be0,CID-003,2025-11-22,1131.84,VISA,USD,SampleGen
