PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b220a322-4f34-4d3b-bcab-37b85a88e8f1,INV-8bedf1f3-005a-4b33-ac21-e322a3154ee0,CID-001,2025-01-22,122.92,VISA,USD,SampleGen
750c4fd9-a4e9-4d50-8e2a-afc31f0c739c,INV-51f37145-d782-420b-849d-4ff3e8baa2b7,CID-001,2025-02-26,1468.88,MC,USD,SampleGen
598a6f02-2b91-4d82-a4b4-cb19540c15b4,INV-a98bb009-07b6-4e86-9126-2109d015f5b4,CID-001,2025-02-23,794.8,MC,USD,SampleGen
da47f744-32e7-48f5-8dc4-dcc260c67393,INV-c6569764-9c25-4951-bd47-d43ee82e9c7e,CID-001,2025-03-07,6181.72,PayPal,USD,SampleGen
ac890a4a-8576-4eee-85ed-33d2a3dada99,INV-cccdfa50-8153-4e51-b16c-cce5db6f6d31,CID-001,2025-03-24,2798.14,MC,USD,SampleGen
9aa8b779-27a4-4c60-9c08-168e1915d68e,INV-c24fccf1-3515-46f3-962c-9e077a96aba9,CID-001,2025-03-11,2395.46,PayPal,USD,SampleGen
18b83c05-95ff-4147-9c08-7324be29a891,INV-25cd1d32-4796-4519-bb9b-f3b404b72d09,CID-001,2025-04-05,4182.54,AmEx,USD,SampleGen
2f0dd4c5-5fa0-4dc1-a8f3-f457d2d116fd,INV-4ce6a143-2d49-4a60-bb74-a911269367c7,CID-001,2025-04-18,2611.76,AmEx,USD,SampleGen
a7c601bc-c990-4095-b7e7-a852888cd8db,INV-14b59b94-b83a-45ce-b4c3-51f90b04d68d,CID-001,2025-04-15,2155.9,VISA,USD,SampleGen
12d1efc9-c59c-45bf-b935-8cb44f29efb6,INV-bc426ccb-1469-49be-a216-0ef58b77990b,CID-001,2025-05-25,866.87,PayPal,USD,SampleGen
e638de75-440f-4c50-ab1e-f2f20e735c5b,INV-f41affb7-629c-42c9-a296-2fab45aa224c,CID-001,2025-05-24,1093.73,PayPal,USD,SampleGen
075950bf-7860-4e13-862e-b69eb9daf0c6,INV-bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,CID-001,2025-05-19,3224.28,MC,USD,SampleGen
338c1475-fecc-4e48-8d76-4775864783a9,INV-fcca35bc-6572-415c-8b2d-0a353e750785,CID-001,2025-06-14,4286.4,MC,USD,SampleGen
186b0415-660e-4a62-883b-3e5a8687c1c2,INV-2bdc1dae-2011-45bc-b7c2-6b3907a60ca7,CID-001,2025-07-01,1365.08,VISA,USD,SampleGen
bf629f4f-c56e-4c86-a7ee-4d86938f572e,INV-aba980b6-e54a-4e9f-8a93-1d63f4f60cce,CID-001,2025-08-10,1000.56,VISA,USD,SampleGen
0edd9584-3c2b-487f-a4a9-5126120a9ca7,INV-6c57c31e-8cb5-4925-98f9-f975bbdcbb25,CID-001,2025-08-14,489.58,Discover,USD,SampleGen
e0c5550f-7367-40f8-aa99-d827e906202b,INV-96c716a2-9db9-4698-926b-bea3aa3f9384,CID-001,2025-09-03,1996.78,MC,USD,SampleGen
12fdf81b-a70c-4ea3-b938-3c0ac971de97,INV-4b8b4db4-b105-400f-a970-b363f9b2aba6,CID-001,2025-10-27,4163.46,VISA,USD,SampleGen
b08533b0-729d-4fe2-880d-757e3182e4a0,INV-f4becf85-660d-4e26-9b95-08c890719d2e,CID-001,2025-11-22,4201.6,MC,USD,SampleGen
390212a0-aba0-42fe-ae36-dd6bb77b6d78,INV-75303e6f-9726-47ca-ab0f-7ee62ec39798,CID-001,2025-11-19,3752.28,PayPal,USD,SampleGen
