PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
6ed15ed7-e3f3-4fea-a0c7-a77344272457,INV-ed5a89f6-29e8-4582-b98c-889590bf63bb,CID-001,2025-02-25,3141.72,VISA,USD,SampleGen
1db36a1b-e707-4011-949f-975510c9e13f,INV-d6793a0d-42f9-4e4b-9643-d226fa037292,CID-001,2025-03-17,1731.82,PayPal,USD,SampleGen
9018d233-465c-49db-9c61-8adf2585d2f5,INV-7efa333a-8f74-403e-aa31-3a1390906cbf,CID-001,2025-03-14,262.8,VISA,USD,SampleGen
a1695f2d-46ac-4644-8709-ef0e5ab09812,INV-bbc11578-fa73-43d1-9ca5-6c4446852891,CID-001,2025-04-01,2857.6,VISA,USD,SampleGen
53c42fb7-a6ca-4a2d-95cf-b0eb11bae2d8,INV-c3daa9d7-f430-47bb-89eb-5f9e1e2548ec,CID-001,2025-05-23,3909.12,VISA,USD,SampleGen
661411ff-ebcb-4f04-8b89-b1f393db8e2c,INV-fdacd0b7-27b3-4a7d-916c-98ead113302c,CID-001,2025-05-09,2098.7,AmEx,USD,SampleGen
a46db6af-5575-460e-a90d-1aeb46e079ff,INV-e398a523-4108-4a11-8835-e581225cafa5,CID-001,2025-06-23,487.5,VISA,USD,SampleGen
5ba57dec-4e94-4564-91ca-2de57912e651,INV-c8b58259-0f63-471c-951c-b5aa69e461a8,CID-001,2025-08-13,3033.56,PayPal,USD,SampleGen
4a9a910d-8b0b-4ee2-8838-ed70ccd34b2e,INV-4268a207-9c88-4939-b456-7bb3d0d28ca8,CID-001,2025-09-20,1233.58,VISA,USD,SampleGen
d2a4ff6b-06a2-432e-ab01-844ea41abb89,INV-338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,CID-001,2025-10-19,1223.0,PayPal,USD,SampleGen
aa96b6d2-1073-4fe7-b4d6-ae290a28461b,INV-910caf92-7c9e-45c3-b067-4dffb3acab5e,CID-001,2025-11-20,2064.62,PayPal,USD,SampleGen
3b6b857b-5b98-4d6d-9fe3-5b094feb6931,INV-322941f5-5dac-4c47-9e0a-3c247cc588d2,CID-001,2025-12-10,796.92,VISA,USD,SampleGen
8c9f84c1-301f-4dff-a2ba-98acc640e2ff,INV-24336f8f-0e05-4806-ba90-df779715e362,CID-001,2025-12-15,3991.74,AmEx,USD,SampleGen
3bd924dd-5d18-4bdd-9f98-cb508d0887dc,INV-b625b96c-0c93-4d23-be95-de1840c3bc90,CID-001,2025-12-17,3493.52,VISA,USD,SampleGen
d70d20a0-8e15-4a1a-a7ad-ab4b80a9c31a,INV-90ce9368-0536-485b-b06f-cc8a15ed046c,CID-001,2025-12-03,735.5,VISA,USD,SampleGen
4a84d4bb-1147-48ff-84d5-4e31f518211d,INV-e00f1474-77b9-460f-9bfc-3ad401d40a4f,CID-001,2026-01-27,3084.46,VISA,USD,SampleGen
4954ea25-5dfe-4760-9e11-9e4ae921cf59,INV-b7b814a0-53d6-4b66-b6eb-1557668a0427,CID-001,2026-01-06,353.94,MC,USD,SampleGen
aa05b2af-6c84-415a-8b18-d88ab36f707e,INV-987a657c-ee42-4b6c-9de4-01ee49f75885,CID-001,2026-02-28,4125.32,Discover,USD,SampleGen
