PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
20d6a4dd-c307-4bcf-b91f-9685fe19cfff,INV-89d2a7aa-d694-4cf1-8c64-e3d7b3855343,CID-001,2025-01-02,1534.7,VISA,USD,SampleGen
fc35d2a4-6021-4ef1-832b-d592578b97b1,INV-7a0a8218-187f-4ffb-a540-db02854a4a3a,CID-001,2025-01-31,1377.9,Discover,USD,SampleGen
368db923-a392-4de0-8bcd-b8427cd3df06,INV-2b8d4757-023e-4cd1-bc08-2f42e164fcee,CID-001,2025-02-17,977.1,MC,USD,SampleGen
9c14b4ad-5dd8-48e8-9153-20b97af86124,INV-2c8b1de6-f933-4991-a07b-c4db7917c2e0,CID-001,2025-02-22,332.74,VISA,USD,SampleGen
0218aeb8-5d16-4dbd-941a-ffd0d4961bd2,INV-5d6c895b-9590-43fc-9670-14a2212e3b7a,CID-001,2025-03-06,1975.76,VISA,USD,SampleGen
ea96a3b2-1326-4cf6-b5a9-fff7f028df45,INV-3b36591c-50d0-41ee-856b-59cdbd5b4715,CID-001,2025-03-13,1282.44,MC,USD,SampleGen
903e06e1-64a0-41d6-b811-a22d506fe58b,INV-a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,CID-001,2025-03-29,1098.04,VISA,USD,SampleGen
bbd267b4-0c9a-47cc-b132-23b791c693ab,INV-7c7767fa-c701-4141-a555-a4ec4c352828,CID-001,2025-04-21,2060.54,AmEx,USD,SampleGen
8faa3496-a433-445d-9c41-4ca5dc75e1b0,INV-0b888d1c-3cbd-4687-b420-dcc9a2ef042d,CID-001,2025-04-24,1004.76,VISA,USD,SampleGen
a63f6956-0379-46ab-8fcc-5d5a4116df3f,INV-b6984568-3f46-433b-b576-1cecfbb8f854,CID-001,2025-04-20,2643.36,MC,USD,SampleGen
7bd0dbc9-cd69-4bbc-87ca-e13be3c5a8c2,INV-f1a1c192-663e-4332-93de-f3b37b0b71a0,CID-001,2025-05-13,404.82,VISA,USD,SampleGen
cfa3be80-db0e-49b9-a11c-c1a219347be3,INV-0355a9ba-c1d0-4089-8c20-2185cdcb784a,CID-001,2025-05-13,5002.92,VISA,USD,SampleGen
7a1660fc-76fb-4fea-bd28-b302a2a0f38d,INV-73065fa6-1c6c-43ca-a46b-1661a711de9c,CID-001,2025-05-17,515.04,VISA,USD,SampleGen
c6761573-58f8-4d72-806a-a9ba7c0d932f,INV-ec8bb1bd-1e6e-4c7a-a3ee-025c6f5e2e91,CID-001,2025-06-06,500.16,VISA,USD,SampleGen
