InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-89d2a7aa-d694-4cf1-8c64-e3d7b3855343,ID200000,CID-001,CA-0002,2025-01-03,2025-02-02,1534.7,USD,SampleGen
INV-7a0a8218-187f-4ffb-a540-db02854a4a3a,ID200001,CID-001,CA-0002,2025-02-01,2025-03-03,1377.9,USD,SampleGen
INV-2b8d4757-023e-4cd1-bc08-2f42e164fcee,ID200002,CID-001,CA-0002,2025-02-18,2025-03-20,977.1,USD,SampleGen
INV-2c8b1de6-f933-4991-a07b-c4db7917c2e0,ID200003,CID-001,CA-0002,2025-02-23,2025-03-25,332.74,USD,SampleGen
INV-5d6c895b-9590-43fc-9670-14a2212e3b7a,ID200004,CID-001,CA-0002,2025-03-07,2025-04-06,1975.76,USD,SampleGen
INV-3b36591c-50d0-41ee-856b-59cdbd5b4715,ID200005,CID-001,CA-0002,2025-03-14,2025-04-13,1282.44,USD,SampleGen
INV-a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,ID200006,CID-001,CA-0002,2025-03-30,2025-04-29,1098.04,USD,SampleGen
INV-7c7767fa-c701-4141-a555-a4ec4c352828,ID200007,CID-001,CA-0002,2025-04-22,2025-05-22,2060.54,USD,SampleGen
INV-0b888d1c-3cbd-4687-b420-dcc9a2ef042d,ID200008,CID-001,CA-0002,2025-04-25,2025-05-25,1004.76,USD,SampleGen
INV-b6984568-3f46-433b-b576-1cecfbb8f854,ID200009,CID-001,CA-0002,2025-04-21,2025-05-21,2643.36,USD,SampleGen
INV-f1a1c192-663e-4332-93de-f3b37b0b71a0,ID200010,CID-001,CA-0002,2025-05-14,2025-06-13,404.82,USD,SampleGen
INV-0355a9ba-c1d0-4089-8c20-2185cdcb784a,ID200011,CID-001,CA-0002,2025-05-14,2025-06-13,5002.92,USD,SampleGen
INV-73065fa6-1c6c-43ca-a46b-1661a711de9c,ID200012,CID-001,CA-0002,2025-05-18,2025-06-17,515.04,USD,SampleGen
INV-ec8bb1bd-1e6e-4c7a-a3ee-025c6f5e2e91,ID200013,CID-001,CA-0002,2025-06-07,2025-07-07,500.16,USD,SampleGen
INV-0dba4793-faa2-4e28-b4e3-d47573d2d614,ID200014,CID-001,CA-0002,2025-07-02,2025-08-01,2206.68,USD,SampleGen
