OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
1f5d6587-4e6f-4db2-bff0-04a0a17a955c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
1bb4f868-b270-4839-a852-e4e3515a4b12,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1bb4f868-b270-4839-a852-e4e3515a4b12,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
508b74a5-f387-4aaf-8637-c88e3affee23,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
508b74a5-f387-4aaf-8637-c88e3affee23,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
60e47bfc-510c-495b-a03f-e50d178c4426,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
60e47bfc-510c-495b-a03f-e50d178c4426,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
c97e39d4-5834-4fb3-abce-ce1cbc352edc,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c97e39d4-5834-4fb3-abce-ce1cbc352edc,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c97e39d4-5834-4fb3-abce-ce1cbc352edc,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c97e39d4-5834-4fb3-abce-ce1cbc352edc,4,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3cfb50e4-7991-4785-9532-4bb8deadcda7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3cfb50e4-7991-4785-9532-4bb8deadcda7,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3cfb50e4-7991-4785-9532-4bb8deadcda7,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3cfb50e4-7991-4785-9532-4bb8deadcda7,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
a312cb67-67dd-4b32-a932-b318b32a86e6,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
a312cb67-67dd-4b32-a932-b318b32a86e6,2,2091,Spatula,2,25.98,51.96,0.0,3.12
a312cb67-67dd-4b32-a932-b318b32a86e6,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
613a52ea-ca9c-435a-b121-89eb5c636e1d,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
613a52ea-ca9c-435a-b121-89eb5c636e1d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
9056f09e-57cd-460f-94f6-397901f29f98,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
9056f09e-57cd-460f-94f6-397901f29f98,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
3644d77f-ec5f-450b-853b-7d4f068b20cf,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3644d77f-ec5f-450b-853b-7d4f068b20cf,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3644d77f-ec5f-450b-853b-7d4f068b20cf,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6801abce-e731-4114-bdcc-3ca9a2c135e4,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6801abce-e731-4114-bdcc-3ca9a2c135e4,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6801abce-e731-4114-bdcc-3ca9a2c135e4,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b22997d3-32ab-42d9-8614-234c6062b11f,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b22997d3-32ab-42d9-8614-234c6062b11f,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
97c3eb01-b095-4b89-a3e9-c9e5c6978428,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
97c3eb01-b095-4b89-a3e9-c9e5c6978428,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
97c3eb01-b095-4b89-a3e9-c9e5c6978428,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
97c3eb01-b095-4b89-a3e9-c9e5c6978428,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8c9c81ac-fff1-4aee-8249-6919bfe3685f,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8c9c81ac-fff1-4aee-8249-6919bfe3685f,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
