OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
224120ec-f39d-455f-a947-2a7916b0586c,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
224120ec-f39d-455f-a947-2a7916b0586c,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
224120ec-f39d-455f-a947-2a7916b0586c,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
224120ec-f39d-455f-a947-2a7916b0586c,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c65f6448-3caa-47ff-913d-a165ae5f1675,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c65f6448-3caa-47ff-913d-a165ae5f1675,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c65f6448-3caa-47ff-913d-a165ae5f1675,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
50ee2af1-2214-4d79-9cd8-a003d2e2486d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
50ee2af1-2214-4d79-9cd8-a003d2e2486d,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
50ee2af1-2214-4d79-9cd8-a003d2e2486d,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
50ee2af1-2214-4d79-9cd8-a003d2e2486d,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
003f21ff-680c-4c01-aa16-794fb6ee0f52,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
003f21ff-680c-4c01-aa16-794fb6ee0f52,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
5426e424-2a05-4b75-b01f-eb4b17eba2c7,1,2041,Serving Platter,5,135.98,679.9,0.0,40.79
5426e424-2a05-4b75-b01f-eb4b17eba2c7,2,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
5426e424-2a05-4b75-b01f-eb4b17eba2c7,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5426e424-2a05-4b75-b01f-eb4b17eba2c7,4,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
5426e424-2a05-4b75-b01f-eb4b17eba2c7,5,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6510ffcb-e66b-419f-b1de-f32ffec5bab1,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6510ffcb-e66b-419f-b1de-f32ffec5bab1,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0f63470-8076-4459-9af3-b3b045d9ff8e,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
b0f63470-8076-4459-9af3-b3b045d9ff8e,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
db18c990-1d75-4a68-aeab-17df54105efb,1,2091,Spatula,2,25.98,51.96,0.0,3.12
db18c990-1d75-4a68-aeab-17df54105efb,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
db18c990-1d75-4a68-aeab-17df54105efb,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
db18c990-1d75-4a68-aeab-17df54105efb,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e7ef8a88-f11c-4632-afa9-4a3802b0dd32,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
e7ef8a88-f11c-4632-afa9-4a3802b0dd32,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d719069d-571f-44d8-a4d0-5ae5eae4f05e,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d719069d-571f-44d8-a4d0-5ae5eae4f05e,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d719069d-571f-44d8-a4d0-5ae5eae4f05e,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d719069d-571f-44d8-a4d0-5ae5eae4f05e,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
aa7de99d-68c3-4f08-9d64-6e0c0d56f5e3,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
aa7de99d-68c3-4f08-9d64-6e0c0d56f5e3,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
aa7de99d-68c3-4f08-9d64-6e0c0d56f5e3,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d6caeeb5-5091-4057-88f6-35e76454187e,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d6caeeb5-5091-4057-88f6-35e76454187e,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d6caeeb5-5091-4057-88f6-35e76454187e,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
2e862d56-29fe-4011-81e6-9728d89c7963,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
2e862d56-29fe-4011-81e6-9728d89c7963,2,2121,Bamboo Cutting Board Set,1,91.98,91.98,0.0,5.52
2e862d56-29fe-4011-81e6-9728d89c7963,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5d4cb3bc-06bc-4b9a-8b3e-8cf4064749f0,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5d4cb3bc-06bc-4b9a-8b3e-8cf4064749f0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5d4cb3bc-06bc-4b9a-8b3e-8cf4064749f0,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
96768404-caa5-4fb3-8c83-599454c47be9,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
96768404-caa5-4fb3-8c83-599454c47be9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4ac0b67d-e829-4075-9562-5ee7d1139760,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4ac0b67d-e829-4075-9562-5ee7d1139760,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4ac0b67d-e829-4075-9562-5ee7d1139760,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4ac0b67d-e829-4075-9562-5ee7d1139760,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4a71446e-1c17-4572-a23e-9cae3a0e6977,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
4a71446e-1c17-4572-a23e-9cae3a0e6977,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
4a71446e-1c17-4572-a23e-9cae3a0e6977,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4a71446e-1c17-4572-a23e-9cae3a0e6977,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b9dbbb45-bf77-49bd-9c80-5ebf6c44cf67,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b9dbbb45-bf77-49bd-9c80-5ebf6c44cf67,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
bef972c6-7601-486b-a58a-635c01067c44,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
