OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
6f1a697c-3a29-49c7-a718-85ef7b36c51a,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
6f1a697c-3a29-49c7-a718-85ef7b36c51a,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
6f1a697c-3a29-49c7-a718-85ef7b36c51a,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d029d487-5e6b-4929-89e2-edd1bf41b136,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
d029d487-5e6b-4929-89e2-edd1bf41b136,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d029d487-5e6b-4929-89e2-edd1bf41b136,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
d029d487-5e6b-4929-89e2-edd1bf41b136,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
ab697b10-21cd-4405-85a5-00f71014628d,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ab697b10-21cd-4405-85a5-00f71014628d,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
920199aa-56bc-46c1-8b7c-e4a256a8b4e3,1,2091,Spatula,2,25.98,51.96,0.0,3.12
920199aa-56bc-46c1-8b7c-e4a256a8b4e3,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
920199aa-56bc-46c1-8b7c-e4a256a8b4e3,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
920199aa-56bc-46c1-8b7c-e4a256a8b4e3,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ae4316a3-af83-49d9-a406-4b1882f5b96d,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ae4316a3-af83-49d9-a406-4b1882f5b96d,2,2091,Spatula,4,25.98,103.92,0.0,6.24
ae4316a3-af83-49d9-a406-4b1882f5b96d,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
04a78c21-f0ed-49ab-bfb8-70fc72b2da02,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
04a78c21-f0ed-49ab-bfb8-70fc72b2da02,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
04a78c21-f0ed-49ab-bfb8-70fc72b2da02,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
04a78c21-f0ed-49ab-bfb8-70fc72b2da02,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
da19de76-7aa2-41d4-a33e-7b37ac733b34,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
da19de76-7aa2-41d4-a33e-7b37ac733b34,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
da19de76-7aa2-41d4-a33e-7b37ac733b34,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
da19de76-7aa2-41d4-a33e-7b37ac733b34,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
