OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
c2840838-aadf-4e49-81be-af496991cba2,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
947c99d2-03b8-4534-90a4-6dd54dc7da34,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
947c99d2-03b8-4534-90a4-6dd54dc7da34,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
947c99d2-03b8-4534-90a4-6dd54dc7da34,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
124839ff-3e7b-45f5-9f2b-61e90df84120,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
124839ff-3e7b-45f5-9f2b-61e90df84120,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
124839ff-3e7b-45f5-9f2b-61e90df84120,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
124839ff-3e7b-45f5-9f2b-61e90df84120,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
04919344-1736-4726-bb0a-f5015ddb421a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
04919344-1736-4726-bb0a-f5015ddb421a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e3997e44-376c-4d2b-85f5-d273c61da5cc,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e3997e44-376c-4d2b-85f5-d273c61da5cc,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e3997e44-376c-4d2b-85f5-d273c61da5cc,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
66490e1e-7071-49d2-9f38-05798caabac5,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
66490e1e-7071-49d2-9f38-05798caabac5,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
b6fdc40b-f44b-4407-ab11-59f48a246fdb,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b6fdc40b-f44b-4407-ab11-59f48a246fdb,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4ee41d9b-ac61-4f32-856c-ef5f3fc28866,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
4ee41d9b-ac61-4f32-856c-ef5f3fc28866,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
6e3eb4a8-1f71-40db-af07-31bdfe18a77f,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6e3eb4a8-1f71-40db-af07-31bdfe18a77f,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6e3eb4a8-1f71-40db-af07-31bdfe18a77f,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8447d439-40fc-4431-a1ab-e8f0f06a6425,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
8447d439-40fc-4431-a1ab-e8f0f06a6425,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8447d439-40fc-4431-a1ab-e8f0f06a6425,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,1,2011,Coffee Maker,5,379.98,1899.9,0.0,113.99
0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,3,2011,Coffee Maker,5,379.98,1899.9,0.0,113.99
a532fc72-0201-49c2-88ad-5ff32c6c44ca,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
a532fc72-0201-49c2-88ad-5ff32c6c44ca,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a532fc72-0201-49c2-88ad-5ff32c6c44ca,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
1fb214e1-6f9b-4fbe-ac7e-a014d6bfdc55,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
1fb214e1-6f9b-4fbe-ac7e-a014d6bfdc55,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
ca3bb7cd-6748-4e73-8729-82ac5bba354c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ca3bb7cd-6748-4e73-8729-82ac5bba354c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ca3bb7cd-6748-4e73-8729-82ac5bba354c,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
5d45deee-fc09-450b-8eaa-de6faa7910ce,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5d45deee-fc09-450b-8eaa-de6faa7910ce,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
5d45deee-fc09-450b-8eaa-de6faa7910ce,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5013c468-9f44-43f9-91ca-bc168e3f354b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5013c468-9f44-43f9-91ca-bc168e3f354b,2,2091,Spatula,4,25.98,103.92,0.0,6.24
5013c468-9f44-43f9-91ca-bc168e3f354b,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
