OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
06cbc47b-634c-433d-b982-809638956fdf,1,2051,Ice Cream Bowl,1,49.98,49.98,0.0,3.0
06cbc47b-634c-433d-b982-809638956fdf,2,2022,Fork Set,1,91.98,91.98,0.0,5.52
dfb4257c-4166-4be9-a964-fdd82848e155,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dfb4257c-4166-4be9-a964-fdd82848e155,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3199d27e-c128-4370-a690-f40b13aa2b6b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
3199d27e-c128-4370-a690-f40b13aa2b6b,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
3199d27e-c128-4370-a690-f40b13aa2b6b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b15d21ae-8dce-461a-9d85-e7669013b76a,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b15d21ae-8dce-461a-9d85-e7669013b76a,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b267ed90-ec39-471f-9b50-87c6724ecd0f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b267ed90-ec39-471f-9b50-87c6724ecd0f,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
b267ed90-ec39-471f-9b50-87c6724ecd0f,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b267ed90-ec39-471f-9b50-87c6724ecd0f,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
2138df92-368d-4704-91bf-0a1d9f56955b,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2138df92-368d-4704-91bf-0a1d9f56955b,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2138df92-368d-4704-91bf-0a1d9f56955b,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
8b9289b5-c7a9-4172-bab9-cc5ca52bb485,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8b9289b5-c7a9-4172-bab9-cc5ca52bb485,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
8b9289b5-c7a9-4172-bab9-cc5ca52bb485,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
fbe4fbe4-54ed-4f2c-b6ed-93894dd53060,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
fbe4fbe4-54ed-4f2c-b6ed-93894dd53060,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fa887ab8-1653-435f-b7f6-d03b8d93544a,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
fa887ab8-1653-435f-b7f6-d03b8d93544a,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
