OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
89d2a7aa-d694-4cf1-8c64-e3d7b3855343,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
89d2a7aa-d694-4cf1-8c64-e3d7b3855343,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
89d2a7aa-d694-4cf1-8c64-e3d7b3855343,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7a0a8218-187f-4ffb-a540-db02854a4a3a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7a0a8218-187f-4ffb-a540-db02854a4a3a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2b8d4757-023e-4cd1-bc08-2f42e164fcee,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2b8d4757-023e-4cd1-bc08-2f42e164fcee,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
2b8d4757-023e-4cd1-bc08-2f42e164fcee,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2b8d4757-023e-4cd1-bc08-2f42e164fcee,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
2c8b1de6-f933-4991-a07b-c4db7917c2e0,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2c8b1de6-f933-4991-a07b-c4db7917c2e0,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5d6c895b-9590-43fc-9670-14a2212e3b7a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5d6c895b-9590-43fc-9670-14a2212e3b7a,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
3b36591c-50d0-41ee-856b-59cdbd5b4715,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
3b36591c-50d0-41ee-856b-59cdbd5b4715,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3b36591c-50d0-41ee-856b-59cdbd5b4715,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7c7767fa-c701-4141-a555-a4ec4c352828,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
7c7767fa-c701-4141-a555-a4ec4c352828,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0b888d1c-3cbd-4687-b420-dcc9a2ef042d,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
0b888d1c-3cbd-4687-b420-dcc9a2ef042d,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b6984568-3f46-433b-b576-1cecfbb8f854,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b6984568-3f46-433b-b576-1cecfbb8f854,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b6984568-3f46-433b-b576-1cecfbb8f854,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
b6984568-3f46-433b-b576-1cecfbb8f854,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f1a1c192-663e-4332-93de-f3b37b0b71a0,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f1a1c192-663e-4332-93de-f3b37b0b71a0,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
0355a9ba-c1d0-4089-8c20-2185cdcb784a,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0355a9ba-c1d0-4089-8c20-2185cdcb784a,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0355a9ba-c1d0-4089-8c20-2185cdcb784a,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
