OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
8bedf1f3-005a-4b33-ac21-e322a3154ee0,ADB,D200000,CID-001,CA-0002,2025-01-22,Completed,115.96,6.96,122.92,VISA,USD,SampleGen
51f37145-d782-420b-849d-4ff3e8baa2b7,ADB,D200001,CID-001,CA-0002,2025-02-26,Shipped,1385.72,83.16,1468.88,MC,USD,SampleGen
a98bb009-07b6-4e86-9126-2109d015f5b4,ADB,D200002,CID-001,CA-0002,2025-02-23,Shipped,749.8,45.0,794.8,MC,USD,SampleGen
c6569764-9c25-4951-bd47-d43ee82e9c7e,ADB,D200003,CID-001,CA-0002,2025-03-07,Completed,5831.8,349.92,6181.72,PayPal,USD,SampleGen
cccdfa50-8153-4e51-b16c-cce5db6f6d31,ADB,D200004,CID-001,CA-0002,2025-03-24,Completed,2639.74,158.4,2798.14,MC,USD,SampleGen
c24fccf1-3515-46f3-962c-9e077a96aba9,ADB,D200005,CID-001,CA-0002,2025-03-11,Completed,2259.86,135.6,2395.46,PayPal,USD,SampleGen
25cd1d32-4796-4519-bb9b-f3b404b72d09,ADB,D200006,CID-001,CA-0002,2025-04-05,Completed,3945.78,236.76,4182.54,AmEx,USD,SampleGen
4ce6a143-2d49-4a60-bb74-a911269367c7,ADB,D200007,CID-001,CA-0002,2025-04-18,Completed,2463.92,147.84,2611.76,AmEx,USD,SampleGen
14b59b94-b83a-45ce-b4c3-51f90b04d68d,ADB,D200008,CID-001,CA-0002,2025-04-15,Completed,2033.86,122.04,2155.9,VISA,USD,SampleGen
bc426ccb-1469-49be-a216-0ef58b77990b,ADB,D200009,CID-001,CA-0002,2025-05-25,Completed,817.8,49.07,866.87,PayPal,USD,SampleGen
f41affb7-629c-42c9-a296-2fab45aa224c,ADB,D200010,CID-001,CA-0002,2025-05-24,Completed,1031.82,61.91,1093.73,PayPal,USD,SampleGen
bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,ADB,D200011,CID-001,CA-0002,2025-05-19,Completed,3041.76,182.52,3224.28,MC,USD,SampleGen
fcca35bc-6572-415c-8b2d-0a353e750785,ADB,D200012,CID-001,CA-0002,2025-06-14,Completed,4043.76,242.64,4286.4,MC,USD,SampleGen
2bdc1dae-2011-45bc-b7c2-6b3907a60ca7,ADB,D200013,CID-001,CA-0002,2025-07-01,Completed,1287.8,77.28,1365.08,VISA,USD,SampleGen
aba980b6-e54a-4e9f-8a93-1d63f4f60cce,ADB,D200014,CID-001,CA-0002,2025-08-10,Completed,943.92,56.64,1000.56,VISA,USD,SampleGen
6c57c31e-8cb5-4925-98f9-f975bbdcbb25,ADB,D200015,CID-001,CA-0002,2025-08-14,Completed,461.86,27.72,489.58,Discover,USD,SampleGen
96c716a2-9db9-4698-926b-bea3aa3f9384,ADB,D200016,CID-001,CA-0002,2025-09-03,Completed,1883.74,113.04,1996.78,MC,USD,SampleGen
4b8b4db4-b105-400f-a970-b363f9b2aba6,ADB,D200017,CID-001,CA-0002,2025-10-27,Completed,3927.78,235.68,4163.46,VISA,USD,SampleGen
f4becf85-660d-4e26-9b95-08c890719d2e,ADB,D200018,CID-001,CA-0002,2025-11-22,Pending,3963.76,237.84,4201.6,MC,USD,SampleGen
