OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,ADB,D200000,CID-001,CA-0002,2025-01-08,Shipped,1543.72,92.64,1636.36,VISA,USD,SampleGen
1b6d3d9e-02ae-4870-973b-b1fc75d5829e,ADB,D200001,CID-001,CA-0002,2025-01-28,Pending,965.84,57.96,1023.8,VISA,USD,SampleGen
47d5882d-3758-45d0-891b-0761c0151eee,ADB,D200002,CID-001,CA-0002,2025-02-17,Completed,2739.9,164.4,2904.3,MC,USD,SampleGen
00d77481-e80f-40b0-a008-ca0aed07b22c,ADB,D200003,CID-001,CA-0002,2025-02-21,Completed,957.9,57.48,1015.38,MC,USD,SampleGen
6bb060c3-cec0-4dc0-ba48-3238400c53f8,ADB,D200004,CID-001,CA-0002,2025-03-26,Completed,4179.78,250.8,4430.58,MC,USD,SampleGen
47af410a-f4b2-4963-ac54-47e77717fc4e,ADB,D200005,CID-001,CA-0002,2025-03-30,Completed,3279.8,196.8,3476.6,VISA,USD,SampleGen
1d489691-6c3b-4411-be05-7dabe505eefc,ADB,D200006,CID-001,CA-0002,2025-04-13,Shipped,1023.76,61.44,1085.2,AmEx,USD,SampleGen
069ebc5b-c511-4df5-8cba-0316690869e7,ADB,D200007,CID-001,CA-0002,2025-04-20,Completed,555.86,33.36,589.22,AmEx,USD,SampleGen
d5e46baa-aa8b-4e59-86da-1244b4d075e5,ADB,D200008,CID-001,CA-0002,2025-04-21,Completed,1651.78,99.12,1750.9,Discover,USD,SampleGen
08c3b92f-98e8-494a-9445-1f7659d7213b,ADB,D200009,CID-001,CA-0002,2025-04-03,Completed,713.88,42.84,756.72,VISA,USD,SampleGen
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,ADB,D200010,CID-001,CA-0002,2025-05-02,Completed,2165.7,129.96,2295.66,VISA,USD,SampleGen
07216a5f-00c2-486a-812e-fb73b2eb42a4,ADB,D200011,CID-001,CA-0002,2025-05-25,Completed,1231.88,73.92,1305.8,VISA,USD,SampleGen
48b6baf1-135f-4caf-8efb-cadea90e405f,ADB,D200012,CID-001,CA-0002,2025-05-30,Completed,917.86,55.08,972.94,AmEx,USD,SampleGen
1a7c8c69-29d0-49cf-ba4e-28f0bb3cf786,ADB,D200013,CID-001,CA-0002,2025-06-25,Completed,3485.86,209.16,3695.02,PayPal,USD,SampleGen
bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,ADB,D200014,CID-001,CA-0002,2025-07-29,Completed,1935.88,116.16,2052.04,MC,USD,SampleGen
1f969a1a-a30e-4583-a73b-37c77b6b2441,ADB,D200015,CID-001,CA-0002,2025-08-24,Completed,509.82,30.6,540.42,VISA,USD,SampleGen
e857dc5a-57f3-405c-b960-55dfee0c4355,ADB,D200016,CID-001,CA-0002,2025-08-26,Completed,3253.78,195.24,3449.02,VISA,USD,SampleGen
673e854e-feee-4a36-b516-68948e3fbbfb,ADB,D200017,CID-001,CA-0002,2025-09-18,Completed,6203.8,372.24,6576.04,Discover,USD,SampleGen
d15005af-1c36-4d1d-9859-b966bc8a98f2,ADB,D200018,CID-001,CA-0002,2025-09-20,Completed,697.8,41.88,739.68,VISA,USD,SampleGen
d9a99d80-2bcc-4613-823e-f1a5ef3622f8,ADB,D200019,CID-001,CA-0002,2025-10-11,Completed,1679.88,100.8,1780.68,VISA,USD,SampleGen
34cdb466-2385-43c2-8982-7bca1fc4040b,ADB,D200020,CID-001,CA-0002,2025-10-04,Completed,6251.82,375.12,6626.94,VISA,USD,SampleGen
086920b9-4479-4ff3-9112-8aa4d9b7f8a2,ADB,D200021,CID-001,CA-0002,2025-11-26,Completed,1899.82,114.0,2013.82,MC,USD,SampleGen
4febdea6-c125-4315-9106-eebed8055339,ADB,D200022,CID-001,CA-0002,2025-11-27,Completed,1127.88,67.68,1195.56,VISA,USD,SampleGen
9b39dc2b-747a-42bb-b25c-e0c1ddeb0edb,ADB,D200023,CID-001,CA-0002,2025-11-01,Cancelled,3721.82,223.32,3945.14,AmEx,USD,SampleGen
bbab0cc8-ad76-4bde-bbd7-70246975d68a,ADB,D200024,CID-001,CA-0002,2025-11-24,Completed,1243.84,74.64,1318.48,VISA,USD,SampleGen
fb0c76e5-6683-40ae-838f-350bd603f70b,ADB,D200025,CID-001,CA-0002,2025-12-22,Completed,4117.76,247.08,4364.84,VISA,USD,SampleGen
108c7094-e41c-4c90-9b0e-8a1d68b491a8,ADB,D200026,CID-001,CA-0002,2025-12-20,Completed,1853.9,111.24,1965.14,VISA,USD,SampleGen
91836796-d7d2-460c-9f0f-d8958bd3ce62,ADB,D200027,CID-001,CA-0002,2025-12-11,Completed,2295.78,137.76,2433.54,MC,USD,SampleGen
d15a1525-c66c-4d59-9eb6-29562943a2af,ADB,D200028,CID-001,CA-0002,2025-12-18,Cancelled,1299.9,78.0,1377.9,VISA,USD,SampleGen
475fe851-a695-4631-9175-951a15dfe556,ADB,D200029,CID-001,CA-0002,2025-12-03,Completed,1799.82,108.0,1907.82,PayPal,USD,SampleGen
24f623c7-743f-4769-b31c-57de1ba24e04,ADB,D200030,CID-001,CA-0002,2025-12-06,Completed,1955.76,117.36,2073.12,VISA,USD,SampleGen
f080bf7b-30ac-41f4-8a6b-2c6c92898987,ADB,D200031,CID-001,CA-0002,2025-12-13,Completed,1159.76,69.6,1229.36,MC,USD,SampleGen
dc32814a-c142-41dc-84d4-27535c968c06,ADB,D200032,CID-001,CA-0002,2025-12-08,Completed,2927.82,175.68,3103.5,PayPal,USD,SampleGen
8713c274-4391-4b20-9497-86d6090e84ea,ADB,D200033,CID-001,CA-0002,2026-01-04,Pending,819.88,49.2,869.08,MC,USD,SampleGen
06b91c37-49d8-4298-a425-fd0ec5605ac4,ADB,D200034,CID-001,CA-0002,2026-01-31,Completed,1181.88,70.92,1252.8,MC,USD,SampleGen
da808522-e4ad-4001-b95c-32338407daec,ADB,D200035,CID-001,CA-0002,2026-01-06,Shipped,4819.82,289.2,5109.02,MC,USD,SampleGen
6244b72c-5c7b-4481-9d83-70ece726c5a9,ADB,D200036,CID-001,CA-0002,2026-01-13,Completed,671.86,40.32,712.18,MC,USD,SampleGen
a8e125f2-d7aa-46a9-b869-7950d1451681,ADB,D200037,CID-001,CA-0002,2026-02-05,Pending,4547.86,272.88,4820.74,MC,USD,SampleGen
905e5e2e-815c-457f-8fa9-cee93ab4795b,ADB,D200038,CID-001,CA-0002,2026-02-11,Shipped,311.88,18.72,330.6,VISA,USD,SampleGen
5cb855a8-0769-427e-823c-9f103f96926e,ADB,D200039,CID-001,CA-0002,2026-02-11,Completed,1943.9,116.64,2060.54,Discover,USD,SampleGen
879c9143-d350-4d9b-9c13-45f3fc01c243,ADB,D200040,CID-001,CA-0002,2026-02-22,Pending,5885.74,353.16,6238.9,VISA,USD,SampleGen
6b381221-8fdc-4888-9fcf-9ef5118eddc1,ADB,D200041,CID-001,CA-0002,2026-02-05,Completed,363.88,21.84,385.72,VISA,USD,SampleGen
8e9d38b7-0685-4940-8680-7c91054eeebd,ADB,D200042,CID-001,CA-0002,2026-02-17,Completed,1487.84,89.28,1577.12,VISA,USD,SampleGen
f15314ea-ffe3-47f7-9b48-1ac53572e63a,ADB,D200043,CID-001,CA-0002,2026-03-24,Pending,2085.78,125.16,2210.94,VISA,USD,SampleGen
c5281ee1-5993-4716-90da-149b1ae4e87b,ADB,D200044,CID-001,CA-0002,2026-03-10,Completed,4817.8,289.08,5106.88,MC,USD,SampleGen
c0229921-0185-4415-9f2c-e5f1ff813ba7,ADB,D200045,CID-001,CA-0002,2026-03-14,Completed,2327.84,139.68,2467.52,MC,USD,SampleGen
b8d5189e-f7ca-478b-ad8d-b3e8574af450,ADB,D200046,CID-001,CA-0002,2026-03-08,Completed,995.86,59.76,1055.62,MC,USD,SampleGen
b5cc06a5-74ab-46e0-9d58-4ccae42aebf9,ADB,D200047,CID-001,CA-0002,2026-03-16,Completed,809.84,48.6,858.44,MC,USD,SampleGen
3fd8804d-06f4-47ef-bcca-4e4ec7579d13,ADB,D200048,CID-001,CA-0002,2026-03-24,Pending,4675.76,280.56,4956.32,Discover,USD,SampleGen
165ea06d-9c68-43c5-b68c-0f9b1a70996f,ADB,D200049,CID-001,CA-0002,2026-03-13,Completed,617.88,37.08,654.96,Discover,USD,SampleGen
e1f7b524-257c-4ba5-8168-18a2ee4ce0f1,ADB,D200050,CID-002,CA-0004,2025-05-20,Completed,1295.78,77.76,1373.54,AmEx,USD,SampleGen
b0a37007-2bb4-4744-9fa9-fbd329486fd3,ADB,D200051,CID-002,CA-0004,2025-06-28,Pending,2503.82,150.24,2654.06,MC,USD,SampleGen
9ab9d271-bd69-4fe8-87b2-69e058f4a99c,ADB,D200052,CID-002,CA-0004,2025-10-12,Cancelled,779.88,46.8,826.68,PayPal,USD,SampleGen
26616edb-7127-4205-a144-47441158e5c8,ADB,D200053,CID-002,CA-0004,2025-11-10,Completed,883.8,53.04,936.84,VISA,USD,SampleGen
3c5666eb-4fda-40fd-87fa-932905138ba9,ADB,D200054,CID-002,CA-0004,2025-12-09,Pending,2567.76,154.08,2721.84,PayPal,USD,SampleGen
69bc8fcb-8308-4efb-85ad-32ca20c5137c,ADB,D200055,CID-002,CA-0004,2026-03-16,Cancelled,2391.78,143.52,2535.3,AmEx,USD,SampleGen
ecbee268-8a0a-4c8d-9c49-0ae54345774d,ADB,D200056,CID-003,CA-0006,2025-01-08,Completed,2763.74,165.84,2929.58,Discover,USD,SampleGen
00839da4-2316-41a3-bfb1-2585f453978f,ADB,D200057,CID-003,CA-0006,2025-02-09,Completed,1587.78,95.28,1683.06,AmEx,USD,SampleGen
4def7f18-4e22-4064-9743-fcbc3ae5691a,ADB,D200058,CID-003,CA-0006,2025-03-07,Completed,461.86,27.72,489.58,VISA,USD,SampleGen
5205c5c3-13a1-4e0c-b1f4-c6b00782814c,ADB,D200059,CID-003,CA-0006,2025-04-19,Completed,1711.74,102.72,1814.46,MC,USD,SampleGen
d65e96cd-36d4-428c-8623-9da711cf77aa,ADB,D200060,CID-003,CA-0006,2025-04-07,Completed,989.82,59.4,1049.22,AmEx,USD,SampleGen
d6f28acb-c3c8-460b-bbd6-ad8c496dd2b4,ADB,D200061,CID-003,CA-0006,2025-05-22,Completed,5663.76,339.84,6003.6,MC,USD,SampleGen
1798946f-85e2-4b9c-8c29-77ca9ca8a86d,ADB,D200062,CID-003,CA-0006,2025-05-20,Completed,437.86,26.28,464.14,PayPal,USD,SampleGen
4f836f23-4ce5-4609-9563-b801e84094fd,ADB,D200063,CID-003,CA-0006,2025-07-07,Completed,201.9,12.12,214.02,PayPal,USD,SampleGen
5d893419-4971-49d6-81c8-c20da4f0ff45,ADB,D200064,CID-003,CA-0006,2025-08-04,Shipped,1191.9,71.52,1263.42,AmEx,USD,SampleGen
beb4f948-da4a-46a5-9acd-211bca492f5f,ADB,D200065,CID-003,CA-0006,2025-09-23,Completed,2343.82,140.64,2484.46,PayPal,USD,SampleGen
