OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
386088c3-560d-489c-953b-353c3fe328e2,ADB,D200000,CID-001,CA-0002,2025-01-29,Completed,1211.94,72.72,1284.66,VISA,USD,SampleGen
ddbbab02-92b7-4dd9-9eb0-9db98801a119,ADB,D200001,CID-001,CA-0002,2025-02-01,Completed,3235.84,194.16,3430.0,PayPal,USD,SampleGen
708a52c9-2088-483e-a54e-336432f81c1b,ADB,D200002,CID-001,CA-0002,2025-02-06,Completed,5111.88,306.72,5418.6,MC,USD,SampleGen
70ab9d83-8509-46ad-92bc-612d3d2ece63,ADB,D200003,CID-001,CA-0002,2025-02-02,Completed,3527.86,211.68,3739.54,Discover,USD,SampleGen
a0ecff86-5a5f-4da3-8722-67ca975cb68d,ADB,D200004,CID-001,CA-0002,2025-03-31,Completed,5261.74,315.72,5577.46,MC,USD,SampleGen
0ed3ecee-8fe2-4c9a-864b-c2b40d7c16ad,ADB,D200005,CID-001,CA-0002,2025-03-31,Completed,3591.88,215.52,3807.4,Discover,USD,SampleGen
5131ffdc-d856-4e54-b85c-86d4e9cc2a75,ADB,D200006,CID-001,CA-0002,2025-03-19,Completed,1863.92,111.84,1975.76,PayPal,USD,SampleGen
601c81bb-c2a3-4d06-b606-1209182998a7,ADB,D200007,CID-001,CA-0002,2025-03-24,Completed,1255.9,75.36,1331.26,MC,USD,SampleGen
669c4478-13e6-49af-aee2-2db342ab4d46,ADB,D200008,CID-001,CA-0002,2025-04-11,Completed,5451.74,327.12,5778.86,VISA,USD,SampleGen
547a30ce-9ad9-49bc-bc41-7adf526d4c51,ADB,D200009,CID-001,CA-0002,2025-04-09,Completed,701.82,42.12,743.94,AmEx,USD,SampleGen
022c33d5-40e5-4a95-9f77-0df1a4815cd5,ADB,D200010,CID-001,CA-0002,2025-04-02,Completed,4559.74,273.6,4833.34,MC,USD,SampleGen
4a5445bd-10b5-4c5e-abac-7827311a9ed2,ADB,D200011,CID-001,CA-0002,2025-05-19,Completed,689.86,41.4,731.26,VISA,USD,SampleGen
08b969e5-0a34-4580-8608-6189bdb34fc4,ADB,D200012,CID-001,CA-0002,2025-05-24,Completed,4619.86,277.19,4897.05,AmEx,USD,SampleGen
a6c3550f-28d5-4ce9-bbf8-72fad58940ae,ADB,D200013,CID-001,CA-0002,2025-05-20,Shipped,2743.8,164.64,2908.44,AmEx,USD,SampleGen
796ff430-f307-4604-9dca-7f82c370f588,ADB,D200014,CID-001,CA-0002,2025-05-19,Cancelled,959.8,57.6,1017.4,Discover,USD,SampleGen
728daa03-9098-4e7a-af6f-3cb155a5bd0e,ADB,D200015,CID-001,CA-0002,2025-06-15,Cancelled,1901.9,114.12,2016.02,VISA,USD,SampleGen
54d1a420-2e35-4119-b266-32b3a216eafd,ADB,D200016,CID-001,CA-0002,2025-07-29,Completed,4389.72,263.4,4653.12,Discover,USD,SampleGen
82f4570e-7015-41d3-9082-3370bbf1908a,ADB,D200017,CID-001,CA-0002,2025-08-27,Completed,259.92,15.6,275.52,MC,USD,SampleGen
1e09590a-6330-42db-9f10-f1f95e0f3e50,ADB,D200018,CID-001,CA-0002,2025-08-31,Completed,2739.9,164.4,2904.3,MC,USD,SampleGen
5b1446ab-c284-4406-9852-fe8b9ac36e71,ADB,D200019,CID-001,CA-0002,2025-09-29,Completed,1583.8,95.04,1678.84,Discover,USD,SampleGen
46c07b4c-f922-4adf-9257-6b10d0bb28ac,ADB,D200020,CID-001,CA-0002,2025-09-18,Completed,2961.8,177.72,3139.52,VISA,USD,SampleGen
df1504f7-e57c-490c-a4bc-7f9c290bcd7e,ADB,D200021,CID-001,CA-0002,2025-10-20,Pending,2527.8,151.68,2679.48,PayPal,USD,SampleGen
a123b056-acf7-40e6-90e5-513034b96b7b,ADB,D200022,CID-001,CA-0002,2025-10-28,Pending,1705.7,102.36,1808.06,PayPal,USD,SampleGen
d0f77b8a-887e-4762-a499-8c10f0248a4b,ADB,D200023,CID-001,CA-0002,2025-11-06,Completed,1751.84,105.12,1856.96,MC,USD,SampleGen
99caf5be-32bc-4a40-9cc0-9feda8043a52,ADB,D200024,CID-001,CA-0002,2025-11-02,Completed,1851.74,111.12,1962.86,AmEx,USD,SampleGen
8a570a5b-61d6-40f9-9eab-b57e4559fa27,ADB,D200025,CID-001,CA-0002,2025-11-18,Completed,1321.72,79.32,1401.04,AmEx,USD,SampleGen
ca069c06-0537-4f34-ab38-990e6e41cd5a,ADB,D200026,CID-001,CA-0002,2025-11-09,Completed,4357.7,261.48,4619.18,VISA,USD,SampleGen
13f64336-865d-45ed-ba24-965f22f3d311,ADB,D200027,CID-001,CA-0002,2025-12-21,Completed,1839.84,110.4,1950.24,Discover,USD,SampleGen
e24e7a4e-39af-4024-b64a-139695d7c16a,ADB,D200028,CID-001,CA-0002,2025-12-28,Pending,453.86,27.24,481.1,VISA,USD,SampleGen
39da5618-d3c8-44f4-b06b-413892a96177,ADB,D200029,CID-001,CA-0002,2025-12-10,Shipped,891.92,53.52,945.44,AmEx,USD,SampleGen
5f2d344a-9379-4a15-8a25-570b672c6d69,ADB,D200030,CID-001,CA-0002,2025-12-19,Shipped,4283.74,257.04,4540.78,PayPal,USD,SampleGen
f5d8d12d-cf5c-4c05-a04c-87b6f114c09a,ADB,D200031,CID-001,CA-0002,2025-12-13,Completed,1933.78,116.04,2049.82,Discover,USD,SampleGen
4998da5f-d689-44bd-b6af-13f7322e0735,ADB,D200032,CID-001,CA-0002,2025-12-31,Completed,861.78,51.72,913.5,VISA,USD,SampleGen
2f2fbb9f-cdca-48b0-b1e7-c403b7f3c50a,ADB,D200033,CID-001,CA-0002,2025-12-14,Completed,4259.9,255.6,4515.5,MC,USD,SampleGen
79d6ea37-ec4b-45f5-a242-968f3e922564,ADB,D200034,CID-001,CA-0002,2025-12-07,Shipped,3407.72,204.48,3612.2,AmEx,USD,SampleGen
b1e25a41-3e65-4ca0-b829-9a0bab46b6ff,ADB,D200035,CID-001,CA-0002,2025-12-15,Pending,3391.82,203.52,3595.34,MC,USD,SampleGen
24970666-b917-4901-88b0-46a8618f8798,ADB,D200036,CID-001,CA-0002,2026-01-25,Completed,91.98,5.52,97.5,VISA,USD,SampleGen
75a584e5-f08e-45b0-bbd5-5a1aaa17e491,ADB,D200037,CID-001,CA-0002,2026-01-15,Shipped,411.92,24.72,436.64,PayPal,USD,SampleGen
278bfa8b-169e-4135-b844-0a49e6f5b44f,ADB,D200038,CID-001,CA-0002,2026-01-27,Completed,1259.88,75.6,1335.48,MC,USD,SampleGen
