OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
224120ec-f39d-455f-a947-2a7916b0586c,ADB,D200000,CID-001,CA-0002,2025-02-24,Completed,1277.74,76.68,1354.42,Discover,USD,SampleGen
c65f6448-3caa-47ff-913d-a165ae5f1675,ADB,D200001,CID-001,CA-0002,2025-03-17,Pending,3269.82,196.2,3466.02,PayPal,USD,SampleGen
50ee2af1-2214-4d79-9cd8-a003d2e2486d,ADB,D200002,CID-001,CA-0002,2025-04-01,Completed,7643.74,458.64,8102.38,VISA,USD,SampleGen
003f21ff-680c-4c01-aa16-794fb6ee0f52,ADB,D200003,CID-001,CA-0002,2025-05-20,Completed,643.86,38.64,682.5,VISA,USD,SampleGen
5426e424-2a05-4b75-b01f-eb4b17eba2c7,ADB,D200004,CID-001,CA-0002,2025-05-24,Completed,3603.64,216.22,3819.86,PayPal,USD,SampleGen
6510ffcb-e66b-419f-b1de-f32ffec5bab1,ADB,D200005,CID-001,CA-0002,2025-10-04,Completed,957.9,57.48,1015.38,VISA,USD,SampleGen
b0f63470-8076-4459-9af3-b3b045d9ff8e,ADB,D200006,CID-001,CA-0002,2025-11-15,Completed,1479.86,88.8,1568.66,VISA,USD,SampleGen
db18c990-1d75-4a68-aeab-17df54105efb,ADB,D200007,CID-001,CA-0002,2025-11-02,Completed,2011.74,120.72,2132.46,PayPal,USD,SampleGen
e7ef8a88-f11c-4632-afa9-4a3802b0dd32,ADB,D200008,CID-001,CA-0002,2025-12-23,Completed,299.92,18.0,317.92,VISA,USD,SampleGen
d719069d-571f-44d8-a4d0-5ae5eae4f05e,ADB,D200009,CID-001,CA-0002,2025-12-19,Cancelled,2615.78,156.96,2772.74,VISA,USD,SampleGen
aa7de99d-68c3-4f08-9d64-6e0c0d56f5e3,ADB,D200010,CID-001,CA-0002,2025-12-30,Completed,701.82,42.12,743.94,MC,USD,SampleGen
d6caeeb5-5091-4057-88f6-35e76454187e,ADB,D200011,CID-001,CA-0002,2025-12-29,Completed,755.82,45.36,801.18,MC,USD,SampleGen
2e862d56-29fe-4011-81e6-9728d89c7963,ADB,D200012,CID-001,CA-0002,2026-01-31,Pending,483.88,29.04,512.92,MC,USD,SampleGen
5d4cb3bc-06bc-4b9a-8b3e-8cf4064749f0,ADB,D200013,CID-001,CA-0002,2026-02-21,Completed,7667.82,460.08,8127.9,PayPal,USD,SampleGen
96768404-caa5-4fb3-8c83-599454c47be9,ADB,D200014,CID-001,CA-0002,2026-02-21,Pending,1693.86,101.64,1795.5,VISA,USD,SampleGen
4ac0b67d-e829-4075-9562-5ee7d1139760,ADB,D200015,CID-001,CA-0002,2026-02-24,Completed,8151.72,489.12,8640.84,VISA,USD,SampleGen
4a71446e-1c17-4572-a23e-9cae3a0e6977,ADB,D200016,CID-001,CA-0002,2026-03-01,Shipped,3789.74,227.4,4017.14,PayPal,USD,SampleGen
b9dbbb45-bf77-49bd-9c80-5ebf6c44cf67,ADB,D200017,CID-001,CA-0002,2026-03-22,Completed,675.88,40.56,716.44,PayPal,USD,SampleGen
bef972c6-7601-486b-a58a-635c01067c44,ADB,D200018,CID-001,CA-0002,2026-03-29,Pending,4309.74,258.6,4568.34,VISA,USD,SampleGen
dba3f53b-0787-4113-b665-6e25c7ed3b89,ADB,D200019,CID-002,CA-0004,2025-01-16,Shipped,79.98,4.8,84.78,MC,USD,SampleGen
08eb1640-9a52-4c80-a10e-9e75595bb9fd,ADB,D200020,CID-002,CA-0004,2025-02-10,Pending,1881.8,112.92,1994.72,VISA,USD,SampleGen
26a6a5fd-0668-4c95-a416-9d588b13506c,ADB,D200021,CID-002,CA-0004,2025-04-02,Completed,2277.78,136.68,2414.46,VISA,USD,SampleGen
ac329516-0f9f-4405-8cc6-31fe082a2f12,ADB,D200022,CID-002,CA-0004,2025-05-15,Completed,4675.74,280.56,4956.3,VISA,USD,SampleGen
7ea4f47a-b9e2-4b42-a3a8-ea38d5f26cdd,ADB,D200023,CID-002,CA-0004,2025-08-01,Shipped,707.82,42.48,750.3,VISA,USD,SampleGen
48365d79-266e-4a30-b244-96e9f994fc3c,ADB,D200024,CID-002,CA-0004,2025-10-24,Pending,1991.86,119.52,2111.38,MC,USD,SampleGen
2865453b-f240-4ce3-930f-0bcb31784e82,ADB,D200025,CID-002,CA-0004,2025-11-17,Completed,4631.78,277.92,4909.7,VISA,USD,SampleGen
e0a81204-005c-4ee2-9b66-339ababcc02b,ADB,D200026,CID-002,CA-0004,2025-12-17,Completed,775.86,46.56,822.42,VISA,USD,SampleGen
bc8c45a5-247f-4946-83eb-7e814d0e8c86,ADB,D200027,CID-002,CA-0004,2026-02-20,Cancelled,3099.84,186.0,3285.84,PayPal,USD,SampleGen
e09fdd77-7086-4abc-8cb3-ce86bd869e84,ADB,D200028,CID-002,CA-0004,2026-03-07,Completed,901.78,54.12,955.9,AmEx,USD,SampleGen
99379fbe-9e73-4a0a-ab1c-8bdaf8b26306,ADB,D200029,CID-003,CA-0006,2025-02-23,Completed,1993.78,119.64,2113.42,VISA,USD,SampleGen
542ba8bb-dd21-434b-ad3f-c0aa92746e6b,ADB,D200030,CID-003,CA-0006,2025-03-04,Completed,6767.68,406.08,7173.76,MC,USD,SampleGen
1302c33a-943f-4c1b-8b31-51c6f159a583,ADB,D200031,CID-003,CA-0006,2025-04-04,Completed,1791.82,107.52,1899.34,PayPal,USD,SampleGen
eaa3123a-11d1-426e-926e-dc16c533ada1,ADB,D200032,CID-003,CA-0006,2025-05-24,Completed,1391.82,83.51,1475.33,MC,USD,SampleGen
07fd5aad-5cd2-49e7-a515-f57bc84f26dc,ADB,D200033,CID-003,CA-0006,2025-07-26,Completed,3557.86,213.48,3771.34,Discover,USD,SampleGen
dc737023-fc16-4afa-9de2-07bd920ef15f,ADB,D200034,CID-003,CA-0006,2025-08-27,Pending,1183.82,71.04,1254.86,AmEx,USD,SampleGen
42455887-15df-4e44-9627-8072e14b414c,ADB,D200035,CID-003,CA-0006,2025-09-25,Completed,683.88,41.04,724.92,VISA,USD,SampleGen
14cd5a4c-72a1-4c86-8365-61a20af72d30,ADB,D200036,CID-003,CA-0006,2025-10-11,Pending,1253.74,75.24,1328.98,AmEx,USD,SampleGen
