OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
2dc53611-68e3-4732-b61d-3294aad5a116,ADB,D200000,CID-001,CA-0002,2025-01-07,Completed,1529.82,91.8,1621.62,VISA,USD,SampleGen
e7cdb95c-a012-44fc-8f85-bd0f4f7ad27e,ADB,D200001,CID-001,CA-0002,2025-02-15,Completed,5247.76,314.88,5562.64,VISA,USD,SampleGen
b04f83d7-7f22-4848-a98d-9956f8825910,ADB,D200002,CID-001,CA-0002,2025-02-02,Completed,3907.78,234.48,4142.26,MC,USD,SampleGen
4ace53d6-c464-4dd2-a91c-c9957c08ac82,ADB,D200003,CID-001,CA-0002,2025-03-05,Completed,1689.82,101.4,1791.22,VISA,USD,SampleGen
5821da2b-01d7-4ce1-9d29-110c083516ef,ADB,D200004,CID-001,CA-0002,2025-03-09,Completed,2959.86,177.6,3137.46,MC,USD,SampleGen
3690f5c1-6662-4ac4-bdcf-df815aeeb285,ADB,D200005,CID-001,CA-0002,2025-03-21,Pending,1095.76,65.76,1161.52,AmEx,USD,SampleGen
66db676f-262b-4669-8d51-d55b2fb66164,ADB,D200006,CID-001,CA-0002,2025-04-11,Completed,1083.8,65.04,1148.84,VISA,USD,SampleGen
ef021c14-6f34-4adf-b4ba-4d47df105968,ADB,D200007,CID-001,CA-0002,2025-04-29,Shipped,2659.8,159.6,2819.4,VISA,USD,SampleGen
d21a1283-38d9-4700-86a6-39e42230a4db,ADB,D200008,CID-001,CA-0002,2025-04-20,Completed,1083.72,65.04,1148.76,PayPal,USD,SampleGen
7d4d8ded-fa95-4dcb-aa24-677bed9d4a10,ADB,D200009,CID-001,CA-0002,2025-05-02,Completed,1677.86,100.68,1778.54,AmEx,USD,SampleGen
a77a120f-83f2-42af-a838-334630de7cde,ADB,D200010,CID-001,CA-0002,2025-05-26,Completed,1857.78,111.47,1969.25,VISA,USD,SampleGen
e919e282-e6a7-462f-8feb-e6c9c8fd927a,ADB,D200011,CID-001,CA-0002,2025-05-03,Cancelled,1259.78,75.6,1335.38,Discover,USD,SampleGen
68c1a5d0-d933-46f2-9b9c-c97e10ec67a1,ADB,D200012,CID-001,CA-0002,2025-06-08,Pending,1051.8,63.12,1114.92,VISA,USD,SampleGen
f2585423-fda8-4f6a-9c71-28704c9a1352,ADB,D200013,CID-001,CA-0002,2025-07-14,Completed,3783.8,227.04,4010.84,AmEx,USD,SampleGen
8a3ef836-184c-4bdb-b80c-7246f80041c0,ADB,D200014,CID-001,CA-0002,2025-08-09,Completed,531.84,31.92,563.76,VISA,USD,SampleGen
3b89c2c0-3dbd-4618-bbba-3d2b7ef0ebf5,ADB,D200015,CID-001,CA-0002,2025-08-16,Completed,3607.74,216.48,3824.22,PayPal,USD,SampleGen
c00723ac-7be4-4ba8-8ae3-adbab86c1f3a,ADB,D200016,CID-001,CA-0002,2025-09-05,Completed,779.88,46.8,826.68,Discover,USD,SampleGen
37791c48-1c11-4179-bdfb-adfdca46b696,ADB,D200017,CID-001,CA-0002,2025-09-12,Completed,845.78,50.76,896.54,VISA,USD,SampleGen
9f14bc5b-4a7b-4f0c-b7fb-5db225f34673,ADB,D200018,CID-001,CA-0002,2025-10-17,Completed,1975.82,118.56,2094.38,Discover,USD,SampleGen
4e7b4e57-d81b-45cf-9ce2-37c3e502e05b,ADB,D200019,CID-001,CA-0002,2025-10-14,Completed,3755.8,225.36,3981.16,VISA,USD,SampleGen
7c68a608-1083-433e-9ff7-ca2fe6cf84aa,ADB,D200020,CID-001,CA-0002,2025-11-07,Completed,1705.76,102.36,1808.12,VISA,USD,SampleGen
579c1063-2df7-4bc9-b8ff-74c1c1671ab0,ADB,D200021,CID-001,CA-0002,2025-11-21,Shipped,2835.86,170.16,3006.02,MC,USD,SampleGen
f62ca003-1b16-40e5-adec-47c876d307f4,ADB,D200022,CID-001,CA-0002,2025-11-11,Completed,591.9,35.52,627.42,MC,USD,SampleGen
0c1643c1-e5e9-46ea-a3aa-c1ab751f2d4d,ADB,D200023,CID-001,CA-0002,2025-11-12,Completed,2107.88,126.48,2234.36,VISA,USD,SampleGen
e762c254-879b-46e2-9bb7-884cb109bf38,ADB,D200024,CID-001,CA-0002,2025-12-31,Completed,4003.72,240.24,4243.96,MC,USD,SampleGen
a279a3dc-2800-42be-94f3-d7efa43808a7,ADB,D200025,CID-001,CA-0002,2025-12-12,Completed,1233.82,74.04,1307.86,MC,USD,SampleGen
8116e141-01eb-41d5-9532-dd79c2fa32bc,ADB,D200026,CID-001,CA-0002,2025-12-17,Completed,6415.76,384.96,6800.72,MC,USD,SampleGen
b5db70ee-7abb-4207-a9c4-1bf6690e3345,ADB,D200027,CID-001,CA-0002,2025-12-17,Completed,235.9,14.16,250.06,VISA,USD,SampleGen
876fdead-ae7e-4bb9-bb3b-393b81afe6df,ADB,D200028,CID-001,CA-0002,2025-12-26,Completed,447.88,26.88,474.76,MC,USD,SampleGen
5835f530-885f-4b39-8388-f1053e0fba0f,ADB,D200029,CID-001,CA-0002,2025-12-16,Completed,841.78,50.52,892.3,MC,USD,SampleGen
350a2230-ecf1-478a-a035-4c0cd13a97f4,ADB,D200030,CID-001,CA-0002,2025-12-06,Completed,4127.84,247.68,4375.52,VISA,USD,SampleGen
6538fef2-bf20-4ab5-8b7f-30e20d0af9f4,ADB,D200031,CID-001,CA-0002,2025-12-28,Completed,3671.84,220.32,3892.16,VISA,USD,SampleGen
434484cf-c264-49c2-9639-b841c11c4ce8,ADB,D200032,CID-001,CA-0002,2026-01-15,Completed,3235.78,194.16,3429.94,AmEx,USD,SampleGen
1187fe86-827b-492b-a8cc-eab6215ed8ee,ADB,D200033,CID-001,CA-0002,2026-01-28,Completed,333.9,20.04,353.94,AmEx,USD,SampleGen
b4d85798-a8f2-4ff5-afba-f53236edfc79,ADB,D200034,CID-001,CA-0002,2026-01-15,Completed,4227.78,253.68,4481.46,PayPal,USD,SampleGen
d28e67b7-0a1a-4967-a720-74e6f7402f47,ADB,D200035,CID-001,CA-0002,2026-02-02,Completed,4259.9,255.6,4515.5,VISA,USD,SampleGen
e79b892e-586d-4b70-997f-5f2818fd9a44,ADB,D200036,CID-001,CA-0002,2026-02-13,Shipped,1179.82,70.8,1250.62,PayPal,USD,SampleGen
e0992dae-f731-4529-ad30-6a62de5b7c4e,ADB,D200037,CID-001,CA-0002,2026-02-12,Completed,3507.88,210.48,3718.36,MC,USD,SampleGen
02952763-bbcf-40ce-941b-31f3b676725c,ADB,D200038,CID-001,CA-0002,2026-02-17,Completed,1811.76,108.72,1920.48,Discover,USD,SampleGen
48a0dcb1-14d5-44a8-bdb0-85e11509294e,ADB,D200039,CID-001,CA-0002,2026-02-24,Completed,1959.9,117.6,2077.5,AmEx,USD,SampleGen
ba762a73-b4fe-4bc2-b65f-08dd8943563e,ADB,D200040,CID-001,CA-0002,2026-02-16,Completed,3975.8,238.56,4214.36,MC,USD,SampleGen
bce437a5-85b9-43c1-8223-66326e417921,ADB,D200041,CID-001,CA-0002,2026-03-18,Completed,999.86,60.0,1059.86,AmEx,USD,SampleGen
94c9f762-bdc5-4d02-bb64-655624aa64ac,ADB,D200042,CID-001,CA-0002,2026-03-29,Cancelled,6387.72,383.28,6771.0,VISA,USD,SampleGen
2788b5a7-51cf-49e7-a04e-f11fcf9b9507,ADB,D200043,CID-001,CA-0002,2026-03-12,Completed,3439.76,206.4,3646.16,MC,USD,SampleGen
57561d38-ed50-4250-a214-44fff19511ef,ADB,D200044,CID-001,CA-0002,2026-03-29,Completed,1147.72,68.88,1216.6,VISA,USD,SampleGen
824076bc-1631-42f4-9a82-f2c9ebb556bc,ADB,D200045,CID-001,CA-0002,2026-03-26,Cancelled,2889.84,173.4,3063.24,AmEx,USD,SampleGen
2fc3c4c0-fd98-4e0b-8eda-7df58f73c160,ADB,D200046,CID-001,CA-0002,2026-03-07,Completed,2739.9,164.4,2904.3,VISA,USD,SampleGen
36029ed2-3036-4f30-978d-2f9b26a8bc3f,ADB,D200047,CID-001,CA-0002,2026-03-06,Shipped,3619.84,217.2,3837.04,AmEx,USD,SampleGen
2eb7e127-918a-4769-9d0b-d3ea79520eb3,ADB,D200048,CID-002,CA-0004,2025-01-17,Completed,1351.86,81.12,1432.98,VISA,USD,SampleGen
592cc0bb-57b0-4036-af65-0b33b6704d01,ADB,D200049,CID-002,CA-0004,2025-04-27,Pending,1717.86,103.08,1820.94,PayPal,USD,SampleGen
5f5f8967-a2ad-4b32-8c8e-a1415b4de0a1,ADB,D200050,CID-002,CA-0004,2025-09-21,Completed,1607.74,96.48,1704.22,Discover,USD,SampleGen
493a2c10-e5c5-4ee8-927a-7065812c281c,ADB,D200051,CID-002,CA-0004,2025-12-14,Cancelled,3007.82,180.48,3188.3,Discover,USD,SampleGen
c8609081-355c-402b-9b79-23d030474df4,ADB,D200052,CID-003,CA-0006,2025-01-19,Completed,611.92,36.72,648.64,MC,USD,SampleGen
add12456-5aaf-4503-b6a4-0137c135a148,ADB,D200053,CID-003,CA-0006,2025-02-02,Completed,7851.74,471.12,8322.86,VISA,USD,SampleGen
3a26a8b5-fb1c-4e61-91fa-354455812cf7,ADB,D200054,CID-003,CA-0006,2025-03-14,Completed,1283.78,77.04,1360.82,MC,USD,SampleGen
ed293738-4aa2-4561-bf3e-d18ab9ae16fc,ADB,D200055,CID-003,CA-0006,2025-03-05,Cancelled,3059.76,183.6,3243.36,PayPal,USD,SampleGen
98ac5e9d-44dd-42c3-934e-b42179d05f22,ADB,D200056,CID-003,CA-0006,2025-04-02,Completed,1013.8,60.84,1074.64,AmEx,USD,SampleGen
4df68acc-bb0f-4245-bf66-dd66602d67b8,ADB,D200057,CID-003,CA-0006,2025-05-28,Pending,2439.84,146.4,2586.24,VISA,USD,SampleGen
b7151bad-3870-4eb6-9c89-8c34f0a8de55,ADB,D200058,CID-003,CA-0006,2025-05-28,Pending,4035.82,242.16,4277.98,VISA,USD,SampleGen
75ad7656-4b2b-449a-84e8-403f502787d7,ADB,D200059,CID-003,CA-0006,2025-06-04,Completed,887.8,53.28,941.08,Discover,USD,SampleGen
d6798f77-a8c4-4171-9923-7e298166c50f,ADB,D200060,CID-003,CA-0006,2025-08-10,Shipped,7013.78,420.84,7434.62,AmEx,USD,SampleGen
a950327b-567b-49a5-8642-16ba7a9d383c,ADB,D200061,CID-003,CA-0006,2025-09-11,Pending,881.78,52.92,934.7,MC,USD,SampleGen
88fb6858-54fa-4205-b00a-40d5e3c63470,ADB,D200062,CID-003,CA-0006,2025-10-03,Cancelled,3827.74,229.68,4057.42,AmEx,USD,SampleGen
844289a2-c1d0-44f9-bb1b-d881caef953a,ADB,D200063,CID-003,CA-0006,2025-11-20,Cancelled,4481.72,268.92,4750.64,VISA,USD,SampleGen
e57586fb-7d18-42d8-8cbf-0abd28156e3f,ADB,D200064,CID-003,CA-0006,2025-11-04,Cancelled,5549.74,333.0,5882.74,VISA,USD,SampleGen
28261f7a-b5c8-40aa-900d-03022ceebfe2,ADB,D200065,CID-003,CA-0006,2025-12-20,Completed,2197.74,131.88,2329.62,PayPal,USD,SampleGen
369f9ceb-13aa-4608-a1e0-3759b32c2390,ADB,D200066,CID-003,CA-0006,2025-12-21,Completed,1679.88,100.8,1780.68,VISA,USD,SampleGen
7245f8bd-1a33-4c1a-b967-5cbf1a9de55f,ADB,D200067,CID-003,CA-0006,2025-12-08,Shipped,4457.84,267.48,4725.32,VISA,USD,SampleGen
dca95f0b-9c08-4912-aa07-aa92173745f8,ADB,D200068,CID-003,CA-0006,2026-01-06,Completed,1583.76,95.04,1678.8,VISA,USD,SampleGen
a8a401d5-c74e-4bb0-9276-b579387d934b,ADB,D200069,CID-003,CA-0006,2026-02-22,Cancelled,3545.72,212.76,3758.48,Discover,USD,SampleGen
fa8ee67e-c023-461f-bb63-33db9aa46995,ADB,D200070,CID-003,CA-0006,2026-02-18,Completed,2043.82,122.64,2166.46,VISA,USD,SampleGen
db55ddd5-3e77-4e62-93a9-904f41efaaf4,ADB,D200071,CID-003,CA-0006,2026-03-28,Completed,4103.82,246.24,4350.06,PayPal,USD,SampleGen
1000a65b-9768-4b1e-a80a-793e18ccba5c,ADB,D200072,CID-003,CA-0006,2026-03-23,Completed,2463.92,147.84,2611.76,MC,USD,SampleGen
a0368fe4-44a0-4dc2-8850-f2ba338b873d,ADB,D200073,CID-003,CA-0006,2026-03-26,Completed,607.86,36.48,644.34,VISA,USD,SampleGen
7075e918-7dfa-4ebe-a56c-eb7b03c90e00,ADB,D200074,CID-004,CA-0008,2025-01-08,Pending,541.86,32.52,574.38,MC,USD,SampleGen
76d1af95-99c2-4f21-afc2-6bbb988d5acf,ADB,D200075,CID-004,CA-0008,2025-03-14,Completed,1435.86,86.16,1522.02,MC,USD,SampleGen
c7858024-a096-4b5c-b9ce-e48d99b48716,ADB,D200076,CID-004,CA-0008,2025-04-11,Completed,1599.88,96.0,1695.88,VISA,USD,SampleGen
5c09bd1b-a4b0-46f5-8105-681c355dad5a,ADB,D200077,CID-004,CA-0008,2025-05-22,Completed,3475.74,208.56,3684.3,AmEx,USD,SampleGen
f394734b-8c68-4990-90c0-92cfe0e6a942,ADB,D200078,CID-004,CA-0008,2025-08-03,Completed,623.88,37.44,661.32,VISA,USD,SampleGen
5bb787e3-b2c3-4aa8-bf3e-5d7094c95593,ADB,D200079,CID-004,CA-0008,2025-11-11,Pending,4535.78,272.16,4807.94,MC,USD,SampleGen
6bb45f7c-2511-4418-8053-e16de77fde59,ADB,D200080,CID-004,CA-0008,2025-12-30,Completed,727.8,43.68,771.48,VISA,USD,SampleGen
d42a685a-3860-4007-b5d7-cda0b4397fca,ADB,D200081,CID-004,CA-0008,2025-12-11,Completed,2273.86,136.44,2410.3,MC,USD,SampleGen
4f6b6ae3-6682-4ea0-bf5b-8309103be17a,ADB,D200082,CID-004,CA-0008,2026-01-08,Completed,2587.74,155.28,2743.02,MC,USD,SampleGen
aa428aae-1588-4805-a3c7-0c03a58d5122,ADB,D200083,CID-004,CA-0008,2026-02-11,Shipped,3555.78,213.36,3769.14,AmEx,USD,SampleGen
9c55ded9-d937-4926-a3fa-2bbc182f300d,ADB,D200084,CID-004,CA-0008,2026-03-05,Completed,1343.88,80.64,1424.52,PayPal,USD,SampleGen
6c730ae5-2841-4f88-9929-13f8b2c3d935,ADB,D200085,CID-005,CA-0010,2025-01-11,Completed,1443.82,86.64,1530.46,VISA,USD,SampleGen
8b7b3edf-6d56-47b2-a0a6-3007a957d9b6,ADB,D200086,CID-005,CA-0010,2025-02-14,Shipped,6107.78,366.48,6474.26,MC,USD,SampleGen
b5b240b2-1e64-4555-9f31-1a9ac0154313,ADB,D200087,CID-005,CA-0010,2025-02-01,Completed,4975.78,298.56,5274.34,MC,USD,SampleGen
f1698bbc-a803-47f1-aad1-cc5b826ddc7c,ADB,D200088,CID-005,CA-0010,2025-03-27,Completed,747.8,44.88,792.68,VISA,USD,SampleGen
b93fec9a-8b69-4cee-b5b7-c1cdef94aa32,ADB,D200089,CID-005,CA-0010,2025-03-23,Completed,1443.84,86.64,1530.48,MC,USD,SampleGen
5a6d88f6-92df-4325-a196-f4904c71eb2c,ADB,D200090,CID-005,CA-0010,2025-04-09,Completed,2309.84,138.6,2448.44,VISA,USD,SampleGen
7bf590e8-2911-4ce3-9c4b-4d6ed2477afd,ADB,D200091,CID-005,CA-0010,2025-04-22,Completed,1543.76,92.64,1636.4,MC,USD,SampleGen
0c72a2a5-58b9-4db8-90e9-762133029a11,ADB,D200092,CID-005,CA-0010,2025-05-12,Completed,1833.82,110.04,1943.86,Discover,USD,SampleGen
643e3096-5491-45d8-a3fc-cd7d8ed257e3,ADB,D200093,CID-005,CA-0010,2025-05-03,Completed,4307.84,258.48,4566.32,MC,USD,SampleGen
bb2f54c8-4c4b-4def-861f-dca7dbaf9199,ADB,D200094,CID-005,CA-0010,2025-06-25,Pending,4055.76,243.36,4299.12,MC,USD,SampleGen
d9fe9e8b-c571-4dd5-a3aa-5bae10a81ecf,ADB,D200095,CID-005,CA-0010,2025-07-16,Completed,3921.74,235.32,4157.06,PayPal,USD,SampleGen
9d80576c-f542-4fa1-a5d4-7a6ee6eeef54,ADB,D200096,CID-005,CA-0010,2025-08-04,Pending,1703.76,102.24,1806.0,VISA,USD,SampleGen
1c267a25-1063-4007-9c32-b694f7d847bb,ADB,D200097,CID-005,CA-0010,2025-09-23,Completed,5519.82,331.2,5851.02,PayPal,USD,SampleGen
57e2cd28-98ab-4532-b2f5-87dbbb4e4dd9,ADB,D200098,CID-005,CA-0010,2025-10-08,Completed,5835.78,350.16,6185.94,Discover,USD,SampleGen
7a73839c-9a63-4f9c-bef9-7e035650c225,ADB,D200099,CID-005,CA-0010,2025-11-23,Shipped,1407.74,84.48,1492.22,MC,USD,SampleGen
3ae9292a-5aa6-41d5-9c91-d5938989eee0,ADB,D200100,CID-005,CA-0010,2025-11-20,Completed,2311.82,138.72,2450.54,PayPal,USD,SampleGen
fd6a4073-9760-40b4-b05e-7781c22c86da,ADB,D200101,CID-005,CA-0010,2025-12-03,Completed,2883.72,173.04,3056.76,Discover,USD,SampleGen
7d511949-ceda-4160-8d8d-698303f73e4f,ADB,D200102,CID-005,CA-0010,2025-12-30,Completed,3987.8,239.28,4227.08,VISA,USD,SampleGen
16fc98ee-5cca-4ab6-b107-05db334fff0b,ADB,D200103,CID-005,CA-0010,2025-12-25,Shipped,9611.72,576.72,10188.44,MC,USD,SampleGen
0887c526-2583-4452-b276-9885d3f32be6,ADB,D200104,CID-005,CA-0010,2025-12-31,Completed,2171.86,130.32,2302.18,MC,USD,SampleGen
9c27e3e2-791b-4662-8f39-40b4e5e3b68e,ADB,D200105,CID-005,CA-0010,2026-01-05,Completed,847.76,50.88,898.64,VISA,USD,SampleGen
b4e3c6d7-ed77-408b-b4ee-b44f098d0de6,ADB,D200106,CID-005,CA-0010,2026-01-16,Completed,3723.84,223.44,3947.28,PayPal,USD,SampleGen
5d57a82a-e17e-4ea5-88e1-286b1ed239b0,ADB,D200107,CID-005,CA-0010,2026-02-09,Completed,839.84,50.4,890.24,MC,USD,SampleGen
3c280b2c-dd18-4a63-b9c2-f26e55c83513,ADB,D200108,CID-005,CA-0010,2026-02-09,Cancelled,2695.84,161.76,2857.6,VISA,USD,SampleGen
76e39506-6052-483b-805d-7d4441c33cd1,ADB,D200109,CID-005,CA-0010,2026-02-01,Completed,5505.76,330.36,5836.12,Discover,USD,SampleGen
792e4301-3349-4dc6-98b4-e7fd3ee4a0c5,ADB,D200110,CID-005,CA-0010,2026-03-10,Completed,2265.72,135.96,2401.68,VISA,USD,SampleGen
07af2516-c76e-4ac9-abf3-410e98ea1c07,ADB,D200111,CID-005,CA-0010,2026-03-24,Cancelled,4767.78,286.08,5053.86,Discover,USD,SampleGen
a8df4ea2-f83c-4a04-a315-d8bd745a60a8,ADB,D200112,CID-005,CA-0010,2026-03-31,Cancelled,2915.9,174.96,3090.86,MC,USD,SampleGen
17f0a4cf-96d9-446f-81df-104088f00593,ADB,D200113,CID-006,CA-0012,2025-01-25,Completed,407.9,24.48,432.38,AmEx,USD,SampleGen
917bdb87-956e-43b3-a08b-b44e58f37d24,ADB,D200114,CID-006,CA-0012,2025-02-10,Completed,2979.78,178.8,3158.58,MC,USD,SampleGen
e6e941c0-83da-4e54-9818-3ddc1303a9da,ADB,D200115,CID-006,CA-0012,2025-02-03,Completed,1863.92,111.84,1975.76,VISA,USD,SampleGen
f2596188-9394-44e2-ace5-64359ddad8bc,ADB,D200116,CID-006,CA-0012,2025-03-07,Completed,2783.84,167.04,2950.88,AmEx,USD,SampleGen
65212c65-7bdb-465d-9944-79f1f0667623,ADB,D200117,CID-006,CA-0012,2025-03-18,Completed,983.84,59.04,1042.88,VISA,USD,SampleGen
e9c0260c-d98a-4b54-b3a9-3352ff18a45e,ADB,D200118,CID-006,CA-0012,2025-04-15,Completed,711.8,42.72,754.52,VISA,USD,SampleGen
f883085e-bc08-4517-b070-68df3cb11806,ADB,D200119,CID-006,CA-0012,2025-04-27,Completed,4295.72,257.76,4553.48,VISA,USD,SampleGen
fdcc6caa-b35b-4a33-b742-af21917c7753,ADB,D200120,CID-006,CA-0012,2025-05-19,Completed,5523.8,331.44,5855.24,AmEx,USD,SampleGen
add9a8eb-c307-49ad-8e95-efc2215a447b,ADB,D200121,CID-006,CA-0012,2025-05-11,Completed,2519.84,151.2,2671.04,MC,USD,SampleGen
e315f5e5-bbdb-4984-9d0c-6dda9ddea1ee,ADB,D200122,CID-006,CA-0012,2025-05-23,Completed,863.88,51.84,915.72,MC,USD,SampleGen
6327b2a8-050d-4ca4-87f4-fe4e54011f51,ADB,D200123,CID-006,CA-0012,2025-06-04,Completed,6503.72,390.24,6893.96,VISA,USD,SampleGen
fb5dfda6-2100-467f-ba23-ca2bf1a91fb2,ADB,D200124,CID-006,CA-0012,2025-07-15,Completed,381.9,22.92,404.82,AmEx,USD,SampleGen
2805bb9d-1ea4-4aab-bf60-ed10f441d8d3,ADB,D200125,CID-006,CA-0012,2025-08-04,Pending,2225.76,133.56,2359.32,AmEx,USD,SampleGen
fb74b0ad-b679-4afe-9d94-204ea879f43a,ADB,D200126,CID-006,CA-0012,2025-08-07,Completed,1379.74,82.8,1462.54,MC,USD,SampleGen
c8b82157-e02c-46d3-81f6-6e9fe817dfa9,ADB,D200127,CID-006,CA-0012,2025-09-24,Completed,2671.9,160.32,2832.22,MC,USD,SampleGen
f273dcfe-0043-4122-adf6-2de18df58fbc,ADB,D200128,CID-006,CA-0012,2025-09-28,Completed,1085.78,65.16,1150.94,MC,USD,SampleGen
4ccec115-b1bb-494b-9fc3-102c83ee4633,ADB,D200129,CID-006,CA-0012,2025-10-07,Completed,777.76,46.68,824.44,AmEx,USD,SampleGen
bf30dc14-27f8-42fe-95ab-7f013dd4b1b4,ADB,D200130,CID-006,CA-0012,2025-11-26,Shipped,1647.8,98.88,1746.68,VISA,USD,SampleGen
eda02f93-5a84-44e3-8239-28543bd0bc9c,ADB,D200131,CID-006,CA-0012,2025-11-21,Completed,543.84,32.64,576.48,VISA,USD,SampleGen
6a4949b0-7f1c-4a4f-b896-7ff3162a1a1c,ADB,D200132,CID-006,CA-0012,2025-11-12,Pending,1383.78,83.04,1466.82,AmEx,USD,SampleGen
393a1f9b-da4c-4af5-ae71-89d76ad1739a,ADB,D200133,CID-006,CA-0012,2025-12-24,Completed,909.76,54.6,964.36,PayPal,USD,SampleGen
5c317b3c-368d-4b24-9838-c8a1549a68f1,ADB,D200134,CID-006,CA-0012,2025-12-25,Completed,815.88,48.96,864.84,VISA,USD,SampleGen
1d353cb1-fd2f-4235-99cf-f8b019a4ab27,ADB,D200135,CID-006,CA-0012,2025-12-09,Completed,2639.74,158.4,2798.14,VISA,USD,SampleGen
999dd506-f2f6-4110-a7d7-85dca4e826c3,ADB,D200136,CID-006,CA-0012,2025-12-19,Completed,797.86,47.88,845.74,Discover,USD,SampleGen
3c852f59-b393-4525-b46e-2c6e3210693c,ADB,D200137,CID-006,CA-0012,2025-12-29,Completed,1043.84,62.64,1106.48,Discover,USD,SampleGen
76206b69-4a72-4da1-a456-a7d4cfdd9087,ADB,D200138,CID-006,CA-0012,2025-12-31,Shipped,619.84,37.2,657.04,AmEx,USD,SampleGen
c5de0b3f-c63e-49ee-b528-07b087298cf4,ADB,D200139,CID-006,CA-0012,2026-01-14,Completed,3589.72,215.4,3805.12,VISA,USD,SampleGen
a20ed896-f351-4b52-a3c0-3e3c575c333c,ADB,D200140,CID-006,CA-0012,2026-01-16,Completed,39.98,2.4,42.38,VISA,USD,SampleGen
574ef2e2-ebd5-4083-979b-184545854b66,ADB,D200141,CID-006,CA-0012,2026-01-14,Completed,6191.76,371.52,6563.28,MC,USD,SampleGen
55a1f261-d5d2-4781-b282-9e00e749dc57,ADB,D200142,CID-006,CA-0012,2026-02-02,Cancelled,629.82,37.8,667.62,Discover,USD,SampleGen
8e9334e1-e195-44b0-8d55-3fd7020ae252,ADB,D200143,CID-006,CA-0012,2026-02-07,Completed,5087.8,305.28,5393.08,Discover,USD,SampleGen
