OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
12cdc69f-2830-4d8f-8c62-463d261f705a,ADB,D200000,CID-001,CA-0002,2025-01-22,Completed,51.96,3.12,55.08,VISA,USD,SampleGen
a95828cd-2220-43f5-a928-07456e82174f,ADB,D200001,CID-001,CA-0002,2025-01-29,Completed,1591.88,95.52,1687.4,MC,USD,SampleGen
4d07ea0b-f582-4fa0-ade7-2cf61cb0eff7,ADB,D200002,CID-001,CA-0002,2025-02-16,Completed,1795.86,107.76,1903.62,AmEx,USD,SampleGen
77d84901-cb07-4b02-924e-2797cd11395c,ADB,D200003,CID-001,CA-0002,2025-02-02,Completed,5651.74,339.12,5990.86,Discover,USD,SampleGen
7dcd71b7-f1f4-46f2-a1a7-3a1c7f482566,ADB,D200004,CID-001,CA-0002,2025-02-02,Completed,3695.88,221.76,3917.64,MC,USD,SampleGen
4142f747-14a6-49ea-a30f-137aa52b415f,ADB,D200005,CID-001,CA-0002,2025-03-10,Completed,2879.82,172.8,3052.62,VISA,USD,SampleGen
e8868d95-dd46-4e4b-8647-e9c7a8d2642f,ADB,D200006,CID-001,CA-0002,2025-03-09,Completed,6283.78,377.04,6660.82,Discover,USD,SampleGen
82111aeb-163a-43f8-bf0a-5c78285d325c,ADB,D200007,CID-001,CA-0002,2025-03-01,Completed,699.82,42.0,741.82,PayPal,USD,SampleGen
e3d30e7d-582b-489c-80b9-20b19fc87e7f,ADB,D200008,CID-001,CA-0002,2025-04-02,Completed,1449.84,87.0,1536.84,MC,USD,SampleGen
6706f7f6-071b-4bf4-9368-36220b34b02b,ADB,D200009,CID-001,CA-0002,2025-04-08,Completed,3095.88,185.76,3281.64,Discover,USD,SampleGen
1eb28860-8459-4cf7-aa34-fa7216538dc5,ADB,D200010,CID-001,CA-0002,2025-04-29,Cancelled,5871.84,352.32,6224.16,MC,USD,SampleGen
3937e81b-6436-4a64-9dc7-986e5927e229,ADB,D200011,CID-001,CA-0002,2025-04-25,Completed,6713.74,402.84,7116.58,Discover,USD,SampleGen
641a39ab-354a-466c-8150-ef8e4d069c91,ADB,D200012,CID-001,CA-0002,2025-05-27,Shipped,853.8,51.24,905.04,PayPal,USD,SampleGen
896d3e37-5004-4b10-b686-1babc3238d48,ADB,D200013,CID-001,CA-0002,2025-05-15,Cancelled,1477.72,88.68,1566.4,PayPal,USD,SampleGen
869c11c4-3557-4716-8e90-c12f8cc9c978,ADB,D200014,CID-001,CA-0002,2025-05-28,Completed,4099.74,246.0,4345.74,MC,USD,SampleGen
51aaaa17-1ecd-4cc2-ba2a-8e86034fb876,ADB,D200015,CID-001,CA-0002,2025-05-26,Completed,1239.9,74.4,1314.3,VISA,USD,SampleGen
d85c2db8-3cdb-44d8-91bf-d778c92af6df,ADB,D200016,CID-001,CA-0002,2025-06-04,Completed,1937.8,116.28,2054.08,PayPal,USD,SampleGen
c480f281-78a7-4ff6-adb9-222505ecb113,ADB,D200017,CID-001,CA-0002,2025-07-12,Completed,1999.76,120.0,2119.76,VISA,USD,SampleGen
d76ab366-e0c2-4fbe-8b86-16381a04aec3,ADB,D200018,CID-001,CA-0002,2025-07-11,Completed,1491.8,89.52,1581.32,VISA,USD,SampleGen
c1f175fc-7451-4676-a478-d15bc6fb138d,ADB,D200019,CID-001,CA-0002,2025-08-25,Pending,1099.8,66.0,1165.8,VISA,USD,SampleGen
4054925f-83c5-4bc1-bfaa-0fe3575293e4,ADB,D200020,CID-001,CA-0002,2025-08-14,Completed,2687.8,161.28,2849.08,MC,USD,SampleGen
f4d8e8b1-912b-4fe6-880e-27de88e6681d,ADB,D200021,CID-001,CA-0002,2025-09-07,Shipped,1427.76,85.68,1513.44,VISA,USD,SampleGen
c5f4cb6f-c69f-4133-af72-b7af854a15eb,ADB,D200022,CID-001,CA-0002,2025-09-23,Completed,3201.72,192.12,3393.84,Discover,USD,SampleGen
edeeee60-3b13-45e6-b16a-56472c547d7d,ADB,D200023,CID-001,CA-0002,2025-10-22,Completed,419.88,25.2,445.08,Discover,USD,SampleGen
2408b401-3d4c-492b-bf31-a329c21135aa,ADB,D200024,CID-001,CA-0002,2025-10-07,Completed,2071.88,124.32,2196.2,VISA,USD,SampleGen
262b2df9-a0a8-4f03-8039-ebc685592892,ADB,D200025,CID-001,CA-0002,2025-11-15,Completed,3275.86,196.56,3472.42,MC,USD,SampleGen
8d6acd30-aca4-4aab-8f73-067a7446b42a,ADB,D200026,CID-001,CA-0002,2025-11-02,Completed,453.86,27.24,481.1,MC,USD,SampleGen
52449c1f-5500-4c71-8473-8a605d4b4a49,ADB,D200027,CID-001,CA-0002,2025-11-29,Completed,483.88,29.04,512.92,Discover,USD,SampleGen
2f68bbac-253e-49d1-9c14-522c72129e69,ADB,D200028,CID-001,CA-0002,2025-11-22,Completed,3683.86,221.04,3904.9,PayPal,USD,SampleGen
cdc7c17d-9d36-486b-ba5c-1d19453e9e18,ADB,D200029,CID-001,CA-0002,2025-12-25,Completed,991.88,59.52,1051.4,MC,USD,SampleGen
bd823f9f-d839-4894-96bc-a895af6d7782,ADB,D200030,CID-001,CA-0002,2025-12-21,Completed,2463.92,147.84,2611.76,MC,USD,SampleGen
420ea70f-36d6-4ce9-b0de-afc68905a810,ADB,D200031,CID-001,CA-0002,2025-12-17,Shipped,1359.82,81.6,1441.42,MC,USD,SampleGen
0fcc7aa2-7991-4e01-966a-223b4d84c039,ADB,D200032,CID-001,CA-0002,2025-12-31,Completed,2515.78,150.96,2666.74,AmEx,USD,SampleGen
efc4d5ff-dfe7-4090-9060-9207f55c7c9b,ADB,D200033,CID-001,CA-0002,2025-12-15,Completed,515.88,30.96,546.84,MC,USD,SampleGen
adfcbacd-cf8b-4a0c-91b1-80d3944558b0,ADB,D200034,CID-001,CA-0002,2025-12-25,Completed,3181.78,190.92,3372.7,Discover,USD,SampleGen
f1e30dc2-f128-48ed-a292-d65de648696a,ADB,D200035,CID-001,CA-0002,2025-12-04,Completed,2383.86,143.04,2526.9,VISA,USD,SampleGen
70b1c712-327d-443e-a832-7e5b2d524be8,ADB,D200036,CID-001,CA-0002,2025-12-24,Pending,741.8,44.52,786.32,VISA,USD,SampleGen
1ef3af76-284c-48df-9acb-51fad7161b1f,ADB,D200037,CID-001,CA-0002,2025-12-24,Cancelled,2279.88,136.8,2416.68,Discover,USD,SampleGen
c414f4bc-edb6-49f9-b617-dc547e11a81f,ADB,D200038,CID-001,CA-0002,2026-01-17,Pending,2717.9,163.08,2880.98,VISA,USD,SampleGen
66dcc66e-0553-4d58-bdbf-36d10369efd4,ADB,D200039,CID-001,CA-0002,2026-01-18,Completed,91.98,5.52,97.5,MC,USD,SampleGen
b9280ef2-6e39-4f7e-8db9-dbec52d84d51,ADB,D200040,CID-001,CA-0002,2026-01-07,Completed,1731.82,103.92,1835.74,MC,USD,SampleGen
387342df-9e23-4640-80f7-639e94db5ba7,ADB,D200041,CID-001,CA-0002,2026-01-06,Completed,983.84,59.04,1042.88,PayPal,USD,SampleGen
0244d26d-4e9a-4886-920a-6c650ce3ed2b,ADB,D200042,CID-001,CA-0002,2026-02-23,Completed,1899.76,114.0,2013.76,Discover,USD,SampleGen
cbea8a1d-c3dc-4338-8dbb-255e849bf7ba,ADB,D200043,CID-001,CA-0002,2026-02-17,Completed,407.9,24.48,432.38,MC,USD,SampleGen
e935f43a-5a24-40a9-a0bb-a0df48179b0e,ADB,D200044,CID-001,CA-0002,2026-02-26,Pending,743.82,44.64,788.46,Discover,USD,SampleGen
31a0e3bf-6da4-4a72-8f53-ca239cb6f812,ADB,D200045,CID-001,CA-0002,2026-02-03,Completed,1711.78,102.72,1814.5,VISA,USD,SampleGen
2b0cbe5d-2a5f-4dce-aca4-050808e05a4f,ADB,D200046,CID-001,CA-0002,2026-02-24,Completed,811.92,48.72,860.64,PayPal,USD,SampleGen
62d130fa-4983-4b40-9fe4-ab25c47688f1,ADB,D200047,CID-001,CA-0002,2026-02-21,Cancelled,1507.86,90.48,1598.34,AmEx,USD,SampleGen
6fe961cd-c31c-4823-8e88-2bb333a0a7b3,ADB,D200048,CID-001,CA-0002,2026-02-15,Pending,2477.82,148.68,2626.5,MC,USD,SampleGen
6ab09ec7-c51c-43d1-9aeb-1bd710a4c6e7,ADB,D200049,CID-001,CA-0002,2026-03-01,Shipped,791.82,47.52,839.34,MC,USD,SampleGen
9e0da89e-4724-48c3-9c78-a0da682a4cdf,ADB,D200050,CID-001,CA-0002,2026-03-08,Completed,1803.78,108.24,1912.02,MC,USD,SampleGen
84751c8b-6178-4d05-a52c-222c2368c657,ADB,D200051,CID-001,CA-0002,2026-03-26,Completed,2227.78,133.68,2361.46,MC,USD,SampleGen
2dae662b-9ef4-43b2-8da2-3234b0499b13,ADB,D200052,CID-001,CA-0002,2026-03-08,Completed,2279.88,136.8,2416.68,AmEx,USD,SampleGen
cd15f7f1-f54d-4116-8f44-a8076255797f,ADB,D200053,CID-001,CA-0002,2026-03-25,Completed,749.8,45.0,794.8,AmEx,USD,SampleGen
987784e3-49ec-4b40-9f4c-04cb2e434496,ADB,D200054,CID-001,CA-0002,2026-03-18,Completed,3527.82,211.68,3739.5,VISA,USD,SampleGen
cca5700b-6ed6-4b03-87df-d6a5da7ae969,ADB,D200055,CID-001,CA-0002,2026-03-01,Completed,3623.84,217.44,3841.28,PayPal,USD,SampleGen
89d68ae7-09ef-4ddb-933a-e248174c9c52,ADB,D200056,CID-002,CA-0004,2025-05-08,Completed,1875.82,112.56,1988.38,VISA,USD,SampleGen
1fcd24dd-b711-4c69-b478-c6d9876b1765,ADB,D200057,CID-002,CA-0004,2025-09-25,Completed,4573.74,274.44,4848.18,VISA,USD,SampleGen
1e1cfabd-cc2b-4b4a-ae57-842629ba1823,ADB,D200058,CID-002,CA-0004,2025-12-12,Completed,591.88,35.52,627.4,VISA,USD,SampleGen
06bf6f7a-0e9d-408c-9478-f3b3c7b3ea18,ADB,D200059,CID-002,CA-0004,2026-02-20,Pending,3787.74,227.28,4015.02,AmEx,USD,SampleGen
ccb3bd0e-d361-4bf0-b048-917ea79cd11c,ADB,D200060,CID-002,CA-0004,2026-03-08,Shipped,1691.8,101.52,1793.32,Discover,USD,SampleGen
56df64e8-82a0-4383-88a5-e1a21395fafc,ADB,D200061,CID-003,CA-0006,2025-01-18,Completed,1979.9,118.8,2098.7,MC,USD,SampleGen
1ed7d169-cfc6-4fa4-aa95-dd60baff4d21,ADB,D200062,CID-003,CA-0006,2025-02-28,Completed,1327.86,79.68,1407.54,MC,USD,SampleGen
fc775dfa-a776-411b-a691-02b2a68b5a59,ADB,D200063,CID-003,CA-0006,2025-03-04,Completed,3339.8,200.4,3540.2,AmEx,USD,SampleGen
ea099c89-741a-4711-85af-3be60997c8ac,ADB,D200064,CID-003,CA-0006,2025-04-23,Completed,2047.76,122.88,2170.64,MC,USD,SampleGen
b706afce-dada-4207-ba43-3455e052a4e2,ADB,D200065,CID-003,CA-0006,2025-05-30,Completed,2099.74,126.0,2225.74,PayPal,USD,SampleGen
6f2f2b89-e284-4685-b98d-a4e5c21e0575,ADB,D200066,CID-003,CA-0006,2025-06-02,Completed,2655.82,159.36,2815.18,PayPal,USD,SampleGen
9de5ddf2-14eb-4b66-af0c-56a5d6f24aa8,ADB,D200067,CID-003,CA-0006,2025-07-14,Completed,957.9,57.48,1015.38,PayPal,USD,SampleGen
c5a7b544-e3d5-4111-a223-7604a4150cd5,ADB,D200068,CID-003,CA-0006,2025-08-22,Completed,1075.9,64.56,1140.46,Discover,USD,SampleGen
3257c998-06da-4fa0-aac6-ba00a22ec70f,ADB,D200069,CID-003,CA-0006,2025-09-16,Completed,2039.84,122.4,2162.24,MC,USD,SampleGen
1e005da9-8a55-4d8d-9e6d-cd7031a88e3b,ADB,D200070,CID-003,CA-0006,2025-11-11,Completed,703.88,42.24,746.12,MC,USD,SampleGen
5c8f36c3-ec83-425a-9398-7290e608a6b4,ADB,D200071,CID-003,CA-0006,2025-11-12,Completed,4179.8,250.8,4430.6,VISA,USD,SampleGen
287a3a93-8738-473d-9efb-bf290f49357b,ADB,D200072,CID-003,CA-0006,2025-12-13,Completed,3639.84,218.4,3858.24,MC,USD,SampleGen
f30effa2-414d-465e-abe2-1f41820c2f2c,ADB,D200073,CID-003,CA-0006,2025-12-05,Completed,4335.74,260.16,4595.9,VISA,USD,SampleGen
ddca316c-f670-406c-b7ac-0a3780363a36,ADB,D200074,CID-003,CA-0006,2026-01-05,Completed,1403.86,84.24,1488.1,AmEx,USD,SampleGen
f7e54ff8-6180-45ae-a1ec-61177386e6cd,ADB,D200075,CID-003,CA-0006,2026-02-12,Pending,3525.72,211.56,3737.28,VISA,USD,SampleGen
