OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
31582f7b-c599-4edf-a159-b0abaf67be42,ADB,D200000,CID-001,CA-0002,2025-06-29,Completed,2729.88,163.8,2893.68,MC,USD,SampleGen
51b83d94-27e7-4f39-bd49-a243c2f26094,ADB,D200001,CID-001,CA-0002,2025-06-19,Completed,2287.82,137.28,2425.1,Discover,USD,SampleGen
08cb49c1-6850-449b-a3f4-d1d3cc7d2c4d,ADB,D200002,CID-001,CA-0002,2025-06-18,Completed,2753.88,165.24,2919.12,MC,USD,SampleGen
0a346611-dcf0-4fc1-a082-f917ea539f18,ADB,D200003,CID-001,CA-0002,2025-07-15,Completed,5027.8,301.68,5329.48,MC,USD,SampleGen
b95ba895-b1a9-4fdc-bcce-2cf13f6b634e,ADB,D200004,CID-001,CA-0002,2025-07-08,Completed,995.86,59.76,1055.62,VISA,USD,SampleGen
e6cdcca1-3fde-4b2d-8850-69c38b573366,ADB,D200005,CID-001,CA-0002,2025-07-01,Completed,2461.76,147.72,2609.48,VISA,USD,SampleGen
a46f0343-fe0a-47b5-b224-a89e3ef37f4a,ADB,D200006,CID-001,CA-0002,2025-07-25,Completed,2503.8,150.24,2654.04,VISA,USD,SampleGen
f441595a-60dc-40fc-b75e-a82851c62f9c,ADB,D200007,CID-001,CA-0002,2025-08-24,Completed,431.88,25.92,457.8,VISA,USD,SampleGen
8d581f18-525d-4a98-a10f-f0c977c05064,ADB,D200008,CID-001,CA-0002,2025-08-04,Completed,903.88,54.24,958.12,PayPal,USD,SampleGen
542ed912-4e9d-47ef-a8e5-00cef133959c,ADB,D200009,CID-001,CA-0002,2025-08-06,Completed,1219.8,73.2,1293.0,Discover,USD,SampleGen
0688b302-6f40-4773-96d6-924454235ef8,ADB,D200010,CID-001,CA-0002,2025-08-13,Completed,2223.72,133.44,2357.16,VISA,USD,SampleGen
91c6365b-5ee8-4356-a3bf-baef3e937597,ADB,D200011,CID-001,CA-0002,2025-08-03,Completed,2815.78,168.96,2984.74,Discover,USD,SampleGen
558283c6-7238-44fd-a2cc-3bacfec04647,ADB,D200012,CID-001,CA-0002,2025-08-19,Shipped,927.8,55.68,983.48,MC,USD,SampleGen
29da8c4f-d434-49d4-9aae-ae1952ad615e,ADB,D200013,CID-001,CA-0002,2025-09-26,Completed,1285.78,77.16,1362.94,AmEx,USD,SampleGen
e48b8e09-ef68-4665-a4d6-48d2654b110d,ADB,D200014,CID-001,CA-0002,2025-09-05,Completed,333.9,20.04,353.94,VISA,USD,SampleGen
659d6c61-51fb-4788-8837-7f553a86085f,ADB,D200015,CID-001,CA-0002,2025-10-16,Completed,415.9,24.96,440.86,MC,USD,SampleGen
9d84d1b1-8d1f-4340-8ac8-3f5c819781ef,ADB,D200016,CID-001,CA-0002,2025-10-21,Completed,707.86,42.48,750.34,AmEx,USD,SampleGen
eb4940a3-ebf0-441a-b9e2-a3d73f85e4f8,ADB,D200017,CID-001,CA-0002,2025-11-28,Completed,5335.68,320.16,5655.84,MC,USD,SampleGen
23fe3ec4-b220-4b3c-8eb0-61daf30e40c5,ADB,D200018,CID-001,CA-0002,2025-11-23,Completed,863.84,51.84,915.68,MC,USD,SampleGen
cd27228d-20b8-450d-aba8-b15d0fd3935a,ADB,D200019,CID-001,CA-0002,2025-11-22,Completed,1359.8,81.6,1441.4,AmEx,USD,SampleGen
470dbad2-d163-464f-b565-28e10e25677c,ADB,D200020,CID-001,CA-0002,2025-12-16,Completed,2431.76,145.92,2577.68,VISA,USD,SampleGen
48510378-db1f-491f-8c0f-b2ffbda21cdd,ADB,D200021,CID-001,CA-0002,2025-12-21,Completed,5173.72,310.44,5484.16,VISA,USD,SampleGen
