OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6f1a697c-3a29-49c7-a718-85ef7b36c51a,ADB,D200000,CID-001,CA-0002,2025-01-04,Completed,927.8,55.68,983.48,PayPal,USD,SampleGen
d029d487-5e6b-4929-89e2-edd1bf41b136,ADB,D200001,CID-001,CA-0002,2025-02-07,Cancelled,1539.78,92.4,1632.18,Discover,USD,SampleGen
ab697b10-21cd-4405-85a5-00f71014628d,ADB,D200002,CID-001,CA-0002,2025-03-25,Completed,455.92,27.36,483.28,MC,USD,SampleGen
920199aa-56bc-46c1-8b7c-e4a256a8b4e3,ADB,D200003,CID-001,CA-0002,2025-04-24,Shipped,5007.76,300.48,5308.24,VISA,USD,SampleGen
ae4316a3-af83-49d9-a406-4b1882f5b96d,ADB,D200004,CID-001,CA-0002,2025-04-04,Completed,1135.84,68.16,1204.0,MC,USD,SampleGen
04a78c21-f0ed-49ab-bfb8-70fc72b2da02,ADB,D200005,CID-001,CA-0002,2025-05-07,Completed,1759.78,105.6,1865.38,Discover,USD,SampleGen
da19de76-7aa2-41d4-a33e-7b37ac733b34,ADB,D200006,CID-001,CA-0002,2025-05-11,Shipped,9603.7,576.24,10179.94,MC,USD,SampleGen
095cf7c4-d83f-4850-8352-870042da5ffb,ADB,D200007,CID-001,CA-0002,2025-06-09,Completed,2615.82,156.96,2772.78,VISA,USD,SampleGen
46ecf1dc-9179-4301-aefa-1626897679c1,ADB,D200008,CID-001,CA-0002,2025-07-09,Completed,3223.88,193.44,3417.32,MC,USD,SampleGen
acdd4178-88cc-4491-94c4-e5f4fda6d9db,ADB,D200009,CID-001,CA-0002,2025-08-22,Completed,2173.86,130.44,2304.3,VISA,USD,SampleGen
0aea2970-e14a-4bb5-81ed-f4792deb544e,ADB,D200010,CID-001,CA-0002,2025-09-25,Completed,1499.78,90.0,1589.78,AmEx,USD,SampleGen
c857d08b-3913-44a8-9db5-b4e204d37397,ADB,D200011,CID-001,CA-0002,2025-10-04,Completed,2685.78,161.16,2846.94,VISA,USD,SampleGen
d01e7152-6b80-4e1f-bba9-39765b98b3a9,ADB,D200012,CID-001,CA-0002,2025-11-09,Completed,475.86,28.56,504.42,VISA,USD,SampleGen
e13cdf8a-f781-4586-8b21-5ea8101346bd,ADB,D200013,CID-001,CA-0002,2025-11-10,Completed,3547.88,212.88,3760.76,PayPal,USD,SampleGen
04827ec1-63c1-4bd6-a5b3-336548f68e29,ADB,D200014,CID-001,CA-0002,2025-12-09,Completed,3483.8,209.04,3692.84,VISA,USD,SampleGen
dbc35bfd-179f-44eb-acea-17e3ce8a597a,ADB,D200015,CID-001,CA-0002,2025-12-03,Cancelled,1101.8,66.12,1167.92,MC,USD,SampleGen
f08c0a1e-468d-402b-a3b2-068666b93a7e,ADB,D200016,CID-001,CA-0002,2025-12-07,Completed,3643.74,218.64,3862.38,MC,USD,SampleGen
4214d215-87a5-4f6c-be7e-9f4d0d3131f1,ADB,D200017,CID-001,CA-0002,2025-12-02,Completed,1661.76,99.72,1761.48,MC,USD,SampleGen
ef91219a-c305-4492-aa2a-5b7692eebae2,ADB,D200018,CID-001,CA-0002,2026-01-24,Completed,173.94,10.44,184.38,VISA,USD,SampleGen
