EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Supplier,Factory Maintenance - 1,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-03-03,2026-03-31,Regional,Manufacturing,19,28.0,Orange,Supply Chain Monitor,system,2026-03-03 14:31:14
2,Economic,Raw Material Shortage - 2,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-07,2026-01-16,Global,Manufacturing,9,9.0,Yellow,Supply Chain Monitor,system,2026-01-07 14:31:14
3,Weather,Winter Storm Alpha - 3,Major winter storm affecting transportation networks,High,Resolved,2026-01-08,2026-01-18,Northwestern USA,Logistics,20,10.0,Yellow,Supply Chain Monitor,system,2026-01-08 14:31:14
4,Supplier,Factory Maintenance - 4,Scheduled maintenance at key supplier facility,Medium,Monitoring,2026-02-25,,Regional,Manufacturing,9,,Yellow,Supply Chain Monitor,system,2026-02-25 14:31:14
5,Economic,Raw Material Shortage - 5,Global shortage of key manufacturing materials,Critical,Active,2026-01-03,,Global,Manufacturing,21,,Red,Supply Chain Monitor,system,2026-01-03 14:31:14
6,Economic,Raw Material Shortage - 6,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-19,2026-01-20,Global,Manufacturing,21,1.0,Red,Supply Chain Monitor,system,2026-01-19 14:31:14
7,Supplier,Factory Maintenance - 7,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-12,2026-02-07,Regional,Manufacturing,10,26.0,Red,Supply Chain Monitor,system,2026-01-12 14:31:14
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Active,2025-12-11,,Global,Manufacturing,18,,Red,Supply Chain Monitor,system,2025-12-11 14:31:14
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Resolved,2025-12-04,2025-12-08,Northwestern USA,Logistics,18,4.0,Red,Supply Chain Monitor,system,2025-12-04 14:31:14
10,Supplier,Factory Maintenance - 10,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-04,2026-01-21,Regional,Manufacturing,18,17.0,Red,Supply Chain Monitor,system,2026-01-04 14:31:14
11,Supplier,Factory Maintenance - 11,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-05,2026-02-26,Regional,Manufacturing,9,21.0,Orange,Supply Chain Monitor,system,2026-02-05 14:31:14
12,Economic,Raw Material Shortage - 12,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-08,2026-01-19,Global,Manufacturing,20,11.0,Red,Supply Chain Monitor,system,2026-01-08 14:31:14
13,Supplier,Factory Maintenance - 13,Scheduled maintenance at key supplier facility,Medium,Active,2026-03-03,,Regional,Manufacturing,9,,Orange,Supply Chain Monitor,system,2026-03-03 14:31:14
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Monitoring,2026-01-19,,Regional,Manufacturing,20,,Yellow,Supply Chain Monitor,system,2026-01-19 14:31:14
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Resolved,2026-02-08,2026-02-18,Northwestern USA,Logistics,13,10.0,Yellow,Supply Chain Monitor,system,2026-02-08 14:31:14
