ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,250,92.97,1.4,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,58,91.79,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,58,95.79,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,58,94.48,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,58,93.47,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,268,92.97,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,255,92.97,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,326,90.1,1.4,Growing,243,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,75,89.89,1.4,Growing,243,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,75,93.45,1.4,Growing,243,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,75,95.07,1.4,Growing,243,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,75,88.09,1.4,Growing,243,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,353,90.1,1.5,Growing,243,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,364,90.1,1.5,Growing,243,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,210,92.15,1.4,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,48,90.2,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,48,89.16,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,48,87.51,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,48,88.48,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,229,92.15,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,234,92.15,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,104,85.39,1.4,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,24,86.08,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,24,85.51,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,24,87.82,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,24,84.14,1.4,Growing,73,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,105,85.39,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,109,85.39,1.5,Growing,73,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,74,88.36,1.4,Growing,52,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,17,90.11,1.4,Growing,52,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,17,93.31,1.4,Growing,52,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,17,88.74,1.4,Growing,52,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,17,87.11,1.4,Growing,52,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,76,88.36,1.5,Growing,52,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,77,88.36,1.5,Growing,52,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,205,85.87,1.4,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,47,82.44,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,47,82.54,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,47,90.75,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,47,90.86,1.4,Growing,144,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,206,85.87,1.5,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,207,85.87,1.5,Growing,144,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,293,88.38,1.4,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,68,88.28,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,68,93.14,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,68,83.6,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,68,86.85,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,329,88.38,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,341,88.38,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,238,92.86,1.4,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,55,94.52,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,55,97.46,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,55,88.86,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,55,93.11,1.4,Growing,173,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,247,92.86,1.5,Growing,173,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
