ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,2026-04-01,Monthly,183,88.48,1.0,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
2,1521,Adventurer Pro Backpack,General,2026-04-01,Weekly,42,87.87,1.0,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
3,1521,Adventurer Pro Backpack,General,2026-04-08,Weekly,42,84.01,1.0,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
4,1521,Adventurer Pro Backpack,General,2026-04-15,Weekly,42,86.75,1.0,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
5,1521,Adventurer Pro Backpack,General,2026-04-22,Weekly,42,90.85,1.0,Stable,185,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
6,1521,Adventurer Pro Backpack,General,2026-05-01,Monthly,177,88.48,1.0,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
7,1521,Adventurer Pro Backpack,General,2026-05-31,Monthly,189,88.48,1.0,Stable,185,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
8,1531,Summit Breeze Jacket,General,2026-04-01,Monthly,243,83.08,1.0,Stable,246,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
9,1531,Summit Breeze Jacket,General,2026-04-01,Weekly,56,80.54,1.0,Stable,246,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
10,1531,Summit Breeze Jacket,General,2026-04-08,Weekly,56,82.67,1.0,Stable,246,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
11,1531,Summit Breeze Jacket,General,2026-04-15,Weekly,56,82.23,1.0,Stable,246,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
12,1531,Summit Breeze Jacket,General,2026-04-22,Weekly,56,82.67,1.0,Stable,246,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
13,1531,Summit Breeze Jacket,General,2026-05-01,Monthly,254,83.08,1.0,Stable,246,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
14,1531,Summit Breeze Jacket,General,2026-05-31,Monthly,249,83.08,1.0,Stable,246,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
15,1541,TrekReady Hiking Boots,General,2026-04-01,Monthly,159,94.98,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
16,1541,TrekReady Hiking Boots,General,2026-04-01,Weekly,36,93.98,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
17,1541,TrekReady Hiking Boots,General,2026-04-08,Weekly,36,96.85,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
18,1541,TrekReady Hiking Boots,General,2026-04-15,Weekly,36,92.6,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
19,1541,TrekReady Hiking Boots,General,2026-04-22,Weekly,36,98.74,1.0,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
20,1541,TrekReady Hiking Boots,General,2026-05-01,Monthly,157,94.98,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
21,1541,TrekReady Hiking Boots,General,2026-05-31,Monthly,167,94.98,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
22,1551,BaseCamp Folding Table,General,2026-04-01,Monthly,65,88.09,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
