ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,267,81.18,1.4,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,62,83.65,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,62,80.1,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,62,84.02,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,62,85.1,1.4,Growing,194,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,304,81.18,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,282,81.18,1.5,Growing,194,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,247,76.17,1.4,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,57,75.97,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,57,71.76,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,57,77.48,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,57,72.18,1.4,Growing,176,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,254,76.17,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,275,76.17,1.5,Growing,176,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,187,76.9,1.4,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,43,74.01,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,43,80.44,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,43,78.56,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,43,75.26,1.4,Growing,139,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,213,76.9,1.5,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,203,76.9,1.5,Growing,139,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,126,92.36,1.4,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,29,91.23,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,29,96.34,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,29,93.31,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,29,89.18,1.4,Growing,88,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,127,92.36,1.5,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,125,92.36,1.5,Growing,88,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,85,94.47,1.4,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,19,95.35,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,19,95.04,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,19,97.04,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,19,92.92,1.4,Growing,59,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,86,94.47,1.5,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,85,94.47,1.5,Growing,59,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,113,87.95,1.4,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,26,85.8,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,26,88.65,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,26,88.36,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,26,87.61,1.4,Growing,78,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,117,87.95,1.5,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,115,87.95,1.5,Growing,78,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,323,79.91,1.4,Growing,225,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,75,81.18,1.4,Growing,225,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,75,79.55,1.4,Growing,225,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,75,83.91,1.4,Growing,225,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,75,79.07,1.4,Growing,225,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,351,79.91,1.5,Growing,225,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,334,79.91,1.5,Growing,225,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,274,86.64,1.4,Growing,197,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,63,91.52,1.4,Growing,197,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,63,85.75,1.4,Growing,197,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,63,89.68,1.4,Growing,197,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
