ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,267,87.64,1.4,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,62,86.15,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,62,90.24,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,62,85.61,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,62,84.22,1.4,Growing,183,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,281,87.64,1.5,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,288,87.64,1.5,Growing,183,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,262,78.38,1.4,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,60,74.83,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,60,79.07,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,60,79.11,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,60,78.99,1.4,Growing,185,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,282,78.38,1.5,Growing,185,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
