InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,946,227,719,134,238,837,2026-03-04 18:02:41,140.72,Excess,system,2025-12-18 13:02:41
2,1521,Adventurer Pro Backpack,Camping,Backup,364,0,364,134,238,837,2026-03-04 18:02:41,140.72,Active,system,2025-12-18 13:02:41
3,1531,Summit Breeze Jacket,Camping,Main,520,126,394,157,305,821,2026-03-05 11:02:41,96.27,Active,system,2026-01-26 13:02:41
4,1531,Summit Breeze Jacket,Camping,Backup,163,0,163,157,305,821,2026-03-05 11:02:41,96.27,Active,system,2026-01-26 13:02:41
5,1541,TrekReady Hiking Boots,Camping,Main,370,39,331,139,234,665,2026-03-05 01:02:41,124.22,Active,system,2026-01-24 13:02:41
6,1541,TrekReady Hiking Boots,Camping,Backup,89,0,89,139,234,665,2026-03-05 01:02:41,124.22,Active,system,2026-01-24 13:02:41
7,1551,BaseCamp Folding Table,Camping,Main,277,73,204,40,53,467,2026-03-04 20:02:41,60.3,Active,system,2025-10-25 13:02:41
8,1561,EcoFire Camping Stove,Camping,Main,207,37,170,37,55,211,2026-03-05 15:02:41,84.42,Active,system,2026-01-03 13:02:41
9,1561,EcoFire Camping Stove,Camping,Backup,68,0,68,37,55,211,2026-03-05 15:02:41,84.42,Active,system,2026-01-03 13:02:41
10,1571,CozyNights Sleeping Bag,Camping,Main,82,15,67,62,122,396,2026-03-06 06:02:41,103.24,Active,system,2026-01-29 13:02:41
11,1571,CozyNights Sleeping Bag,Camping,Backup,30,0,30,62,122,396,2026-03-06 06:02:41,103.24,Active,system,2026-01-29 13:02:41
12,1511,Alpine Explorer Tent,Camping,Backup,1042,211,831,185,222,1237,2026-03-04 16:02:41,321.16,Active,system,2026-01-25 13:02:41
13,1522,SummitClimber Backpack,Camping,Main,620,69,551,116,152,819,2026-03-05 07:02:41,149.2,Active,system,2026-01-12 13:02:41
14,1532,TrailBlaze Hiking Pants,Camping,Backup,251,70,181,151,244,756,2026-03-04 21:02:41,71.27,Active,system,2025-11-20 13:02:41
15,1542,TrailWalker Hiking Shoes,Camping,Regional,250,69,181,73,108,823,2026-03-05 17:02:41,99.1,Active,system,2025-11-08 13:02:41
16,1552,TrekMaster Camping Chair,Camping,Regional,10,2,8,57,84,370,2026-03-05 14:02:41,59.56,LowStock,system,2025-09-26 13:02:41
17,1552,TrekMaster Camping Chair,Camping,Backup,4,0,4,57,84,370,2026-03-05 14:02:41,59.56,Active,system,2025-09-26 13:02:41
18,1562,PowerBurner Camping Stove,Camping,Regional,109,28,81,30,46,234,2026-03-05 17:02:41,151.99,Active,system,2026-01-24 13:02:41
19,1562,PowerBurner Camping Stove,Camping,Backup,34,0,34,30,46,234,2026-03-05 17:02:41,151.99,Active,system,2026-01-24 13:02:41
20,1572,MountainDream Sleeping Bag,Camping,Main,169,26,143,59,110,395,2026-03-05 04:02:41,228.02,Active,system,2026-02-04 13:02:41
21,1512,SkyView 2-Person Tent,Camping,Backup,713,76,637,181,346,1135,2026-03-04 17:02:41,259.3,Active,system,2026-01-05 13:02:41
22,1523,TrailLite Daypack,Camping,Main,3,0,3,180,243,745,2026-03-06 10:02:41,48.52,LowStock,system,2025-10-16 13:02:41
23,1523,TrailLite Daypack,Camping,Backup,0,0,0,180,243,745,2026-03-06 10:02:41,48.52,OutOfStock,system,2025-10-16 13:02:41
24,1533,RainGuard Hiking Jacket,Camping,Main,487,95,392,95,135,795,2026-03-05 23:02:41,135.77,Active,system,2026-01-29 13:02:41
25,1543,TrekStar Hiking Sandals,Camping,Backup,577,153,424,76,92,599,2026-03-05 12:02:41,66.99,Active,system,2026-01-20 13:02:41
26,1553,Adventure Dining Table,Camping,Main,341,56,285,82,163,331,2026-03-06 03:02:41,91.96,Excess,system,2026-01-19 13:02:41
27,1563,CompactCook Camping Stove,Camping,Main,221,62,159,36,53,274,2026-03-05 08:02:41,66.8,Active,system,2025-11-10 13:02:41
28,1581,LED Headlamp - Rechargeable,Camping,Backup,200,54,146,22,40,171,2026-03-06 08:02:41,45.6,Excess,system,2025-10-05 13:02:41
29,2011,Coffee Maker,Kitchen,Main,2547,388,2159,478,822,3593,2026-03-06 04:02:41,127.78,Active,system,2025-10-09 13:02:41
30,2012,Espresso Machine,Kitchen,Main,3654,886,2768,579,789,3685,2026-03-05 05:02:41,318.2,Active,system,2025-09-15 13:02:41
31,2021,Chef Knife,Kitchen,Backup,956,254,702,380,668,1655,2026-03-05 02:02:41,62.6,Active,system,2025-11-14 13:02:41
32,2022,Fork Set,Kitchen,Backup,1208,122,1086,402,751,2206,2026-03-05 19:02:41,33.12,Active,system,2025-09-21 13:02:41
33,2031,Coffee Mug,Kitchen,Backup,281,72,209,405,772,1661,2026-03-04 14:02:41,24.59,LowStock,system,2025-09-29 13:02:41
