InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,Main,684,130,554,96,164,983,2026-03-04 03:33:03,134.83,Active,system,2026-01-18 14:33:03
2,1521,Adventurer Pro Backpack,General,Backup,179,0,179,96,164,983,2026-03-04 03:33:03,134.83,Active,system,2026-01-18 14:33:03
3,1531,Summit Breeze Jacket,General,Main,422,44,378,143,199,840,2026-03-03 11:33:03,186.91,Active,system,2025-12-02 14:33:03
4,1531,Summit Breeze Jacket,General,Backup,137,0,137,143,199,840,2026-03-03 11:33:03,186.91,Active,system,2025-12-02 14:33:03
5,1541,TrekReady Hiking Boots,General,Main,630,168,462,124,211,851,2026-03-04 00:33:03,144.77,Active,system,2025-12-03 14:33:03
6,1541,TrekReady Hiking Boots,General,Backup,303,0,303,124,211,851,2026-03-04 00:33:03,144.77,Active,system,2025-12-03 14:33:03
7,1551,BaseCamp Folding Table,General,Main,86,20,66,38,56,420,2026-03-03 14:33:03,337.85,Active,system,2025-12-14 14:33:03
8,1561,EcoFire Camping Stove,General,Main,90,20,70,53,77,398,2026-03-04 08:33:03,194.17,Active,system,2025-10-24 14:33:03
9,1571,CozyNights Sleeping Bag,General,Main,38,8,30,105,141,413,2026-03-02 19:33:03,298.99,LowStock,system,2026-01-27 14:33:03
10,1571,CozyNights Sleeping Bag,General,Backup,9,0,9,105,141,413,2026-03-02 19:33:03,298.99,Active,system,2026-01-27 14:33:03
11,1511,Alpine Explorer Tent,General,Main,845,207,638,139,211,1142,2026-03-04 08:33:03,101.84,Active,system,2025-10-08 14:33:03
12,1522,SummitClimber Backpack,General,Main,526,152,374,151,257,828,2026-03-03 17:33:03,241.1,Active,system,2025-10-24 14:33:03
13,1532,TrailBlaze Hiking Pants,General,Main,1397,171,1226,139,202,1196,2026-03-02 14:33:03,27.82,Excess,system,2025-11-24 14:33:03
14,1542,TrailWalker Hiking Shoes,General,Main,493,81,412,129,162,772,2026-03-04 07:33:03,100.71,Active,system,2025-11-18 14:33:03
15,1552,TrekMaster Camping Chair,General,Main,172,17,155,39,66,236,2026-03-04 12:33:03,75.48,Active,system,2025-12-28 14:33:03
16,1562,PowerBurner Camping Stove,General,Main,240,71,169,32,62,207,2026-03-02 22:33:03,58.13,Excess,system,2025-09-27 14:33:03
17,1562,PowerBurner Camping Stove,General,Backup,71,0,71,32,62,207,2026-03-02 22:33:03,58.13,Active,system,2025-09-27 14:33:03
18,1572,MountainDream Sleeping Bag,General,Main,270,31,239,125,210,522,2026-03-03 21:33:03,293.24,Active,system,2025-11-17 14:33:03
19,1572,MountainDream Sleeping Bag,General,Backup,102,0,102,125,210,522,2026-03-03 21:33:03,293.24,Active,system,2025-11-17 14:33:03
20,1512,SkyView 2-Person Tent,General,Main,1144,276,868,109,217,965,2026-03-03 14:33:03,71.83,Excess,system,2025-11-09 14:33:03
21,1523,TrailLite Daypack,General,Main,268,60,208,156,230,708,2026-03-02 21:33:03,321.33,Active,system,2025-10-08 14:33:03
22,1523,TrailLite Daypack,General,Backup,78,0,78,156,230,708,2026-03-02 21:33:03,321.33,Active,system,2025-10-08 14:33:03
23,1533,RainGuard Hiking Jacket,General,Main,51,9,42,136,243,902,2026-03-03 15:33:03,106.01,LowStock,system,2025-10-05 14:33:03
24,1543,TrekStar Hiking Sandals,General,Main,1092,195,897,136,241,933,2026-03-03 14:33:03,346.46,Excess,system,2025-09-11 14:33:03
25,1553,Adventure Dining Table,General,Main,102,25,77,53,77,234,2026-03-03 23:33:03,271.77,Active,system,2025-09-27 14:33:03
26,1553,Adventure Dining Table,General,Backup,37,0,37,53,77,234,2026-03-03 23:33:03,271.77,Active,system,2025-09-27 14:33:03
27,1563,CompactCook Camping Stove,General,Regional,0,0,0,35,53,254,2026-03-04 04:33:03,38.6,OutOfStock,system,2025-11-25 14:33:03
28,1563,CompactCook Camping Stove,General,Backup,0,0,0,35,53,254,2026-03-04 04:33:03,38.6,OutOfStock,system,2025-11-25 14:33:03
29,1581,LED Headlamp - Rechargeable,General,Main,4,0,4,40,65,284,2026-03-04 03:33:03,28.14,LowStock,system,2025-11-18 14:33:03
