InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Main,191,40,151,118,197,631,2026-03-04 23:28:58,132.48,Active,system,2025-12-10 10:28:58
2,1521,Adventurer Pro Backpack,Camping,Backup,91,0,91,118,197,631,2026-03-04 23:28:58,132.48,Active,system,2025-12-10 10:28:58
3,1531,Summit Breeze Jacket,Camping,Backup,137,19,118,137,271,1147,2026-03-04 22:28:58,98.99,LowStock,system,2025-11-27 10:28:58
4,1541,TrekReady Hiking Boots,Camping,Backup,649,84,565,142,275,752,2026-03-04 19:28:58,141.11,Active,system,2025-12-15 10:28:58
5,1551,BaseCamp Folding Table,Camping,Main,318,86,232,47,78,351,2026-03-04 19:28:58,62.06,Active,system,2025-12-06 10:28:58
6,1561,EcoFire Camping Stove,Camping,Main,60,14,46,50,86,193,2026-03-03 10:28:58,99.78,Active,system,2025-10-18 10:28:58
7,1561,EcoFire Camping Stove,Camping,Backup,18,0,18,50,86,193,2026-03-03 10:28:58,99.78,Active,system,2025-10-18 10:28:58
8,1571,CozyNights Sleeping Bag,Camping,Backup,162,47,115,95,124,564,2026-03-04 03:28:58,119.14,Active,system,2025-10-09 10:28:58
9,1511,Alpine Explorer Tent,Camping,Main,267,47,220,151,287,1276,2026-03-05 09:28:58,306.38,Active,system,2026-01-03 10:28:58
10,1511,Alpine Explorer Tent,Camping,Backup,85,0,85,151,287,1276,2026-03-05 09:28:58,306.38,Active,system,2026-01-03 10:28:58
11,1522,SummitClimber Backpack,Camping,Main,731,113,618,159,208,669,2026-03-04 21:28:58,158.05,Excess,system,2026-01-28 10:28:58
12,1532,TrailBlaze Hiking Pants,Camping,Regional,1203,181,1022,211,327,1098,2026-03-04 05:28:58,60.25,Excess,system,2025-09-08 10:28:58
13,1542,TrailWalker Hiking Shoes,Camping,Main,1196,182,1014,158,255,1005,2026-03-03 17:28:58,92.88,Excess,system,2025-10-21 10:28:58
14,1552,TrekMaster Camping Chair,Camping,Main,198,57,141,35,61,197,2026-03-04 21:28:58,59.98,Excess,system,2025-11-01 10:28:58
15,1552,TrekMaster Camping Chair,Camping,Backup,91,0,91,35,61,197,2026-03-04 21:28:58,59.98,Active,system,2025-11-01 10:28:58
16,1562,PowerBurner Camping Stove,Camping,Main,49,7,42,42,63,255,2026-03-04 14:28:58,118.54,Active,system,2025-11-29 10:28:58
