InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,General,Main,1232,294,938,104,168,1097,2026-03-03 01:51:29,342.67,Excess,system,2025-09-24 12:51:29
2,1531,Summit Breeze Jacket,General,Backup,862,236,626,129,211,1027,2026-03-02 18:51:29,326.56,Active,system,2025-12-30 12:51:29
3,1541,TrekReady Hiking Boots,General,Main,370,99,271,144,185,827,2026-03-02 21:51:29,350.02,Active,system,2025-12-08 12:51:29
4,1551,BaseCamp Folding Table,General,Main,68,8,60,34,65,372,2026-03-02 18:51:29,213.3,Active,system,2025-09-30 12:51:29
5,1561,EcoFire Camping Stove,General,Backup,25,3,22,31,42,201,2026-03-02 17:51:29,220.76,LowStock,system,2025-09-09 12:51:29
6,1571,CozyNights Sleeping Bag,General,Backup,243,38,205,104,166,482,2026-03-03 00:51:29,340.09,Active,system,2025-09-18 12:51:29
7,1511,Alpine Explorer Tent,General,Backup,980,235,745,184,300,895,2026-03-02 03:51:29,265.86,Excess,system,2025-12-28 12:51:29
8,1522,SummitClimber Backpack,General,Backup,496,104,392,146,262,580,2026-03-02 12:51:29,239.35,Active,system,2025-12-11 12:51:29
9,1532,TrailBlaze Hiking Pants,General,Main,472,101,371,180,298,775,2026-03-01 16:51:29,197.04,Active,system,2025-11-12 12:51:29
10,1542,TrailWalker Hiking Shoes,General,Backup,180,25,155,99,182,551,2026-03-01 20:51:29,119.73,Active,system,2026-01-19 12:51:29
11,1552,TrekMaster Camping Chair,General,Main,279,35,244,71,96,266,2026-03-02 13:51:29,279.0,Excess,system,2025-09-08 12:51:29
12,1562,PowerBurner Camping Stove,General,Main,199,52,147,61,87,275,2026-03-02 18:51:29,188.92,Active,system,2025-11-06 12:51:29
13,1572,MountainDream Sleeping Bag,General,Main,58,10,48,69,107,779,2026-03-02 14:51:29,151.22,LowStock,system,2025-10-19 12:51:29
14,1512,SkyView 2-Person Tent,General,Main,156,35,121,202,325,728,2026-03-02 16:51:29,167.88,LowStock,system,2025-11-15 12:51:29
15,1512,SkyView 2-Person Tent,General,Backup,57,0,57,202,325,728,2026-03-02 16:51:29,167.88,Active,system,2025-11-15 12:51:29
16,1523,TrailLite Daypack,General,Main,551,132,419,145,278,778,2026-03-01 16:51:29,227.77,Active,system,2026-01-07 12:51:29
17,1523,TrailLite Daypack,General,Backup,171,0,171,145,278,778,2026-03-01 16:51:29,227.77,Active,system,2026-01-07 12:51:29
18,1533,RainGuard Hiking Jacket,General,Main,415,76,339,166,242,1189,2026-03-02 06:51:29,317.7,Active,system,2025-12-22 12:51:29
19,1543,TrekStar Hiking Sandals,General,Main,282,60,222,153,234,767,2026-03-01 19:51:29,103.25,Active,system,2025-09-07 12:51:29
20,1543,TrekStar Hiking Sandals,General,Backup,64,0,64,153,234,767,2026-03-01 19:51:29,103.25,Active,system,2025-09-07 12:51:29
21,1553,Adventure Dining Table,General,Main,357,53,304,47,75,374,2026-03-02 21:51:29,193.53,Active,system,2026-01-27 12:51:29
22,1563,CompactCook Camping Stove,General,Main,210,49,161,30,40,246,2026-03-03 03:51:29,353.28,Active,system,2025-09-20 12:51:29
23,1581,LED Headlamp - Rechargeable,General,Main,223,47,176,50,97,212,2026-03-01 20:51:29,35.06,Excess,system,2025-11-29 12:51:29
24,2011,Coffee Maker,General,Main,1434,230,1204,977,1771,4700,2026-03-02 13:51:29,298.45,Active,system,2026-01-05 12:51:29
25,2011,Coffee Maker,General,Backup,634,0,634,977,1771,4700,2026-03-02 13:51:29,298.45,Active,system,2026-01-05 12:51:29
26,2012,Espresso Machine,General,Main,8030,1720,6310,696,1037,7110,2026-03-02 16:51:29,165.9,Excess,system,2025-12-27 12:51:29
27,2012,Espresso Machine,General,Backup,3423,0,3423,696,1037,7110,2026-03-02 16:51:29,165.9,Active,system,2025-12-27 12:51:29
28,2021,Chef Knife,General,Main,1712,193,1519,732,1446,2893,2026-03-02 05:51:29,118.4,Active,system,2025-10-21 12:51:29
29,2022,Fork Set,General,Main,4549,765,3784,844,1099,4405,2026-03-01 21:51:29,87.59,Excess,system,2026-02-01 12:51:29
30,2031,Coffee Mug,General,Main,3522,793,2729,661,943,3269,2026-03-02 23:51:29,224.93,Excess,system,2025-10-28 12:51:29
31,2041,Serving Platter,General,Main,4704,1387,3317,463,659,4789,2026-03-02 08:51:29,223.79,Active,system,2025-12-05 12:51:29
32,2051,Ice Cream Bowl,General,Main,561,90,471,240,314,951,2026-03-03 07:51:29,348.02,Active,system,2025-11-03 12:51:29
33,2061,Mixing Bowl,General,Regional,364,101,263,470,676,3430,2026-03-01 20:51:29,344.36,LowStock,system,2025-09-21 12:51:29
34,2071,Baking Pan,General,Main,90,22,68,711,856,4454,2026-03-03 09:51:29,191.08,LowStock,system,2025-12-29 12:51:29
35,2081,Food Storage Set,General,Main,2031,207,1824,272,387,1948,2026-03-03 02:51:29,107.49,Excess,system,2025-11-26 12:51:29
36,2081,Food Storage Set,General,Backup,779,0,779,272,387,1948,2026-03-03 02:51:29,107.49,Active,system,2025-11-26 12:51:29
37,2091,Spatula,General,Main,209,31,178,162,230,985,2026-03-03 00:51:29,260.77,Active,system,2025-12-12 12:51:29
38,2101,Measuring Cup Set,General,Main,954,237,717,271,523,1259,2026-03-03 06:51:29,71.33,Active,system,2025-12-28 12:51:29
39,2111,High-Speed Blender,General,Main,1341,198,1143,188,358,1448,2026-03-02 16:51:29,109.15,Active,system,2025-10-12 12:51:29
40,2112,4-Slice Toaster,General,Main,449,112,337,200,277,1144,2026-03-03 07:51:29,178.59,Active,system,2025-09-05 12:51:29
41,2121,Bamboo Cutting Board Set,General,Backup,1053,222,831,149,215,1465,2026-03-02 08:51:29,209.78,Active,system,2025-12-24 12:51:29
42,3011,Alpine Pro Racing Skis - 170cm,General,Backup,142,15,127,17,32,160,2026-03-03 06:51:29,194.02,Active,system,2025-11-20 12:51:29
43,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,10,1,9,18,32,154,2026-03-03 10:51:29,288.08,LowStock,system,2026-01-08 12:51:29
44,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,57,8,49,25,45,117,2026-03-02 14:51:29,317.46,Active,system,2025-11-01 12:51:29
45,3021,Nordic Classic XC Skis - 185cm,General,Backup,27,3,24,14,18,102,2026-03-03 06:51:29,188.56,Active,system,2025-10-11 12:51:29
46,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,15,3,12,11,13,72,2026-03-02 06:51:29,72.18,Active,system,2025-12-20 12:51:29
47,3031,Pro Flex Racing Ski Boots,General,Backup,41,11,30,17,23,75,2026-03-03 02:51:29,66.35,Active,system,2025-10-30 12:51:29
48,3032,Comfort Fit Recreational Boots,General,Main,139,21,118,23,34,147,2026-03-02 05:51:29,96.28,Active,system,2025-10-10 12:51:29
49,3032,Comfort Fit Recreational Boots,General,Backup,48,0,48,23,34,147,2026-03-02 05:51:29,96.28,Active,system,2025-10-10 12:51:29
50,3033,Women's Performance Ski Boots,General,Main,81,16,65,19,24,77,2026-03-02 15:51:29,310.66,Excess,system,2025-12-15 12:51:29
51,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,34,4,30,9,13,77,2026-03-03 03:51:29,266.21,Active,system,2026-01-24 12:51:29
52,3042,Aluminum All-Mountain Poles - 115cm,General,Main,7,1,6,7,11,68,2026-03-01 15:51:29,247.87,LowStock,system,2025-10-22 12:51:29
53,3051,Insulated Ski Jacket - Men's,General,Main,17,4,13,14,21,47,2026-03-02 18:51:29,246.38,Active,system,2025-09-26 12:51:29
54,3051,Insulated Ski Jacket - Men's,General,Backup,7,0,7,14,21,47,2026-03-02 18:51:29,246.38,Active,system,2025-09-26 12:51:29
55,3052,Thermal Base Layer Set - Women's,General,Main,35,3,32,17,24,108,2026-03-01 13:51:29,129.73,Active,system,2025-11-03 12:51:29
56,3053,Waterproof Ski Pants,General,Main,76,21,55,12,14,90,2026-03-02 06:51:29,197.12,Active,system,2026-01-27 12:51:29
57,3061,Professional Ski Helmet,General,Backup,9,0,9,4,7,40,2026-03-03 10:51:29,221.18,Active,system,2025-12-25 12:51:29
