PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,4,Worldwide Importers,2026-02-20,2026-03-20,,InTransit,4434.21,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-20 12:44:55
2,PO-2026-0002,5,Fabrikam,2026-01-31,2026-02-23,2026-02-24,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-31 12:44:55
3,PO-2026-0003,3,Contoso Ski Equipment,2026-02-20,2026-03-07,,Confirmed,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-20 12:44:55
4,PO-2026-0004,3,Contoso Ski Equipment,2026-01-19,2026-02-04,2026-02-07,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-19 12:44:55
5,PO-2026-0005,5,Fabrikam,2026-01-15,2026-02-07,2026-02-07,Delivered,0.0,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-15 12:44:55
6,PO-2026-0006,1,Contoso Camping Equipment,2026-01-02,2026-01-21,2026-01-21,Delivered,0.0,Regional DC,buyer2,Medium,Order for Camping products,system,2026-01-02 12:44:55
7,PO-2026-0007,2,Contoso Kitchen,2026-02-22,2026-03-06,,Sent,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-22 12:44:55
8,PO-2026-0008,1,Contoso Camping Equipment,2026-01-21,2026-02-03,2026-02-06,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-21 12:44:55
9,PO-2026-0009,5,Fabrikam,2026-01-07,2026-01-26,2026-01-26,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-07 12:44:55
10,PO-2025-0010,5,Fabrikam,2025-12-15,2026-01-06,2026-01-09,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2025-12-15 12:44:55
11,PO-2026-0011,5,Fabrikam,2026-01-04,2026-01-23,2026-01-23,Delivered,0.0,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-01-04 12:44:55
12,PO-2025-0012,2,Contoso Kitchen,2025-12-27,2026-01-07,2026-01-10,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-27 12:44:55
13,PO-2026-0013,4,Worldwide Importers,2026-02-02,2026-03-05,,Confirmed,13154.1,Regional DC,buyer2,Low,Multi-category order,system,2026-02-02 12:44:55
14,PO-2025-0014,1,Contoso Camping Equipment,2025-12-21,2026-01-03,2026-01-05,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-21 12:44:55
15,PO-2026-0015,3,Contoso Ski Equipment,2026-02-02,2026-02-15,2026-02-18,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-02 12:44:55
16,PO-2025-0016,2,Contoso Kitchen,2025-12-17,2025-12-30,2025-12-30,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-17 12:44:55
17,PO-2025-0017,1,Contoso Camping Equipment,2025-12-08,2025-12-27,2025-12-28,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-08 12:44:55
18,PO-2025-0018,2,Contoso Kitchen,2025-12-26,2026-01-07,2026-01-07,Delivered,0.0,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-26 12:44:55
19,PO-2026-0019,3,Contoso Ski Equipment,2026-01-16,2026-01-29,2026-01-29,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-16 12:44:55
20,PO-2025-0020,4,Worldwide Importers,2025-12-14,2026-01-09,2026-01-12,Delivered,15238.83,Main Warehouse,supply_manager,Low,Multi-category order,system,2025-12-14 12:44:55
21,PO-2026-0021,1,Contoso Camping Equipment,2026-02-09,2026-02-22,2026-02-23,Delivered,0.0,Backup Warehouse,supply_manager,High,Order for Camping products,system,2026-02-09 12:44:55
22,PO-2026-0022,5,Fabrikam,2026-01-16,2026-02-07,2026-02-07,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-16 12:44:55
23,PO-2026-0023,2,Contoso Kitchen,2026-02-19,2026-02-27,2026-02-28,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-19 12:44:55
24,PO-2026-0024,3,Contoso Ski Equipment,2026-01-02,2026-01-18,,InTransit,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-02 12:44:55
25,PO-2026-0025,3,Contoso Ski Equipment,2026-01-30,2026-02-13,2026-02-15,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-30 12:44:55
26,PO-2026-0026,5,Fabrikam,2026-02-08,2026-03-06,,Confirmed,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-08 12:44:55
27,PO-2026-0027,4,Worldwide Importers,2026-03-01,2026-03-31,,Confirmed,90720.81,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-03-01 12:44:55
28,PO-2026-0028,5,Fabrikam,2026-02-25,2026-03-17,,Sent,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-25 12:44:55
29,PO-2026-0029,2,Contoso Kitchen,2026-01-27,2026-02-07,2026-02-08,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-27 12:44:55
30,PO-2026-0030,5,Fabrikam,2026-01-26,2026-02-21,2026-02-24,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-26 12:44:55
31,PO-2025-0031,5,Fabrikam,2025-12-12,2026-01-01,2026-01-03,Delivered,0.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-12 12:44:55
32,PO-2026-0032,5,Fabrikam,2026-01-17,2026-02-11,2026-02-11,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-17 12:44:55
33,PO-2026-0033,2,Contoso Kitchen,2026-01-25,2026-02-04,2026-02-07,Delivered,0.0,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-25 12:44:55
34,PO-2026-0034,1,Contoso Camping Equipment,2026-02-22,2026-03-10,,Confirmed,0.0,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-22 12:44:55
35,PO-2026-0035,5,Fabrikam,2026-02-09,2026-03-04,2026-03-04,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-09 12:44:55
36,PO-2025-0036,4,Worldwide Importers,2025-12-11,2026-01-12,2026-01-14,Delivered,1177.02,Main Warehouse,supply_manager,Low,Multi-category order,system,2025-12-11 12:44:55
37,PO-2025-0037,2,Contoso Kitchen,2025-12-20,2025-12-31,2026-01-02,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2025-12-20 12:44:55
38,PO-2026-0038,1,Contoso Camping Equipment,2026-01-26,2026-02-12,2026-02-14,Delivered,0.0,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-01-26 12:44:55
39,PO-2026-0039,5,Fabrikam,2026-02-02,2026-02-25,2026-02-25,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-02 12:44:55
40,PO-2026-0040,1,Contoso Camping Equipment,2026-01-16,2026-01-30,2026-02-01,Delivered,0.0,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-16 12:44:55
41,PO-2026-0041,5,Fabrikam,2026-01-15,2026-02-03,2026-02-05,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-15 12:44:55
42,PO-2026-0042,3,Contoso Ski Equipment,2026-01-11,2026-01-21,2026-01-24,Delivered,0.0,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-11 12:44:55
43,PO-2026-0043,2,Contoso Kitchen,2026-01-23,2026-02-03,,InTransit,0.0,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-23 12:44:55
44,PO-2026-0044,1,Contoso Camping Equipment,2026-01-19,2026-02-01,2026-02-04,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-19 12:44:55
45,PO-2026-0045,4,Worldwide Importers,2026-02-05,2026-03-06,,InTransit,32622.44,Regional DC,buyer1,Medium,Multi-category order,system,2026-02-05 12:44:55
46,PO-2026-0046,4,Worldwide Importers,2026-02-19,2026-03-18,,Sent,58381.65,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-19 12:44:55
47,PO-2025-0047,2,Contoso Kitchen,2025-12-17,2025-12-26,2025-12-29,Delivered,0.0,Regional DC,supply_manager,Low,Order for Kitchen products,system,2025-12-17 12:44:55
48,PO-2026-0048,1,Contoso Camping Equipment,2026-01-02,2026-01-15,2026-01-27,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-02 12:44:55
49,PO-2026-0049,3,Contoso Ski Equipment,2026-01-02,2026-01-16,2026-01-19,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-02 12:44:55
50,PO-2025-0050,3,Contoso Ski Equipment,2025-12-19,2026-01-04,2026-01-06,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-19 12:44:55
