PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,5,Fabrikam,2026-01-10,2026-01-29,2026-01-29,Delivered,61484.6,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-10 13:02:41
2,PO-2026-0002,4,Worldwide Importers,2026-02-11,2026-03-12,,Sent,10792.57,Main Warehouse,buyer2,High,Multi-category order,system,2026-02-11 13:02:41
3,PO-2025-0003,5,Fabrikam,2025-12-18,2026-01-10,2026-01-17,Delivered,28461.49,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-18 13:02:41
4,PO-2026-0004,5,Fabrikam,2026-02-28,2026-03-26,,Confirmed,89637.7,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-28 13:02:41
5,PO-2026-0005,1,Contoso Camping Equipment,2026-02-22,2026-03-11,,Confirmed,76193.54,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-22 13:02:41
6,PO-2025-0006,3,Contoso Ski Equipment,2025-12-27,2026-01-11,2026-01-13,Delivered,52733.67,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-27 13:02:41
7,PO-2025-0007,1,Contoso Camping Equipment,2025-12-11,2025-12-29,2026-01-01,Delivered,29362.62,Regional DC,buyer2,Low,Order for Camping products,system,2025-12-11 13:02:41
8,PO-2026-0008,4,Worldwide Importers,2026-01-16,2026-02-16,2026-02-16,Delivered,92389.99,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-16 13:02:41
9,PO-2026-0009,4,Worldwide Importers,2026-01-04,2026-02-01,2026-02-01,Delivered,19775.08,Regional DC,buyer1,Low,Multi-category order,system,2026-01-04 13:02:41
10,PO-2026-0010,5,Fabrikam,2026-03-01,2026-03-22,,InTransit,75524.19,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-03-01 13:02:41
11,PO-2026-0011,5,Fabrikam,2026-02-14,2026-03-07,,Sent,31645.64,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-14 13:02:41
12,PO-2026-0012,4,Worldwide Importers,2026-02-09,2026-03-09,,Sent,21371.55,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-09 13:02:41
13,PO-2026-0013,3,Contoso Ski Equipment,2026-02-09,2026-02-26,2026-03-02,Delivered,17417.69,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-09 13:02:41
14,PO-2026-0014,2,Contoso Kitchen,2026-01-06,2026-01-17,2026-01-19,Delivered,2963.85,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-06 13:02:41
15,PO-2026-0015,3,Contoso Ski Equipment,2026-02-11,2026-02-23,2026-03-08,Delivered,6292.71,Backup Warehouse,supply_manager,High,Order for Ski products,system,2026-02-11 13:02:41
16,PO-2026-0016,1,Contoso Camping Equipment,2026-01-15,2026-01-27,2026-01-29,Delivered,14363.73,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-01-15 13:02:41
17,PO-2026-0017,2,Contoso Kitchen,2026-01-28,2026-02-11,2026-02-12,Delivered,1009.1,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-28 13:02:41
