PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2025-0001,1,Contoso Camping Equipment,2025-12-27,2026-01-14,2026-01-17,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-27 12:51:29
2,PO-2025-0002,4,Worldwide Importers,2025-12-05,2026-01-05,2026-01-08,Delivered,74128.85,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-05 12:51:29
3,PO-2026-0003,1,Contoso Camping Equipment,2026-02-22,2026-03-11,,Confirmed,0.0,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-02-22 12:51:29
4,PO-2026-0004,2,Contoso Kitchen,2026-02-21,2026-03-07,,Confirmed,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-21 12:51:29
5,PO-2026-0005,5,Fabrikam,2026-01-30,2026-02-22,2026-02-22,Delivered,0.0,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-30 12:51:29
6,PO-2026-0006,3,Contoso Ski Equipment,2026-01-24,2026-02-08,2026-02-09,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-24 12:51:29
7,PO-2026-0007,1,Contoso Camping Equipment,2026-02-14,2026-03-05,,InTransit,0.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-14 12:51:29
8,PO-2026-0008,5,Fabrikam,2026-02-20,2026-03-16,,InTransit,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-20 12:51:29
9,PO-2026-0009,4,Worldwide Importers,2026-01-26,2026-02-24,2026-02-25,Delivered,25296.85,Backup Warehouse,buyer1,High,Multi-category order,system,2026-01-26 12:51:29
10,PO-2026-0010,4,Worldwide Importers,2026-01-02,2026-01-31,2026-02-03,Delivered,50224.27,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-02 12:51:29
11,PO-2025-0011,5,Fabrikam,2025-12-24,2026-01-13,2026-01-13,Delivered,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-24 12:51:29
12,PO-2026-0012,1,Contoso Camping Equipment,2026-01-09,2026-01-24,2026-01-27,Delivered,0.0,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-09 12:51:29
13,PO-2026-0013,5,Fabrikam,2026-01-03,2026-01-25,2026-02-03,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-03 12:51:29
14,PO-2026-0014,3,Contoso Ski Equipment,2026-02-07,2026-02-20,2026-02-22,Delivered,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-07 12:51:29
15,PO-2026-0015,4,Worldwide Importers,2026-01-18,2026-02-17,2026-02-19,Delivered,69045.52,Regional DC,buyer2,Medium,Multi-category order,system,2026-01-18 12:51:29
16,PO-2026-0016,2,Contoso Kitchen,2026-01-24,2026-02-08,2026-02-10,Delivered,0.0,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-24 12:51:29
17,PO-2026-0017,2,Contoso Kitchen,2026-01-26,2026-02-05,2026-02-06,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-26 12:51:29
18,PO-2026-0018,1,Contoso Camping Equipment,2026-01-13,2026-01-28,,InTransit,0.0,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-13 12:51:29
19,PO-2026-0019,5,Fabrikam,2026-02-10,2026-03-04,,Sent,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-10 12:51:29
