PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,1,Contoso Camping Equipment,2026-02-10,2026-02-23,2026-02-24,Delivered,0.0,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-10 14:56:11
2,PO-2025-0002,3,Contoso Ski Equipment,2025-12-27,2026-01-11,2026-01-13,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-27 14:56:11
3,PO-2026-0003,5,Fabrikam,2026-02-02,2026-02-25,2026-02-27,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-02 14:56:11
4,PO-2026-0004,5,Fabrikam,2026-02-24,2026-03-18,,Sent,0.0,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-24 14:56:11
5,PO-2025-0005,2,Contoso Kitchen,2025-12-25,2026-01-02,2026-01-05,Delivered,0.0,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2025-12-25 14:56:11
6,PO-2026-0006,3,Contoso Ski Equipment,2026-02-16,2026-03-01,2026-03-02,Delivered,0.0,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-16 14:56:11
7,PO-2026-0007,4,Worldwide Importers,2026-01-25,2026-02-22,2026-02-23,Delivered,17578.36,Regional DC,buyer1,Low,Multi-category order,system,2026-01-25 14:56:11
8,PO-2026-0008,5,Fabrikam,2026-03-01,2026-03-27,,Confirmed,0.0,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-01 14:56:11
9,PO-2026-0009,4,Worldwide Importers,2026-01-14,2026-02-09,2026-02-23,Delivered,343.65,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-14 14:56:11
10,PO-2025-0010,4,Worldwide Importers,2025-12-18,2026-01-16,2026-01-18,Delivered,76902.2,Main Warehouse,buyer1,Low,Multi-category order,system,2025-12-18 14:56:11
11,PO-2025-0011,5,Fabrikam,2025-12-17,2026-01-08,2026-01-09,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-17 14:56:11
12,PO-2025-0012,5,Fabrikam,2025-12-26,2026-01-14,2026-01-15,Delivered,0.0,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-26 14:56:11
