PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,1,Contoso Camping Equipment,2026-02-06,2026-02-19,2026-02-21,Delivered,19842.34,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-02-06 15:58:25
2,PO-2026-0002,3,Contoso Ski Equipment,2026-01-11,2026-01-27,2026-01-27,Delivered,83651.35,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-11 15:58:25
3,PO-2025-0003,2,Contoso Kitchen,2025-12-04,2025-12-14,2025-12-15,Delivered,17349.12,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-04 15:58:25
4,PO-2025-0004,3,Contoso Ski Equipment,2025-12-09,2025-12-20,2025-12-23,Delivered,50711.16,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-09 15:58:25
5,PO-2025-0005,5,Fabrikam,2025-12-28,2026-01-22,2026-01-22,Delivered,71052.06,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-28 15:58:25
6,PO-2025-0006,2,Contoso Kitchen,2025-12-11,2025-12-22,2025-12-24,Delivered,34618.73,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-11 15:58:25
7,PO-2026-0007,3,Contoso Ski Equipment,2026-01-08,2026-01-25,2026-01-25,Delivered,113168.01,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-08 15:58:25
8,PO-2026-0008,4,Worldwide Importers,2026-01-02,2026-01-30,2026-02-02,Delivered,12756.57,Regional DC,buyer1,Medium,Multi-category order,system,2026-01-02 15:58:25
9,PO-2026-0009,1,Contoso Camping Equipment,2026-02-18,2026-03-07,,Sent,9326.17,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-18 15:58:25
10,PO-2025-0010,3,Contoso Ski Equipment,2025-12-17,2025-12-27,2025-12-28,Delivered,43253.19,Backup Warehouse,buyer2,High,Order for Ski products,system,2025-12-17 15:58:25
11,PO-2026-0011,5,Fabrikam,2026-02-16,2026-03-07,,InTransit,31200.41,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-16 15:58:25
12,PO-2025-0012,4,Worldwide Importers,2025-12-18,2026-01-17,2026-01-20,Delivered,940.29,Main Warehouse,buyer1,Medium,Multi-category order,system,2025-12-18 15:58:25
13,PO-2026-0013,2,Contoso Kitchen,2026-01-14,2026-01-27,2026-01-27,Delivered,296.27,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-14 15:58:25
14,PO-2026-0014,5,Fabrikam,2026-02-05,2026-02-28,2026-03-01,Delivered,33702.52,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-05 15:58:25
15,PO-2026-0015,1,Contoso Camping Equipment,2026-02-12,2026-02-28,2026-03-01,Delivered,3149.25,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-02-12 15:58:25
16,PO-2025-0016,4,Worldwide Importers,2025-12-11,2026-01-11,2026-01-12,Delivered,19487.45,Main Warehouse,supply_manager,Low,Multi-category order,system,2025-12-11 15:58:25
17,PO-2026-0017,4,Worldwide Importers,2026-02-19,2026-03-20,,Confirmed,8569.61,Regional DC,buyer2,Low,Multi-category order,system,2026-02-19 15:58:25
18,PO-2025-0018,5,Fabrikam,2025-12-27,2026-01-21,2026-02-01,Delivered,22548.78,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-27 15:58:25
19,PO-2026-0019,4,Worldwide Importers,2026-02-13,2026-03-17,,Sent,16110.5,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-13 15:58:25
20,PO-2026-0020,3,Contoso Ski Equipment,2026-01-24,2026-02-06,2026-02-06,Delivered,8819.71,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-24 15:58:25
21,PO-2025-0021,2,Contoso Kitchen,2025-12-24,2026-01-01,2026-01-08,Delivered,866.25,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-24 15:58:25
22,PO-2026-0022,3,Contoso Ski Equipment,2026-01-15,2026-01-29,2026-01-30,Delivered,72579.18,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-15 15:58:25
23,PO-2026-0023,3,Contoso Ski Equipment,2026-01-08,2026-01-21,2026-01-24,Delivered,99121.72,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-08 15:58:25
24,PO-2026-0024,3,Contoso Ski Equipment,2026-02-18,2026-03-06,,InTransit,52023.6,Regional DC,buyer1,High,Order for Ski products,system,2026-02-18 15:58:25
25,PO-2026-0025,1,Contoso Camping Equipment,2026-02-09,2026-02-21,2026-02-23,Delivered,110.66,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-09 15:58:25
26,PO-2025-0026,2,Contoso Kitchen,2025-12-20,2026-01-04,2026-01-04,Delivered,204.12,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-20 15:58:25
27,PO-2026-0027,4,Worldwide Importers,2026-01-20,2026-02-21,2026-02-23,Delivered,26060.58,Backup Warehouse,supply_manager,High,Multi-category order,system,2026-01-20 15:58:25
28,PO-2025-0028,4,Worldwide Importers,2025-12-09,2026-01-06,2026-01-09,Delivered,12305.01,Main Warehouse,buyer2,High,Multi-category order,system,2025-12-09 15:58:25
29,PO-2025-0029,1,Contoso Camping Equipment,2025-12-23,2026-01-04,2026-01-07,Delivered,58945.28,Regional DC,buyer2,Medium,Order for Camping products,system,2025-12-23 15:58:25
30,PO-2026-0030,1,Contoso Camping Equipment,2026-02-05,2026-02-24,2026-02-25,Delivered,28621.85,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-05 15:58:25
31,PO-2025-0031,3,Contoso Ski Equipment,2025-12-27,2026-01-11,2026-01-14,Delivered,57898.32,Backup Warehouse,supply_manager,High,Order for Ski products,system,2025-12-27 15:58:25
32,PO-2026-0032,3,Contoso Ski Equipment,2026-03-03,2026-03-17,,Sent,2569.11,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-03 15:58:25
33,PO-2026-0033,5,Fabrikam,2026-01-25,2026-02-18,2026-02-20,Delivered,27809.74,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-25 15:58:25
34,PO-2025-0034,4,Worldwide Importers,2025-12-14,2026-01-09,2026-01-10,Delivered,90295.84,Regional DC,buyer1,Medium,Multi-category order,system,2025-12-14 15:58:25
35,PO-2026-0035,3,Contoso Ski Equipment,2026-02-23,2026-03-08,,Sent,43339.72,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-23 15:58:25
36,PO-2025-0036,1,Contoso Camping Equipment,2025-12-23,2026-01-09,2026-01-10,Delivered,23944.91,Backup Warehouse,buyer1,Low,Order for Camping products,system,2025-12-23 15:58:25
37,PO-2026-0037,2,Contoso Kitchen,2026-02-18,2026-03-05,,InTransit,253.48,Backup Warehouse,buyer1,Emergency,Order for Kitchen products,system,2026-02-18 15:58:25
38,PO-2026-0038,4,Worldwide Importers,2026-01-05,2026-02-07,2026-02-08,Delivered,21916.74,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-01-05 15:58:25
39,PO-2026-0039,2,Contoso Kitchen,2026-02-20,2026-03-02,2026-03-02,Delivered,241.93,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-20 15:58:25
40,PO-2026-0040,3,Contoso Ski Equipment,2026-02-27,2026-03-12,,Confirmed,87141.91,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-27 15:58:25
41,PO-2026-0041,1,Contoso Camping Equipment,2026-02-04,2026-02-16,2026-02-16,Delivered,29020.61,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-04 15:58:25
42,PO-2026-0042,5,Fabrikam,2026-01-16,2026-02-07,2026-02-10,Delivered,42511.3,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-16 15:58:25
43,PO-2026-0043,1,Contoso Camping Equipment,2026-01-02,2026-01-17,2026-01-18,Delivered,1387.32,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-02 15:58:25
44,PO-2026-0044,2,Contoso Kitchen,2026-02-12,2026-02-21,2026-02-24,Delivered,2360.74,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-12 15:58:25
45,PO-2025-0045,3,Contoso Ski Equipment,2025-12-24,2026-01-10,2026-01-17,Delivered,49984.19,Main Warehouse,buyer2,Medium,Order for Ski products,system,2025-12-24 15:58:25
46,PO-2026-0046,4,Worldwide Importers,2026-02-05,2026-03-10,,Confirmed,90144.6,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-02-05 15:58:25
47,PO-2026-0047,4,Worldwide Importers,2026-01-04,2026-02-05,2026-02-07,Delivered,101848.73,Regional DC,buyer2,Low,Multi-category order,system,2026-01-04 15:58:25
48,PO-2026-0048,3,Contoso Ski Equipment,2026-03-03,2026-03-18,,Sent,4906.79,Regional DC,supply_manager,Medium,Order for Ski products,system,2026-03-03 15:58:25
49,PO-2026-0049,3,Contoso Ski Equipment,2026-01-01,2026-01-18,2026-01-20,Delivered,138996.22,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-01 15:58:25
50,PO-2026-0050,4,Worldwide Importers,2026-01-10,2026-02-06,2026-02-07,Delivered,5015.43,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-01-10 15:58:25
